# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.900000e-01	4.000000e-01	9.263696e-01	3.523841e-05	3.523841e-05
4.000000e-01	4.100000e-01	9.296153e-01	3.376190e-05	3.376190e-05
4.100000e-01	4.200000e-01	9.327323e-01	3.235569e-05	3.235569e-05
4.200000e-01	4.300000e-01	9.357263e-01	3.102211e-05	3.102211e-05
4.300000e-01	4.400000e-01	9.386068e-01	2.976010e-05	2.976010e-05
4.400000e-01	4.500000e-01	9.413595e-01	2.857442e-05	2.857442e-05
4.500000e-01	4.600000e-01	9.440261e-01	2.744482e-05	2.744482e-05
4.600000e-01	4.700000e-01	9.466009e-01	2.636175e-05	2.636175e-05
4.700000e-01	4.800000e-01	9.490897e-01	2.533331e-05	2.533331e-05
4.800000e-01	4.900000e-01	9.514836e-01	2.434613e-05	2.434613e-05
4.900000e-01	5.000000e-01	9.537931e-01	2.339271e-05	2.339271e-05
5.000000e-01	5.100000e-01	9.560228e-01	2.247406e-05	2.247406e-05
5.100000e-01	5.200000e-01	9.581770e-01	2.158908e-05	2.158908e-05
5.200000e-01	5.300000e-01	9.602612e-01	2.073282e-05	2.073282e-05
5.300000e-01	5.400000e-01	9.622794e-01	1.990433e-05	1.990433e-05
5.400000e-01	5.500000e-01	9.642309e-01	1.909936e-05	1.909936e-05
5.500000e-01	5.600000e-01	9.661172e-01	1.831524e-05	1.831524e-05
5.600000e-01	5.700000e-01	9.679335e-01	1.756213e-05	1.756213e-05
5.700000e-01	5.800000e-01	9.697088e-01	1.681394e-05	1.681394e-05
5.800000e-01	5.900000e-01	9.714206e-01	1.608950e-05	1.608950e-05
5.900000e-01	6.000000e-01	9.730825e-01	1.537959e-05	1.537959e-05
6.000000e-01	6.100000e-01	9.746881e-01	1.469682e-05	1.469682e-05
6.100000e-01	6.200000e-01	9.762518e-01	1.401515e-05	1.401515e-05
6.200000e-01	6.300000e-01	9.777560e-01	1.335542e-05	1.335542e-05
6.300000e-01	6.400000e-01	9.792136e-01	1.271044e-05	1.271044e-05
6.400000e-01	6.500000e-01	9.806253e-01	1.207208e-05	1.207208e-05
6.500000e-01	6.600000e-01	9.819855e-01	1.145501e-05	1.145501e-05
6.600000e-01	6.700000e-01	9.833112e-01	1.083656e-05	1.083656e-05
6.700000e-01	6.800000e-01	9.845902e-01	1.023040e-05	1.023040e-05
6.800000e-01	6.900000e-01	9.858281e-01	9.629886e-06	9.629886e-06
6.900000e-01	7.000000e-01	9.870251e-01	9.045785e-06	9.045785e-06
7.000000e-01	7.100000e-01	9.881689e-01	8.472886e-06	8.472886e-06
7.100000e-01	7.200000e-01	9.892734e-01	7.908136e-06	7.908136e-06
7.200000e-01	7.300000e-01	9.903368e-01	7.344855e-06	7.344855e-06
7.300000e-01	7.400000e-01	9.913568e-01	6.801097e-06	6.801097e-06
7.400000e-01	7.500000e-01	9.923333e-01	6.248721e-06	6.248721e-06
7.500000e-01	7.600000e-01	9.932575e-01	5.724898e-06	5.724898e-06
7.600000e-01	7.700000e-01	9.941368e-01	5.199282e-06	5.199282e-06
7.700000e-01	7.800000e-01	9.949661e-01	4.688795e-06	4.688795e-06
7.800000e-01	7.900000e-01	9.957399e-01	4.183625e-06	4.183625e-06
7.900000e-01	8.000000e-01	9.964655e-01	3.689780e-06	3.689780e-06
8.000000e-01	8.100000e-01	9.971315e-01	3.203118e-06	3.203118e-06
8.100000e-01	8.200000e-01	9.977372e-01	2.744807e-06	2.744807e-06
8.200000e-01	8.300000e-01	9.982794e-01	2.304053e-06	2.304053e-06
8.300000e-01	8.400000e-01	9.987516e-01	1.878310e-06	1.878310e-06
8.400000e-01	8.500000e-01	9.991506e-01	1.461616e-06	1.461616e-06
8.500000e-01	8.600000e-01	9.994699e-01	1.138269e-06	1.138269e-06
8.600000e-01	8.700000e-01	9.997032e-01	8.520654e-07	8.520654e-07
8.700000e-01	8.800000e-01	9.998472e-01	6.620435e-07	6.620435e-07
8.800000e-01	8.900000e-01	9.999091e-01	5.411730e-07	5.411730e-07
8.900000e-01	9.000000e-01	9.999260e-01	3.825066e-07	3.825066e-07
9.000000e-01	9.100000e-01	9.999356e-01	3.826659e-07	3.826659e-07
9.100000e-01	9.200000e-01	9.999445e-01	2.704153e-07	2.704153e-07
9.200000e-01	9.300000e-01	9.999517e-01	3.828819e-07	3.828819e-07
9.300000e-01	9.400000e-01	9.999590e-01	2.706510e-07	2.706510e-07
9.400000e-01	9.500000e-01	9.999646e-01	2.707235e-07	2.707235e-07
9.500000e-01	9.600000e-01	9.999702e-01	8.990860e-09	8.990860e-09
9.600000e-01	9.700000e-01	9.999743e-01	2.708230e-07	2.708230e-07
9.700000e-01	9.800000e-01	9.999783e-01	6.560898e-09	6.560898e-09
9.800000e-01	9.900000e-01	9.999815e-01	5.588912e-09	5.588912e-09
9.900000e-01	1.000000e+00	9.999839e-01	2.708910e-07	2.708910e-07
1.000000e+00	1.010000e+00	9.999863e-01	2.709031e-07	2.709031e-07
1.010000e+00	1.020000e+00	9.999887e-01	3.401946e-09	3.401946e-09
1.020000e+00	1.030000e+00	9.999903e-01	2.709189e-07	2.709189e-07
1.030000e+00	1.040000e+00	9.999928e-01	2.709434e-07	2.709434e-07
1.040000e+00	1.050000e+00	9.999936e-01	1.943970e-09	1.943970e-09
1.050000e+00	1.060000e+00	9.999952e-01	2.709385e-07	2.709385e-07
1.060000e+00	1.070000e+00	9.999960e-01	1.214980e-09	1.214980e-09
1.070000e+00	1.080000e+00	9.999968e-01	9.719852e-10	9.719852e-10
1.080000e+00	1.090000e+00	9.999976e-01	2.709356e-07	2.709356e-07
1.090000e+00	1.100000e+00	9.999984e-01	2.709350e-07	2.709350e-07
1.100000e+00	1.110000e+00	9.999984e-01	4.859862e-10	4.859862e-10
1.110000e+00	1.120000e+00	9.999992e-01	2.709347e-07	2.709347e-07
1.120000e+00	1.130000e+00	9.999992e-01	2.429868e-10	2.429868e-10
1.130000e+00	1.140000e+00	9.999992e-01	2.429868e-10	2.429868e-10
1.140000e+00	1.150000e+00	1.000000e+00	2.709346e-07	2.709346e-07
1.150000e+00	1.160000e+00	1.000000e+00	2.709346e-07	2.709346e-07
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.151701e-01	1.623376e-04	1.623376e-04
1.000000e-02	2.000000e-02	9.166321e-01	1.609509e-04	1.609509e-04
2.000000e-02	3.000000e-02	9.188710e-01	1.587446e-04	1.587446e-04
3.000000e-02	4.000000e-02	9.216890e-01	1.558543e-04	1.558543e-04
4.000000e-02	5.000000e-02	9.248422e-01	1.524818e-04	1.524818e-04
5.000000e-02	6.000000e-02	9.282469e-01	1.486898e-04	1.486898e-04
6.000000e-02	7.000000e-02	9.316705e-01	1.447123e-04	1.447123e-04
7.000000e-02	8.000000e-02	9.350174e-01	1.406586e-04	1.406586e-04
8.000000e-02	9.000000e-02	9.382682e-01	1.365554e-04	1.365554e-04
9.000000e-02	1.000000e-01	9.414403e-01	1.323979e-04	1.323979e-04
1.000000e-01	1.100000e-01	9.445151e-01	1.281957e-04	1.281957e-04
1.100000e-01	1.200000e-01	9.473620e-01	1.241549e-04	1.241549e-04
1.200000e-01	1.300000e-01	9.501285e-01	1.200660e-04	1.200660e-04
1.300000e-01	1.400000e-01	9.527420e-01	1.160606e-04	1.160606e-04
1.400000e-01	1.500000e-01	9.552610e-01	1.120516e-04	1.120516e-04
1.500000e-01	1.600000e-01	9.576337e-01	1.081322e-04	1.081322e-04
1.600000e-01	1.700000e-01	9.598963e-01	1.042304e-04	1.042304e-04
1.700000e-01	1.800000e-01	9.620913e-01	1.003426e-04	1.003426e-04
1.800000e-01	1.900000e-01	9.641349e-01	9.657478e-05	9.657478e-05
1.900000e-01	2.000000e-01	9.660475e-01	9.291718e-05	9.291718e-05
2.000000e-01	2.100000e-01	9.678157e-01	8.944642e-05	8.944642e-05
2.100000e-01	2.200000e-01	9.695507e-01	8.590409e-05	8.590409e-05
2.200000e-01	2.300000e-01	9.712136e-01	8.238729e-05	8.238729e-05
2.300000e-01	2.400000e-01	9.727653e-01	7.899318e-05	7.899318e-05
2.400000e-01	2.500000e-01	9.742394e-01	7.567959e-05	7.567959e-05
2.500000e-01	2.600000e-01	9.756693e-01	7.233104e-05	7.233104e-05
2.600000e-01	2.700000e-01	9.770257e-01	6.906759e-05	6.906759e-05
2.700000e-01	2.800000e-01	9.782811e-01	6.595422e-05	6.595422e-05
2.800000e-01	2.900000e-01	9.795085e-01	6.282589e-05	6.282589e-05
2.900000e-01	3.000000e-01	9.806796e-01	5.976231e-05	5.976231e-05
3.000000e-01	3.100000e-01	9.817100e-01	5.705009e-05	5.705009e-05
3.100000e-01	3.200000e-01	9.827456e-01	5.418743e-05	5.418743e-05
3.200000e-01	3.300000e-01	9.837491e-01	5.134334e-05	5.134334e-05
3.300000e-01	3.400000e-01	9.846944e-01	4.863554e-05	4.863554e-05
3.400000e-01	3.500000e-01	9.855821e-01	4.601083e-05	4.601083e-05
3.500000e-01	3.600000e-01	9.864285e-01	4.345892e-05	4.345892e-05
3.600000e-01	3.700000e-01	9.872415e-01	4.102175e-05	4.102175e-05
3.700000e-01	3.800000e-01	9.880199e-01	3.866160e-05	3.866160e-05
3.800000e-01	3.900000e-01	9.887550e-01	3.635766e-05	3.635766e-05
3.900000e-01	4.000000e-01	9.894518e-01	3.421667e-05	3.421667e-05
4.000000e-01	4.100000e-01	9.901121e-01	3.223612e-05	3.223612e-05
4.100000e-01	4.200000e-01	9.907435e-01	3.035241e-05	3.035241e-05
4.200000e-01	4.300000e-01	9.913145e-01	2.871551e-05	2.871551e-05
4.300000e-01	4.400000e-01	9.918916e-01	2.715750e-05	2.715750e-05
4.400000e-01	4.500000e-01	9.924519e-01	2.580162e-05	2.580162e-05
4.500000e-01	4.600000e-01	9.929703e-01	2.461829e-05	2.461829e-05
4.600000e-01	4.700000e-01	9.934317e-01	2.353458e-05	2.353458e-05
4.700000e-01	4.800000e-01	9.938966e-01	2.243517e-05	2.243517e-05
4.800000e-01	4.900000e-01	9.943375e-01	2.135984e-05	2.135984e-05
4.900000e-01	5.000000e-01	9.947591e-01	2.030664e-05	2.030664e-05
5.000000e-01	5.100000e-01	9.951549e-01	1.930031e-05	1.930031e-05
5.100000e-01	5.200000e-01	9.955206e-01	1.834132e-05	1.834132e-05
5.200000e-01	5.300000e-01	9.958755e-01	1.737697e-05	1.737697e-05
5.300000e-01	5.400000e-01	9.962066e-01	1.645123e-05	1.645123e-05
5.400000e-01	5.500000e-01	9.965257e-01	1.553290e-05	1.553290e-05
5.500000e-01	5.600000e-01	9.968199e-01	1.467394e-05	1.467394e-05
5.600000e-01	5.700000e-01	9.971077e-01	1.378859e-05	1.378859e-05
5.700000e-01	5.800000e-01	9.973669e-01	1.297039e-05	1.297039e-05
5.800000e-01	5.900000e-01	9.976136e-01	1.217858e-05	1.217858e-05
5.900000e-01	6.000000e-01	9.978439e-01	1.140672e-05	1.140672e-05
6.000000e-01	6.100000e-01	9.980625e-01	1.064059e-05	1.064059e-05
6.100000e-01	6.200000e-01	9.982667e-01	9.902309e-06	9.902309e-06
6.200000e-01	6.300000e-01	9.984499e-01	9.220772e-06	9.220772e-06
6.300000e-01	6.400000e-01	9.986219e-01	8.554791e-06	8.554791e-06
6.400000e-01	6.500000e-01	9.987807e-01	7.899811e-06	7.899811e-06
6.500000e-01	6.600000e-01	9.989270e-01	7.296646e-06	7.296646e-06
6.600000e-01	6.700000e-01	9.990644e-01	6.668159e-06	6.668159e-06
6.700000e-01	6.800000e-01	9.991910e-01	6.074300e-06	6.074300e-06
6.800000e-01	6.900000e-01	9.993072e-01	5.501764e-06	5.501764e-06
6.900000e-01	7.000000e-01	9.994088e-01	4.985480e-06	4.985480e-06
7.000000e-01	7.100000e-01	9.995001e-01	4.454154e-06	4.454154e-06
7.100000e-01	7.200000e-01	9.995820e-01	3.988416e-06	3.988416e-06
7.200000e-01	7.300000e-01	9.996564e-01	3.537652e-06	3.537652e-06
7.300000e-01	7.400000e-01	9.997171e-01	3.108386e-06	3.108386e-06
7.400000e-01	7.500000e-01	9.997721e-01	2.711393e-06	2.711393e-06
7.500000e-01	7.600000e-01	9.998208e-01	2.334057e-06	2.334057e-06
7.600000e-01	7.700000e-01	9.998614e-01	2.021761e-06	2.021761e-06
7.700000e-01	7.800000e-01	9.998955e-01	1.650956e-06	1.650956e-06
7.800000e-01	7.900000e-01	9.999236e-01	1.381512e-06	1.381512e-06
7.900000e-01	8.000000e-01	9.999453e-01	1.044381e-06	1.044381e-06
8.000000e-01	8.100000e-01	9.999634e-01	9.046299e-07	9.046299e-07
8.100000e-01	8.200000e-01	9.999767e-01	5.222566e-07	5.222566e-07
8.200000e-01	8.300000e-01	9.999859e-01	3.693251e-07	3.693251e-07
8.300000e-01	8.400000e-01	9.999928e-01	3.693920e-07	3.693920e-07
8.400000e-01	8.500000e-01	9.999968e-01	3.694208e-07	3.694208e-07
8.500000e-01	8.600000e-01	9.999988e-01	7.025408e-10	7.025408e-10
8.600000e-01	8.700000e-01	1.000000e+00	3.694161e-07	3.694161e-07
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
