# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e-01	2.800000e-01	9.571228e-01	6.944209e-04	6.944209e-04
2.800000e-01	2.900000e-01	9.599626e-01	6.433016e-04	6.433016e-04
2.900000e-01	3.000000e-01	9.624021e-01	6.049803e-04	6.049803e-04
3.000000e-01	3.100000e-01	9.645288e-01	5.682834e-04	5.682834e-04
3.100000e-01	3.200000e-01	9.666648e-01	5.362714e-04	5.362714e-04
3.200000e-01	3.300000e-01	9.686821e-01	5.055346e-04	5.055346e-04
3.300000e-01	3.400000e-01	9.704246e-01	4.792842e-04	4.792842e-04
3.400000e-01	3.500000e-01	9.723009e-01	4.537675e-04	4.537675e-04
3.500000e-01	3.600000e-01	9.738265e-01	4.328453e-04	4.328453e-04
3.600000e-01	3.700000e-01	9.754943e-01	4.073674e-04	4.073674e-04
3.700000e-01	3.800000e-01	9.770354e-01	3.860736e-04	3.860736e-04
3.800000e-01	3.900000e-01	9.784963e-01	3.652401e-04	3.652401e-04
3.900000e-01	4.000000e-01	9.797605e-01	3.472658e-04	3.472658e-04
4.000000e-01	4.100000e-01	9.810948e-01	3.284145e-04	3.284145e-04
4.100000e-01	4.200000e-01	9.824189e-01	3.099550e-04	3.099550e-04
4.200000e-01	4.300000e-01	9.836644e-01	2.904253e-04	2.904253e-04
4.300000e-01	4.400000e-01	9.847732e-01	2.732371e-04	2.732371e-04
4.400000e-01	4.500000e-01	9.858881e-01	2.557918e-04	2.557918e-04
4.500000e-01	4.600000e-01	9.869517e-01	2.388734e-04	2.388734e-04
4.600000e-01	4.700000e-01	9.879206e-01	2.245185e-04	2.245185e-04
4.700000e-01	4.800000e-01	9.888588e-01	2.105807e-04	2.105807e-04
4.800000e-01	4.900000e-01	9.897331e-01	1.968518e-04	1.968518e-04
4.900000e-01	5.000000e-01	9.905076e-01	1.844002e-04	1.844002e-04
5.000000e-01	5.100000e-01	9.914296e-01	1.690459e-04	1.690459e-04
5.100000e-01	5.200000e-01	9.921519e-01	1.570791e-04	1.570791e-04
5.200000e-01	5.300000e-01	9.929398e-01	1.431970e-04	1.431970e-04
5.300000e-01	5.400000e-01	9.936255e-01	1.319117e-04	1.319117e-04
5.400000e-01	5.500000e-01	9.942985e-01	1.205165e-04	1.205165e-04
5.500000e-01	5.600000e-01	9.948640e-01	1.113152e-04	1.113152e-04
5.600000e-01	5.700000e-01	9.954322e-01	1.010735e-04	1.010735e-04
5.700000e-01	5.800000e-01	9.960297e-01	9.024314e-05	9.024314e-05
5.800000e-01	5.900000e-01	9.965556e-01	8.161454e-05	8.161454e-05
5.900000e-01	6.000000e-01	9.970065e-01	7.349857e-05	7.349857e-05
6.000000e-01	6.100000e-01	9.974517e-01	6.418502e-05	6.418502e-05
6.100000e-01	6.200000e-01	9.978704e-01	5.668393e-05	5.668393e-05
6.200000e-01	6.300000e-01	9.982493e-01	4.858750e-05	4.858750e-05
6.300000e-01	6.400000e-01	9.986514e-01	4.082306e-05	4.082306e-05
6.400000e-01	6.500000e-01	9.989986e-01	3.250563e-05	3.250563e-05
6.500000e-01	6.600000e-01	9.993055e-01	2.469697e-05	2.469697e-05
6.600000e-01	6.700000e-01	9.995551e-01	1.815735e-05	1.815735e-05
6.700000e-01	6.800000e-01	9.997705e-01	1.185185e-05	1.185185e-05
6.800000e-01	6.900000e-01	9.999173e-01	7.305451e-06	7.305451e-06
6.900000e-01	7.000000e-01	9.999742e-01	5.982424e-06	5.982424e-06
7.000000e-01	7.100000e-01	9.999790e-01	5.181239e-06	5.181239e-06
7.100000e-01	7.200000e-01	9.999827e-01	4.230423e-06	4.230423e-06
7.200000e-01	7.300000e-01	9.999850e-01	4.230902e-06	4.230902e-06
7.300000e-01	7.400000e-01	9.999884e-01	2.991487e-06	2.991487e-06
7.400000e-01	7.500000e-01	9.999903e-01	2.991870e-06	2.991870e-06
7.500000e-01	7.600000e-01	9.999918e-01	2.992110e-06	2.992110e-06
7.600000e-01	7.700000e-01	9.999927e-01	2.992226e-06	2.992226e-06
7.700000e-01	7.800000e-01	9.999935e-01	2.992329e-06	2.992329e-06
7.800000e-01	7.900000e-01	9.999947e-01	2.992453e-06	2.992453e-06
7.900000e-01	8.000000e-01	9.999953e-01	3.418507e-08	3.418507e-08
8.000000e-01	8.100000e-01	9.999962e-01	2.992576e-06	2.992576e-06
8.100000e-01	8.200000e-01	9.999973e-01	1.953428e-08	1.953428e-08
8.200000e-01	8.300000e-01	9.999980e-01	1.465104e-08	1.465104e-08
8.300000e-01	8.400000e-01	9.999982e-01	1.342995e-08	1.342995e-08
8.400000e-01	8.500000e-01	9.999985e-01	1.098761e-08	1.098761e-08
8.500000e-01	8.600000e-01	9.999985e-01	2.992688e-06	2.992688e-06
8.600000e-01	8.700000e-01	9.999988e-01	2.992720e-06	2.992720e-06
8.700000e-01	8.800000e-01	9.999993e-01	2.992704e-06	2.992704e-06
8.800000e-01	8.900000e-01	9.999995e-01	2.992710e-06	2.992710e-06
8.900000e-01	9.000000e-01	9.999997e-01	2.442978e-09	2.442978e-09
9.000000e-01	9.100000e-01	9.999998e-01	2.992708e-06	2.992708e-06
9.100000e-01	9.200000e-01	9.999998e-01	1.221489e-09	1.221489e-09
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.692572e-01	2.707164e-03	2.707164e-03
1.000000e-02	2.000000e-02	9.723102e-01	2.564922e-03	2.564922e-03
2.000000e-02	3.000000e-02	9.751332e-01	2.418268e-03	2.418268e-03
3.000000e-02	4.000000e-02	9.777107e-01	2.270684e-03	2.270684e-03
4.000000e-02	5.000000e-02	9.799421e-01	2.137703e-03	2.137703e-03
5.000000e-02	6.000000e-02	9.814319e-01	2.041414e-03	2.041414e-03
6.000000e-02	7.000000e-02	9.831568e-01	1.924736e-03	1.924736e-03
7.000000e-02	8.000000e-02	9.844452e-01	1.831266e-03	1.831266e-03
8.000000e-02	9.000000e-02	9.858953e-01	1.718849e-03	1.718849e-03
9.000000e-02	1.000000e-01	9.874196e-01	1.592785e-03	1.592785e-03
1.000000e-01	1.100000e-01	9.883611e-01	1.518204e-03	1.518204e-03
1.100000e-01	1.200000e-01	9.894716e-01	1.413045e-03	1.413045e-03
1.200000e-01	1.300000e-01	9.904881e-01	1.318090e-03	1.318090e-03
1.300000e-01	1.400000e-01	9.912863e-01	1.233479e-03	1.233479e-03
1.400000e-01	1.500000e-01	9.919492e-01	1.164304e-03	1.164304e-03
1.500000e-01	1.600000e-01	9.925482e-01	1.098180e-03	1.098180e-03
1.600000e-01	1.700000e-01	9.930414e-01	1.040203e-03	1.040203e-03
1.700000e-01	1.800000e-01	9.934647e-01	9.919917e-04	9.919917e-04
1.800000e-01	1.900000e-01	9.938667e-01	9.452777e-04	9.452777e-04
1.900000e-01	2.000000e-01	9.942585e-01	8.899671e-04	8.899671e-04
2.000000e-01	2.100000e-01	9.947597e-01	8.245253e-04	8.245253e-04
2.100000e-01	2.200000e-01	9.950728e-01	7.829674e-04	7.829674e-04
2.200000e-01	2.300000e-01	9.953367e-01	7.488590e-04	7.488590e-04
2.300000e-01	2.400000e-01	9.958372e-01	6.635714e-04	6.635714e-04
2.400000e-01	2.500000e-01	9.961260e-01	6.239384e-04	6.239384e-04
2.500000e-01	2.600000e-01	9.963891e-01	5.849629e-04	5.849629e-04
2.600000e-01	2.700000e-01	9.966214e-01	5.489424e-04	5.489424e-04
2.700000e-01	2.800000e-01	9.969536e-01	4.868263e-04	4.868263e-04
2.800000e-01	2.900000e-01	9.972042e-01	4.455095e-04	4.455095e-04
2.900000e-01	3.000000e-01	9.973953e-01	4.134421e-04	4.134421e-04
3.000000e-01	3.100000e-01	9.975776e-01	3.943792e-04	3.943792e-04
3.100000e-01	3.200000e-01	9.977833e-01	3.682427e-04	3.682427e-04
3.200000e-01	3.300000e-01	9.979443e-01	3.502721e-04	3.502721e-04
3.300000e-01	3.400000e-01	9.980781e-01	3.337292e-04	3.337292e-04
3.400000e-01	3.500000e-01	9.982243e-01	3.131507e-04	3.131507e-04
3.500000e-01	3.600000e-01	9.983787e-01	2.957582e-04	2.957582e-04
3.600000e-01	3.700000e-01	9.984830e-01	2.839884e-04	2.839884e-04
3.700000e-01	3.800000e-01	9.986286e-01	2.663488e-04	2.663488e-04
3.800000e-01	3.900000e-01	9.987513e-01	2.495992e-04	2.495992e-04
3.900000e-01	4.000000e-01	9.988358e-01	2.381546e-04	2.381546e-04
4.000000e-01	4.100000e-01	9.989409e-01	2.225029e-04	2.225029e-04
4.100000e-01	4.200000e-01	9.990004e-01	2.150983e-04	2.150983e-04
4.200000e-01	4.300000e-01	9.990776e-01	2.039114e-04	2.039114e-04
4.300000e-01	4.400000e-01	9.991636e-01	1.916023e-04	1.916023e-04
4.400000e-01	4.500000e-01	9.992231e-01	1.824361e-04	1.824361e-04
4.500000e-01	4.600000e-01	9.993033e-01	1.680019e-04	1.680019e-04
4.600000e-01	4.700000e-01	9.993937e-01	1.539849e-04	1.539849e-04
4.700000e-01	4.800000e-01	9.994672e-01	1.430437e-04	1.430437e-04
4.800000e-01	4.900000e-01	9.995120e-01	1.359197e-04	1.359197e-04
4.900000e-01	5.000000e-01	9.996053e-01	1.173474e-04	1.173474e-04
5.000000e-01	5.100000e-01	9.996751e-01	1.016396e-04	1.016396e-04
5.100000e-01	5.200000e-01	9.997156e-01	9.328144e-05	9.328144e-05
5.200000e-01	5.300000e-01	9.997420e-01	8.829775e-05	8.829775e-05
5.300000e-01	5.400000e-01	9.997957e-01	7.736705e-05	7.736705e-05
5.400000e-01	5.500000e-01	9.998361e-01	6.734812e-05	6.734812e-05
5.500000e-01	5.600000e-01	9.998802e-01	5.217181e-05	5.217181e-05
5.600000e-01	5.700000e-01	9.998986e-01	4.857479e-05	4.857479e-05
5.700000e-01	5.800000e-01	9.999214e-01	4.260792e-05	4.260792e-05
5.800000e-01	5.900000e-01	9.999331e-01	3.564785e-05	3.564785e-05
5.900000e-01	6.000000e-01	9.999500e-01	3.013079e-05	3.013079e-05
6.000000e-01	6.100000e-01	9.999780e-01	1.347502e-05	1.347502e-05
6.100000e-01	6.200000e-01	9.999838e-01	2.542311e-07	2.542311e-07
6.200000e-01	6.300000e-01	9.999897e-01	1.347851e-05	1.347851e-05
6.300000e-01	6.400000e-01	9.999904e-01	1.348032e-05	1.348032e-05
6.400000e-01	6.500000e-01	9.999941e-01	9.244739e-08	9.244739e-08
6.500000e-01	6.600000e-01	9.999978e-01	1.347953e-05	1.347953e-05
6.600000e-01	6.700000e-01	1.000000e+00	1.347948e-05	1.347948e-05
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
