# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.170000e+00	1.180000e+00	9.999996e-01	8.779082e-07	8.779082e-07
1.180000e+00	1.190000e+00	9.999998e-01	3.900715e-10	3.900715e-10
1.190000e+00	1.200000e+00	9.999998e-01	3.900715e-10	3.900715e-10
1.200000e+00	1.210000e+00	1.000000e+00	8.779085e-07	8.779085e-07
1.210000e+00	1.220000e+00	1.000000e+00	8.779085e-07	8.779085e-07
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_800
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.444189e-01	8.187808e-04	8.187808e-04
1.000000e-02	2.000000e-02	9.477424e-01	7.932147e-04	7.932147e-04
2.000000e-02	3.000000e-02	9.520437e-01	7.580958e-04	7.580958e-04
3.000000e-02	4.000000e-02	9.555170e-01	7.276095e-04	7.276095e-04
4.000000e-02	5.000000e-02	9.591363e-01	6.942461e-04	6.942461e-04
5.000000e-02	6.000000e-02	9.623166e-01	6.631270e-04	6.631270e-04
6.000000e-02	7.000000e-02	9.651305e-01	6.341955e-04	6.341955e-04
7.000000e-02	8.000000e-02	9.677324e-01	6.057797e-04	6.057797e-04
8.000000e-02	9.000000e-02	9.702184e-01	5.769183e-04	5.769183e-04
9.000000e-02	1.000000e-01	9.723465e-01	5.516817e-04	5.516817e-04
1.000000e-01	1.100000e-01	9.741251e-01	5.298978e-04	5.298978e-04
1.100000e-01	1.200000e-01	9.758509e-01	5.067820e-04	5.067820e-04
1.200000e-01	1.300000e-01	9.773949e-01	4.857214e-04	4.857214e-04
1.300000e-01	1.400000e-01	9.788268e-01	4.659340e-04	4.659340e-04
1.400000e-01	1.500000e-01	9.801079e-01	4.464887e-04	4.464887e-04
1.500000e-01	1.600000e-01	9.814221e-01	4.250641e-04	4.250641e-04
1.600000e-01	1.700000e-01	9.826025e-01	4.059060e-04	4.059060e-04
1.700000e-01	1.800000e-01	9.834776e-01	3.912639e-04	3.912639e-04
1.800000e-01	1.900000e-01	9.844225e-01	3.745377e-04	3.745377e-04
1.900000e-01	2.000000e-01	9.854041e-01	3.572185e-04	3.572185e-04
2.000000e-01	2.100000e-01	9.862161e-01	3.415485e-04	3.415485e-04
2.100000e-01	2.200000e-01	9.869697e-01	3.277452e-04	3.277452e-04
2.200000e-01	2.300000e-01	9.877187e-01	3.123650e-04	3.123650e-04
2.300000e-01	2.400000e-01	9.884205e-01	2.983088e-04	2.983088e-04
2.400000e-01	2.500000e-01	9.891430e-01	2.825867e-04	2.825867e-04
2.500000e-01	2.600000e-01	9.897714e-01	2.684817e-04	2.684817e-04
2.600000e-01	2.700000e-01	9.902838e-01	2.574794e-04	2.574794e-04
2.700000e-01	2.800000e-01	9.908962e-01	2.419192e-04	2.419192e-04
2.800000e-01	2.900000e-01	9.913747e-01	2.309341e-04	2.309341e-04
2.900000e-01	3.000000e-01	9.918966e-01	2.173095e-04	2.173095e-04
3.000000e-01	3.100000e-01	9.923657e-01	2.061189e-04	2.061189e-04
3.100000e-01	3.200000e-01	9.926427e-01	1.997466e-04	1.997466e-04
3.200000e-01	3.300000e-01	9.930619e-01	1.899542e-04	1.899542e-04
3.300000e-01	3.400000e-01	9.934689e-01	1.783647e-04	1.783647e-04
3.400000e-01	3.500000e-01	9.938334e-01	1.687797e-04	1.687797e-04
3.500000e-01	3.600000e-01	9.941481e-01	1.600574e-04	1.600574e-04
3.600000e-01	3.700000e-01	9.944665e-01	1.522169e-04	1.522169e-04
3.700000e-01	3.800000e-01	9.947623e-01	1.445988e-04	1.445988e-04
3.800000e-01	3.900000e-01	9.951325e-01	1.349846e-04	1.349846e-04
3.900000e-01	4.000000e-01	9.953972e-01	1.259628e-04	1.259628e-04
4.000000e-01	4.100000e-01	9.957005e-01	1.189690e-04	1.189690e-04
4.100000e-01	4.200000e-01	9.959219e-01	1.139483e-04	1.139483e-04
4.200000e-01	4.300000e-01	9.961678e-01	1.079222e-04	1.079222e-04
4.300000e-01	4.400000e-01	9.964278e-01	1.024243e-04	1.024243e-04
4.400000e-01	4.500000e-01	9.966096e-01	9.866917e-05	9.866917e-05
4.500000e-01	4.600000e-01	9.968253e-01	9.452082e-05	9.452082e-05
4.600000e-01	4.700000e-01	9.970260e-01	9.036918e-05	9.036918e-05
4.700000e-01	4.800000e-01	9.972003e-01	8.676780e-05	8.676780e-05
4.800000e-01	4.900000e-01	9.973378e-01	8.392931e-05	8.392931e-05
4.900000e-01	5.000000e-01	9.974970e-01	8.024959e-05	8.024959e-05
5.000000e-01	5.100000e-01	9.976496e-01	7.701451e-05	7.701451e-05
5.100000e-01	5.200000e-01	9.978851e-01	7.108332e-05	7.108332e-05
5.200000e-01	5.300000e-01	9.980095e-01	6.854056e-05	6.854056e-05
5.300000e-01	5.400000e-01	9.981442e-01	6.525728e-05	6.525728e-05
5.400000e-01	5.500000e-01	9.982601e-01	6.256464e-05	6.256464e-05
5.500000e-01	5.600000e-01	9.983552e-01	6.034283e-05	6.034283e-05
5.600000e-01	5.700000e-01	9.984664e-01	5.762268e-05	5.762268e-05
5.700000e-01	5.800000e-01	9.985747e-01	5.498339e-05	5.498339e-05
5.800000e-01	5.900000e-01	9.987122e-01	5.140314e-05	5.140314e-05
5.900000e-01	6.000000e-01	9.988177e-01	4.804331e-05	4.804331e-05
6.000000e-01	6.100000e-01	9.988950e-01	4.614802e-05	4.614802e-05
6.100000e-01	6.200000e-01	9.989807e-01	4.362317e-05	4.362317e-05
6.200000e-01	6.300000e-01	9.990787e-01	4.094416e-05	4.094416e-05
6.300000e-01	6.400000e-01	9.991616e-01	3.869768e-05	3.869768e-05
6.400000e-01	6.500000e-01	9.992492e-01	3.547184e-05	3.547184e-05
6.500000e-01	6.600000e-01	9.993359e-01	3.266478e-05	3.266478e-05
6.600000e-01	6.700000e-01	9.993858e-01	3.116710e-05	3.116710e-05
6.700000e-01	6.800000e-01	9.994687e-01	2.792437e-05	2.792437e-05
6.800000e-01	6.900000e-01	9.995262e-01	2.615517e-05	2.615517e-05
6.900000e-01	7.000000e-01	9.995940e-01	2.350073e-05	2.350073e-05
7.000000e-01	7.100000e-01	9.996411e-01	2.136186e-05	2.136186e-05
7.100000e-01	7.200000e-01	9.996872e-01	1.991144e-05	1.991144e-05
7.200000e-01	7.300000e-01	9.997400e-01	1.767733e-05	1.767733e-05
7.300000e-01	7.400000e-01	9.997777e-01	1.588900e-05	1.588900e-05
7.400000e-01	7.500000e-01	9.998078e-01	1.429727e-05	1.429727e-05
7.500000e-01	7.600000e-01	9.998512e-01	1.250572e-05	1.250572e-05
7.600000e-01	7.700000e-01	9.998775e-01	1.096943e-05	1.096943e-05
7.700000e-01	7.800000e-01	9.999030e-01	9.178440e-06	9.178440e-06
7.800000e-01	7.900000e-01	9.999218e-01	8.499056e-06	8.499056e-06
7.900000e-01	8.000000e-01	9.999407e-01	6.939961e-06	6.939961e-06
8.000000e-01	8.100000e-01	9.999576e-01	4.907246e-06	4.907246e-06
8.100000e-01	8.200000e-01	9.999680e-01	4.908252e-06	4.908252e-06
8.200000e-01	8.300000e-01	9.999821e-01	6.402031e-08	6.402031e-08
8.300000e-01	8.400000e-01	9.999887e-01	3.471368e-06	3.471368e-06
8.400000e-01	8.500000e-01	9.999943e-01	2.021694e-08	2.021694e-08
8.500000e-01	8.600000e-01	9.999972e-01	3.471588e-06	3.471588e-06
8.600000e-01	8.700000e-01	9.999991e-01	3.369490e-09	3.369490e-09
8.700000e-01	8.800000e-01	1.000000e+00	3.471603e-06	3.471603e-06
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

