# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.400000e-01	3.500000e-01	9.184736e-01	4.965206e-05	4.965206e-05
3.500000e-01	3.600000e-01	9.220961e-01	4.746990e-05	4.746990e-05
3.600000e-01	3.700000e-01	9.255369e-01	4.538687e-05	4.538687e-05
3.700000e-01	3.800000e-01	9.288300e-01	4.336678e-05	4.336678e-05
3.800000e-01	3.900000e-01	9.319596e-01	4.148409e-05	4.148409e-05
3.900000e-01	4.000000e-01	9.349683e-01	3.966558e-05	3.966558e-05
4.000000e-01	4.100000e-01	9.378438e-01	3.795887e-05	3.795887e-05
4.100000e-01	4.200000e-01	9.405917e-01	3.633618e-05	3.633618e-05
4.200000e-01	4.300000e-01	9.432393e-01	3.479567e-05	3.479567e-05
4.300000e-01	4.400000e-01	9.457787e-01	3.334028e-05	3.334028e-05
4.400000e-01	4.500000e-01	9.482245e-01	3.196375e-05	3.196375e-05
4.500000e-01	4.600000e-01	9.505585e-01	3.067979e-05	3.067979e-05
4.600000e-01	4.700000e-01	9.528196e-01	2.944512e-05	2.944512e-05
4.700000e-01	4.800000e-01	9.550010e-01	2.826566e-05	2.826566e-05
4.800000e-01	4.900000e-01	9.571131e-01	2.713054e-05	2.713054e-05
4.900000e-01	5.000000e-01	9.591389e-01	2.605060e-05	2.605060e-05
5.000000e-01	5.100000e-01	9.611021e-01	2.500275e-05	2.500275e-05
5.100000e-01	5.200000e-01	9.629930e-01	2.398606e-05	2.398606e-05
5.200000e-01	5.300000e-01	9.648225e-01	2.300579e-05	2.300579e-05
5.300000e-01	5.400000e-01	9.665797e-01	2.206473e-05	2.206473e-05
5.400000e-01	5.500000e-01	9.682761e-01	2.115530e-05	2.115530e-05
5.500000e-01	5.600000e-01	9.699269e-01	2.026033e-05	2.026033e-05
5.600000e-01	5.700000e-01	9.715102e-01	1.940255e-05	1.940255e-05
5.700000e-01	5.800000e-01	9.730437e-01	1.856617e-05	1.856617e-05
5.800000e-01	5.900000e-01	9.745292e-01	1.775165e-05	1.775165e-05
5.900000e-01	6.000000e-01	9.759691e-01	1.694969e-05	1.694969e-05
6.000000e-01	6.100000e-01	9.773604e-01	1.617092e-05	1.617092e-05
6.100000e-01	6.200000e-01	9.787079e-01	1.541619e-05	1.541619e-05
6.200000e-01	6.300000e-01	9.800110e-01	1.467662e-05	1.467662e-05
6.300000e-01	6.400000e-01	9.812619e-01	1.396081e-05	1.396081e-05
6.400000e-01	6.500000e-01	9.824781e-01	1.326217e-05	1.326217e-05
6.500000e-01	6.600000e-01	9.836542e-01	1.257410e-05	1.257410e-05
6.600000e-01	6.700000e-01	9.847945e-01	1.190077e-05	1.190077e-05
6.700000e-01	6.800000e-01	9.858873e-01	1.124804e-05	1.124804e-05
6.800000e-01	6.900000e-01	9.869534e-01	1.059783e-05	1.059783e-05
6.900000e-01	7.000000e-01	9.879800e-01	9.970500e-06	9.970500e-06
7.000000e-01	7.100000e-01	9.889774e-01	9.343085e-06	9.343085e-06
7.100000e-01	7.200000e-01	9.899347e-01	8.738952e-06	8.738952e-06
7.200000e-01	7.300000e-01	9.908610e-01	8.136081e-06	8.136081e-06
7.300000e-01	7.400000e-01	9.917448e-01	7.551094e-06	7.551094e-06
7.400000e-01	7.500000e-01	9.926018e-01	6.981104e-06	6.981104e-06
7.500000e-01	7.600000e-01	9.934193e-01	6.403943e-06	6.403943e-06
7.600000e-01	7.700000e-01	9.942033e-01	5.848988e-06	5.848988e-06
7.700000e-01	7.800000e-01	9.949522e-01	5.309376e-06	5.309376e-06
7.800000e-01	7.900000e-01	9.956627e-01	4.757454e-06	4.757454e-06
7.900000e-01	8.000000e-01	9.963270e-01	4.249007e-06	4.249007e-06
8.000000e-01	8.100000e-01	9.969543e-01	3.717676e-06	3.717676e-06
8.100000e-01	8.200000e-01	9.975323e-01	3.231522e-06	3.231522e-06
8.200000e-01	8.300000e-01	9.980629e-01	2.728706e-06	2.728706e-06
8.300000e-01	8.400000e-01	9.985425e-01	2.257923e-06	2.257923e-06
8.400000e-01	8.500000e-01	9.989619e-01	1.803210e-06	1.803210e-06
8.500000e-01	8.600000e-01	9.993174e-01	1.417302e-06	1.417302e-06
8.600000e-01	8.700000e-01	9.995995e-01	1.027476e-06	1.027476e-06
8.700000e-01	8.800000e-01	9.997976e-01	7.580581e-07	7.580581e-07
8.800000e-01	8.900000e-01	9.999015e-01	6.427551e-07	6.427551e-07
8.900000e-01	9.000000e-01	9.999265e-01	4.979319e-07	4.979319e-07
9.000000e-01	9.100000e-01	9.999356e-01	5.753251e-07	5.753251e-07
9.100000e-01	9.200000e-01	9.999441e-01	4.982443e-07	4.982443e-07
9.200000e-01	9.300000e-01	9.999514e-01	4.067679e-07	4.067679e-07
9.300000e-01	9.400000e-01	9.999581e-01	2.874916e-07	2.874916e-07
9.400000e-01	9.500000e-01	9.999635e-01	4.069412e-07	4.069412e-07
9.500000e-01	9.600000e-01	9.999684e-01	4.069967e-07	4.069967e-07
9.600000e-01	9.700000e-01	9.999726e-01	2.877312e-07	2.877312e-07
9.700000e-01	9.800000e-01	9.999763e-01	2.877753e-07	2.877753e-07
9.800000e-01	9.900000e-01	9.999799e-01	7.407153e-09	7.407153e-09
9.900000e-01	1.000000e+00	9.999824e-01	2.878348e-07	2.878348e-07
1.000000e+00	1.010000e+00	9.999848e-01	2.878537e-07	2.878537e-07
1.010000e+00	1.020000e+00	9.999872e-01	2.878698e-07	2.878698e-07
1.020000e+00	1.030000e+00	9.999891e-01	2.878801e-07	2.878801e-07
1.030000e+00	1.040000e+00	9.999909e-01	2.878887e-07	2.878887e-07
1.040000e+00	1.050000e+00	9.999927e-01	2.693510e-09	2.693510e-09
1.050000e+00	1.060000e+00	9.999939e-01	2.244593e-09	2.244593e-09
1.060000e+00	1.070000e+00	9.999951e-01	2.879140e-07	2.879140e-07
1.070000e+00	1.080000e+00	9.999957e-01	1.571214e-09	1.571214e-09
1.080000e+00	1.090000e+00	9.999964e-01	2.879053e-07	2.879053e-07
1.090000e+00	1.100000e+00	9.999970e-01	2.879062e-07	2.879062e-07
1.100000e+00	1.110000e+00	9.999976e-01	8.978356e-10	8.978356e-10
1.110000e+00	1.120000e+00	9.999982e-01	6.733798e-10	6.733798e-10
1.120000e+00	1.130000e+00	9.999988e-01	2.879088e-07	2.879088e-07
1.130000e+00	1.140000e+00	9.999988e-01	4.489178e-10	4.489178e-10
1.140000e+00	1.150000e+00	9.999988e-01	2.879081e-07	2.879081e-07
1.150000e+00	1.160000e+00	9.999994e-01	2.244313e-10	2.244313e-10
1.160000e+00	1.170000e+00	9.999994e-01	2.244313e-10	2.244313e-10
1.170000e+00	1.180000e+00	9.999994e-01	2.879083e-07	2.879083e-07
1.180000e+00	1.190000e+00	9.999994e-01	2.879083e-07	2.879083e-07
1.190000e+00	1.200000e+00	1.000000e+00	2.879084e-07	2.879084e-07
1.200000e+00	1.210000e+00	1.000000e+00	2.879084e-07	2.879084e-07
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.196759e-01	2.138218e-04	2.138218e-04
1.000000e-02	2.000000e-02	9.217877e-01	2.110131e-04	2.110131e-04
2.000000e-02	3.000000e-02	9.248680e-01	2.067058e-04	2.067058e-04
3.000000e-02	4.000000e-02	9.282923e-01	2.017192e-04	2.017192e-04
4.000000e-02	5.000000e-02	9.319882e-01	1.960590e-04	1.960590e-04
5.000000e-02	6.000000e-02	9.357298e-01	1.900485e-04	1.900485e-04
6.000000e-02	7.000000e-02	9.394657e-01	1.837601e-04	1.837601e-04
7.000000e-02	8.000000e-02	9.429348e-01	1.776881e-04	1.776881e-04
8.000000e-02	9.000000e-02	9.462327e-01	1.716184e-04	1.716184e-04
9.000000e-02	1.000000e-01	9.494281e-01	1.654460e-04	1.654460e-04
1.000000e-01	1.100000e-01	9.523074e-01	1.596810e-04	1.596810e-04
1.100000e-01	1.200000e-01	9.550081e-01	1.540359e-04	1.540359e-04
1.200000e-01	1.300000e-01	9.575235e-01	1.485858e-04	1.485858e-04
1.300000e-01	1.400000e-01	9.599415e-01	1.431244e-04	1.431244e-04
1.400000e-01	1.500000e-01	9.623191e-01	1.375206e-04	1.375206e-04
1.500000e-01	1.600000e-01	9.644396e-01	1.323388e-04	1.323388e-04
1.600000e-01	1.700000e-01	9.664581e-01	1.271845e-04	1.271845e-04
1.700000e-01	1.800000e-01	9.682866e-01	1.223816e-04	1.223816e-04
1.800000e-01	1.900000e-01	9.700590e-01	1.175434e-04	1.175434e-04
1.900000e-01	2.000000e-01	9.716992e-01	1.129060e-04	1.129060e-04
2.000000e-01	2.100000e-01	9.732627e-01	1.083377e-04	1.083377e-04
2.100000e-01	2.200000e-01	9.747408e-01	1.039275e-04	1.039275e-04
2.200000e-01	2.300000e-01	9.761176e-01	9.960377e-05	9.960377e-05
2.300000e-01	2.400000e-01	9.774143e-01	9.541984e-05	9.541984e-05
2.400000e-01	2.500000e-01	9.786264e-01	9.140147e-05	9.140147e-05
2.500000e-01	2.600000e-01	9.798185e-01	8.729934e-05	8.729934e-05
2.600000e-01	2.700000e-01	9.809225e-01	8.342300e-05	8.342300e-05
2.700000e-01	2.800000e-01	9.819548e-01	7.972063e-05	7.972063e-05
2.800000e-01	2.900000e-01	9.829509e-01	7.603599e-05	7.603599e-05
2.900000e-01	3.000000e-01	9.838631e-01	7.260349e-05	7.260349e-05
3.000000e-01	3.100000e-01	9.847800e-01	6.899631e-05	6.899631e-05
3.100000e-01	3.200000e-01	9.856521e-01	6.539821e-05	6.539821e-05
3.200000e-01	3.300000e-01	9.864663e-01	6.205364e-05	6.205364e-05
3.300000e-01	3.400000e-01	9.872485e-01	5.877507e-05	5.877507e-05
3.400000e-01	3.500000e-01	9.879993e-01	5.556511e-05	5.556511e-05
3.500000e-01	3.600000e-01	9.886937e-01	5.249028e-05	5.249028e-05
3.600000e-01	3.700000e-01	9.893528e-01	4.953710e-05	4.953710e-05
3.700000e-01	3.800000e-01	9.900122e-01	4.660741e-05	4.660741e-05
3.800000e-01	3.900000e-01	9.905823e-01	4.410913e-05	4.410913e-05
3.900000e-01	4.000000e-01	9.911619e-01	4.151497e-05	4.151497e-05
4.000000e-01	4.100000e-01	9.917281e-01	3.890954e-05	3.890954e-05
4.100000e-01	4.200000e-01	9.922473e-01	3.674492e-05	3.674492e-05
4.200000e-01	4.300000e-01	9.927529e-01	3.461472e-05	3.461472e-05
4.300000e-01	4.400000e-01	9.932049e-01	3.286056e-05	3.286056e-05
4.400000e-01	4.500000e-01	9.936387e-01	3.136581e-05	3.136581e-05
4.500000e-01	4.600000e-01	9.940573e-01	2.998538e-05	2.998538e-05
4.600000e-01	4.700000e-01	9.944541e-01	2.862569e-05	2.862569e-05
4.700000e-01	4.800000e-01	9.948359e-01	2.730480e-05	2.730480e-05
4.800000e-01	4.900000e-01	9.952088e-01	2.597279e-05	2.597279e-05
4.900000e-01	5.000000e-01	9.955476e-01	2.475270e-05	2.475270e-05
5.000000e-01	5.100000e-01	9.958715e-01	2.351973e-05	2.351973e-05
5.100000e-01	5.200000e-01	9.961834e-01	2.232227e-05	2.232227e-05
5.200000e-01	5.300000e-01	9.964699e-01	2.120021e-05	2.120021e-05
5.300000e-01	5.400000e-01	9.967296e-01	2.017584e-05	2.017584e-05
5.400000e-01	5.500000e-01	9.969868e-01	1.912806e-05	1.912806e-05
5.500000e-01	5.600000e-01	9.972262e-01	1.810767e-05	1.810767e-05
5.600000e-01	5.700000e-01	9.974649e-01	1.706751e-05	1.706751e-05
5.700000e-01	5.800000e-01	9.976878e-01	1.606010e-05	1.606010e-05
5.800000e-01	5.900000e-01	9.978903e-01	1.513487e-05	1.513487e-05
5.900000e-01	6.000000e-01	9.980839e-01	1.420546e-05	1.420546e-05
6.000000e-01	6.100000e-01	9.982695e-01	1.329915e-05	1.329915e-05
6.100000e-01	6.200000e-01	9.984461e-01	1.239133e-05	1.239133e-05
6.200000e-01	6.300000e-01	9.986050e-01	1.152948e-05	1.152948e-05
6.300000e-01	6.400000e-01	9.987562e-01	1.069998e-05	1.069998e-05
6.400000e-01	6.500000e-01	9.989011e-01	9.873892e-06	9.873892e-06
6.500000e-01	6.600000e-01	9.990248e-01	9.142849e-06	9.142849e-06
6.600000e-01	6.700000e-01	9.991422e-01	8.390713e-06	8.390713e-06
6.700000e-01	6.800000e-01	9.992483e-01	7.719719e-06	7.719719e-06
6.800000e-01	6.900000e-01	9.993475e-01	7.035953e-06	7.035953e-06
6.900000e-01	7.000000e-01	9.994398e-01	6.364618e-06	6.364618e-06
7.000000e-01	7.100000e-01	9.995175e-01	5.790342e-06	5.790342e-06
7.100000e-01	7.200000e-01	9.995895e-01	5.222783e-06	5.222783e-06
7.200000e-01	7.300000e-01	9.996573e-01	4.644751e-06	4.644751e-06
7.300000e-01	7.400000e-01	9.997189e-01	4.097215e-06	4.097215e-06
7.400000e-01	7.500000e-01	9.997723e-01	3.594268e-06	3.594268e-06
7.500000e-01	7.600000e-01	9.998183e-01	3.098420e-06	3.098420e-06
7.600000e-01	7.700000e-01	9.998566e-01	2.718043e-06	2.718043e-06
7.700000e-01	7.800000e-01	9.998909e-01	2.314734e-06	2.314734e-06
7.800000e-01	7.900000e-01	9.999178e-01	1.922515e-06	1.922515e-06
7.900000e-01	8.000000e-01	9.999411e-01	1.550166e-06	1.550166e-06
8.000000e-01	8.100000e-01	9.999585e-01	1.289978e-06	1.289978e-06
8.100000e-01	8.200000e-01	9.999713e-01	1.053359e-06	1.053359e-06
8.200000e-01	8.300000e-01	9.999830e-01	7.448874e-07	7.448874e-07
8.300000e-01	8.400000e-01	9.999898e-01	6.082439e-07	6.082439e-07
8.400000e-01	8.500000e-01	9.999946e-01	4.301097e-07	4.301097e-07
8.500000e-01	8.600000e-01	9.999976e-01	4.301264e-07	4.301264e-07
8.600000e-01	8.700000e-01	9.999991e-01	7.052918e-10	7.052918e-10
8.700000e-01	8.800000e-01	9.999997e-01	4.301305e-07	4.301305e-07
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

