# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e-01	7.200000e-01	9.999629e-01	2.909187e-07	2.909187e-07
7.200000e-01	7.300000e-01	9.999698e-01	9.469297e-09	9.469297e-09
7.300000e-01	7.400000e-01	9.999750e-01	2.910455e-07	2.910455e-07
7.400000e-01	7.500000e-01	9.999793e-01	2.910788e-07	2.910788e-07
7.500000e-01	7.600000e-01	9.999836e-01	5.140475e-09	5.140475e-09
7.600000e-01	7.700000e-01	9.999870e-01	4.058271e-09	4.058271e-09
7.700000e-01	7.800000e-01	9.999896e-01	3.246617e-09	3.246617e-09
7.800000e-01	7.900000e-01	9.999914e-01	2.705513e-09	2.705513e-09
7.900000e-01	8.000000e-01	9.999931e-01	2.911432e-07	2.911432e-07
8.000000e-01	8.100000e-01	9.999948e-01	1.623306e-09	1.623306e-09
8.100000e-01	8.200000e-01	9.999957e-01	2.911481e-07	2.911481e-07
8.200000e-01	8.300000e-01	9.999965e-01	2.911492e-07	2.911492e-07
8.300000e-01	8.400000e-01	9.999974e-01	2.911501e-07	2.911501e-07
8.400000e-01	8.500000e-01	9.999983e-01	5.410958e-10	5.410958e-10
8.500000e-01	8.600000e-01	9.999991e-01	2.911513e-07	2.911513e-07
8.600000e-01	8.700000e-01	9.999991e-01	2.705408e-10	2.705408e-10
8.700000e-01	8.800000e-01	9.999991e-01	2.911511e-07	2.911511e-07
8.800000e-01	8.900000e-01	1.000000e+00	2.911512e-07	2.911512e-07
8.900000e-01	9.000000e-01	1.000000e+00	2.911512e-07	2.911512e-07
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.427473e-01	1.343102e-04	1.343102e-04
1.000000e-02	2.000000e-02	9.440629e-01	1.327213e-04	1.327213e-04
2.000000e-02	3.000000e-02	9.460193e-01	1.302532e-04	1.302532e-04
3.000000e-02	4.000000e-02	9.484248e-01	1.270769e-04	1.270769e-04
4.000000e-02	5.000000e-02	9.510510e-01	1.234349e-04	1.234349e-04
5.000000e-02	6.000000e-02	9.538109e-01	1.194238e-04	1.194238e-04
6.000000e-02	7.000000e-02	9.565753e-01	1.152079e-04	1.152079e-04
7.000000e-02	8.000000e-02	9.592321e-01	1.109558e-04	1.109558e-04
8.000000e-02	9.000000e-02	9.617715e-01	1.066916e-04	1.066916e-04
9.000000e-02	1.000000e-01	9.641928e-01	1.024450e-04	1.024450e-04
1.000000e-01	1.100000e-01	9.665278e-01	9.814946e-05	9.814946e-05
1.100000e-01	1.200000e-01	9.686724e-01	9.402949e-05	9.402949e-05
1.200000e-01	1.300000e-01	9.707230e-01	8.989946e-05	8.989946e-05
1.300000e-01	1.400000e-01	9.726501e-01	8.585389e-05	8.585389e-05
1.400000e-01	1.500000e-01	9.744962e-01	8.180364e-05	8.180364e-05
1.500000e-01	1.600000e-01	9.762212e-01	7.784999e-05	7.784999e-05
1.600000e-01	1.700000e-01	9.778496e-01	7.391795e-05	7.391795e-05
1.700000e-01	1.800000e-01	9.793836e-01	7.011277e-05	7.011277e-05
1.800000e-01	1.900000e-01	9.808169e-01	6.637785e-05	6.637785e-05
1.900000e-01	2.000000e-01	9.821370e-01	6.279521e-05	6.279521e-05
2.000000e-01	2.100000e-01	9.833034e-01	5.956868e-05	5.956868e-05
2.100000e-01	2.200000e-01	9.844817e-01	5.613187e-05	5.613187e-05
2.200000e-01	2.300000e-01	9.856066e-01	5.271058e-05	5.271058e-05
2.300000e-01	2.400000e-01	9.866471e-01	4.942239e-05	4.942239e-05
2.400000e-01	2.500000e-01	9.876237e-01	4.625080e-05	4.625080e-05
2.500000e-01	2.600000e-01	9.885457e-01	4.313387e-05	4.313387e-05
2.600000e-01	2.700000e-01	9.894241e-01	4.007127e-05	4.007127e-05
2.700000e-01	2.800000e-01	9.902174e-01	3.725712e-05	3.725712e-05
2.800000e-01	2.900000e-01	9.909841e-01	3.449727e-05	3.449727e-05
2.900000e-01	3.000000e-01	9.917147e-01	3.182492e-05	3.182492e-05
3.000000e-01	3.100000e-01	9.923812e-01	2.934854e-05	2.934854e-05
3.100000e-01	3.200000e-01	9.929956e-01	2.715209e-05	2.715209e-05
3.200000e-01	3.300000e-01	9.935831e-01	2.512287e-05	2.512287e-05
3.300000e-01	3.400000e-01	9.941384e-01	2.333698e-05	2.333698e-05
3.400000e-01	3.500000e-01	9.946444e-01	2.187226e-05	2.187226e-05
3.500000e-01	3.600000e-01	9.951187e-01	2.058200e-05	2.058200e-05
3.600000e-01	3.700000e-01	9.955811e-01	1.928185e-05	1.928185e-05
3.700000e-01	3.800000e-01	9.960089e-01	1.804016e-05	1.804016e-05
3.800000e-01	3.900000e-01	9.963898e-01	1.688600e-05	1.688600e-05
3.900000e-01	4.000000e-01	9.967500e-01	1.577250e-05	1.577250e-05
4.000000e-01	4.100000e-01	9.970857e-01	1.469061e-05	1.469061e-05
4.100000e-01	4.200000e-01	9.973925e-01	1.367312e-05	1.367312e-05
4.200000e-01	4.300000e-01	9.976842e-01	1.264576e-05	1.264576e-05
4.300000e-01	4.400000e-01	9.979511e-01	1.167595e-05	1.167595e-05
4.400000e-01	4.500000e-01	9.981988e-01	1.073583e-05	1.073583e-05
4.500000e-01	4.600000e-01	9.984221e-01	9.834137e-06	9.834137e-06
4.600000e-01	4.700000e-01	9.985932e-01	9.176675e-06	9.176675e-06
4.700000e-01	4.800000e-01	9.987826e-01	8.362829e-06	8.362829e-06
4.800000e-01	4.900000e-01	9.989558e-01	7.567163e-06	7.567163e-06
4.900000e-01	5.000000e-01	9.991122e-01	6.806479e-06	6.806479e-06
5.000000e-01	5.100000e-01	9.992556e-01	6.083284e-06	6.083284e-06
5.100000e-01	5.200000e-01	9.993762e-01	5.425169e-06	5.425169e-06
5.200000e-01	5.300000e-01	9.994834e-01	4.803162e-06	4.803162e-06
5.300000e-01	5.400000e-01	9.995718e-01	4.281372e-06	4.281372e-06
5.400000e-01	5.500000e-01	9.996557e-01	3.740637e-06	3.740637e-06
5.500000e-01	5.600000e-01	9.997282e-01	3.192614e-06	3.192614e-06
5.600000e-01	5.700000e-01	9.997877e-01	2.734547e-06	2.734547e-06
5.700000e-01	5.800000e-01	9.998395e-01	2.303144e-06	2.303144e-06
5.800000e-01	5.900000e-01	9.998835e-01	1.880829e-06	1.880829e-06
5.900000e-01	6.000000e-01	9.999161e-01	1.521054e-06	1.521054e-06
6.000000e-01	6.100000e-01	9.999426e-01	1.223707e-06	1.223707e-06
6.100000e-01	6.200000e-01	9.999633e-01	9.038520e-07	9.038520e-07
6.200000e-01	6.300000e-01	9.999780e-01	5.218277e-07	5.218277e-07
6.300000e-01	6.400000e-01	9.999878e-01	3.690299e-07	3.690299e-07
6.400000e-01	6.500000e-01	9.999939e-01	3.533913e-09	3.533913e-09
6.500000e-01	6.600000e-01	9.999976e-01	3.690949e-07	3.690949e-07
6.600000e-01	6.700000e-01	9.999992e-01	4.712062e-10	4.712062e-10
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
