# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e-01	2.800000e-01	9.798049e-01	3.626539e-04	3.626539e-04
2.800000e-01	2.900000e-01	9.817479e-01	3.325295e-04	3.325295e-04
2.900000e-01	3.000000e-01	9.834935e-01	3.040456e-04	3.040456e-04
3.000000e-01	3.100000e-01	9.849802e-01	2.813932e-04	2.813932e-04
3.100000e-01	3.200000e-01	9.865373e-01	2.556519e-04	2.556519e-04
3.200000e-01	3.300000e-01	9.879545e-01	2.336100e-04	2.336100e-04
3.300000e-01	3.400000e-01	9.891807e-01	2.148672e-04	2.148672e-04
3.400000e-01	3.500000e-01	9.904307e-01	1.946384e-04	1.946384e-04
3.500000e-01	3.600000e-01	9.915262e-01	1.769851e-04	1.769851e-04
3.600000e-01	3.700000e-01	9.925604e-01	1.595270e-04	1.595270e-04
3.700000e-01	3.800000e-01	9.935034e-01	1.437463e-04	1.437463e-04
3.800000e-01	3.900000e-01	9.944022e-01	1.282112e-04	1.282112e-04
3.900000e-01	4.000000e-01	9.952256e-01	1.133661e-04	1.133661e-04
4.000000e-01	4.100000e-01	9.959871e-01	9.677617e-05	9.677617e-05
4.100000e-01	4.200000e-01	9.967519e-01	8.138776e-05	8.138776e-05
4.200000e-01	4.300000e-01	9.973921e-01	6.745268e-05	6.745268e-05
4.300000e-01	4.400000e-01	9.979390e-01	5.591411e-05	5.591411e-05
4.400000e-01	4.500000e-01	9.984534e-01	4.491826e-05	4.491826e-05
4.500000e-01	4.600000e-01	9.988761e-01	3.553094e-05	3.553094e-05
4.600000e-01	4.700000e-01	9.992909e-01	2.585710e-05	2.585710e-05
4.700000e-01	4.800000e-01	9.996341e-01	1.628141e-05	1.628141e-05
4.800000e-01	4.900000e-01	9.998826e-01	8.359278e-06	8.359278e-06
4.900000e-01	5.000000e-01	9.999802e-01	4.490045e-06	4.490045e-06
5.000000e-01	5.100000e-01	9.999848e-01	3.174633e-06	3.174633e-06
5.100000e-01	5.200000e-01	9.999879e-01	3.175371e-06	3.175371e-06
5.200000e-01	5.300000e-01	9.999899e-01	3.175758e-06	3.175758e-06
5.300000e-01	5.400000e-01	9.999919e-01	3.176075e-06	3.176075e-06
5.400000e-01	5.500000e-01	9.999941e-01	4.351254e-08	4.351254e-08
5.500000e-01	5.600000e-01	9.999949e-01	3.176411e-06	3.176411e-06
5.600000e-01	5.700000e-01	9.999960e-01	2.991459e-08	2.991459e-08
5.700000e-01	5.800000e-01	9.999971e-01	2.175653e-08	2.175653e-08
5.800000e-01	5.900000e-01	9.999980e-01	1.495758e-08	1.495758e-08
5.900000e-01	6.000000e-01	9.999982e-01	3.176610e-06	3.176610e-06
6.000000e-01	6.100000e-01	9.999984e-01	3.176615e-06	3.176615e-06
6.100000e-01	6.200000e-01	9.999989e-01	8.159130e-09	8.159130e-09
6.200000e-01	6.300000e-01	9.999993e-01	3.176634e-06	3.176634e-06
6.300000e-01	6.400000e-01	9.999996e-01	2.716712e-09	2.716712e-09
6.400000e-01	6.500000e-01	9.999996e-01	3.176638e-06	3.176638e-06
6.500000e-01	6.600000e-01	9.999996e-01	3.176638e-06	3.176638e-06
6.600000e-01	6.700000e-01	9.999996e-01	3.176638e-06	3.176638e-06
6.700000e-01	6.800000e-01	9.999998e-01	3.176639e-06	3.176639e-06
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.782142e-01	2.301254e-03	2.301254e-03
1.000000e-02	2.000000e-02	9.807772e-01	2.154985e-03	2.154985e-03
2.000000e-02	3.000000e-02	9.829169e-01	2.016071e-03	2.016071e-03
3.000000e-02	4.000000e-02	9.848924e-01	1.873283e-03	1.873283e-03
4.000000e-02	5.000000e-02	9.868212e-01	1.728331e-03	1.728331e-03
5.000000e-02	6.000000e-02	9.879392e-01	1.635357e-03	1.635357e-03
6.000000e-02	7.000000e-02	9.892569e-01	1.520260e-03	1.520260e-03
7.000000e-02	8.000000e-02	9.904037e-01	1.410938e-03	1.410938e-03
8.000000e-02	9.000000e-02	9.915720e-01	1.289098e-03	1.289098e-03
9.000000e-02	1.000000e-01	9.926138e-01	1.171649e-03	1.171649e-03
1.000000e-01	1.100000e-01	9.932782e-01	1.103078e-03	1.103078e-03
1.100000e-01	1.200000e-01	9.940380e-01	1.002839e-03	1.002839e-03
1.200000e-01	1.300000e-01	9.947720e-01	9.090948e-04	9.090948e-04
1.300000e-01	1.400000e-01	9.953639e-01	8.182841e-04	8.182841e-04
1.400000e-01	1.500000e-01	9.958115e-01	7.526675e-04	7.526675e-04
1.500000e-01	1.600000e-01	9.961837e-01	6.965779e-04	6.965779e-04
1.600000e-01	1.700000e-01	9.964545e-01	6.553061e-04	6.553061e-04
1.700000e-01	1.800000e-01	9.967253e-01	6.149992e-04	6.149992e-04
1.800000e-01	1.900000e-01	9.969924e-01	5.752117e-04	5.752117e-04
1.900000e-01	2.000000e-01	9.972913e-01	5.088144e-04	5.088144e-04
2.000000e-01	2.100000e-01	9.975688e-01	4.670545e-04	4.670545e-04
2.100000e-01	2.200000e-01	9.977774e-01	4.310358e-04	4.310358e-04
2.200000e-01	2.300000e-01	9.979387e-01	4.101071e-04	4.101071e-04
2.300000e-01	2.400000e-01	9.982620e-01	3.276997e-04	3.276997e-04
2.400000e-01	2.500000e-01	9.984507e-01	3.014571e-04	3.014571e-04
2.500000e-01	2.600000e-01	9.986120e-01	2.816538e-04	2.816538e-04
2.600000e-01	2.700000e-01	9.987526e-01	2.602988e-04	2.602988e-04
2.700000e-01	2.800000e-01	9.989139e-01	2.370307e-04	2.370307e-04
2.800000e-01	2.900000e-01	9.990396e-01	2.180475e-04	2.180475e-04
2.900000e-01	3.000000e-01	9.991669e-01	1.972271e-04	1.972271e-04
3.000000e-01	3.100000e-01	9.992845e-01	1.796601e-04	1.796601e-04
3.100000e-01	3.200000e-01	9.994133e-01	1.584230e-04	1.584230e-04
3.200000e-01	3.300000e-01	9.995169e-01	1.392304e-04	1.392304e-04
3.300000e-01	3.400000e-01	9.995960e-01	1.223047e-04	1.223047e-04
3.400000e-01	3.500000e-01	9.996375e-01	1.153248e-04	1.153248e-04
3.500000e-01	3.600000e-01	9.997218e-01	9.708053e-05	9.708053e-05
3.600000e-01	3.700000e-01	9.997706e-01	8.598774e-05	8.598774e-05
3.700000e-01	3.800000e-01	9.998380e-01	6.933986e-05	6.933986e-05
3.800000e-01	3.900000e-01	9.998801e-01	5.770252e-05	5.770252e-05
3.900000e-01	4.000000e-01	9.998979e-01	5.089068e-05	5.089068e-05
4.000000e-01	4.100000e-01	9.999231e-01	4.301491e-05	4.301491e-05
4.100000e-01	4.200000e-01	9.999430e-01	3.599198e-05	3.599198e-05
4.200000e-01	4.300000e-01	9.999615e-01	2.356181e-05	2.356181e-05
4.300000e-01	4.400000e-01	9.999689e-01	2.356454e-05	2.356454e-05
4.400000e-01	4.500000e-01	9.999778e-01	1.360342e-05	1.360342e-05
4.500000e-01	4.600000e-01	9.999852e-01	1.360594e-05	1.360594e-05
4.600000e-01	4.700000e-01	9.999963e-01	5.852532e-08	5.852532e-08
4.700000e-01	4.800000e-01	9.999985e-01	2.341151e-08	2.341151e-08
4.800000e-01	4.900000e-01	1.000000e+00	1.360796e-05	1.360796e-05
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
