# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/herwig.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.100000e-01	6.200000e-01	9.745671e-01	1.471115e-05	1.471115e-05
6.200000e-01	6.300000e-01	9.763224e-01	1.399107e-05	1.399107e-05
6.300000e-01	6.400000e-01	9.780223e-01	1.328400e-05	1.328400e-05
6.400000e-01	6.500000e-01	9.796598e-01	1.258818e-05	1.258818e-05
6.500000e-01	6.600000e-01	9.812394e-01	1.190627e-05	1.190627e-05
6.600000e-01	6.700000e-01	9.827620e-01	1.123330e-05	1.123330e-05
6.700000e-01	6.800000e-01	9.842333e-01	1.056711e-05	1.056711e-05
6.800000e-01	6.900000e-01	9.856397e-01	9.913190e-06	9.913190e-06
6.900000e-01	7.000000e-01	9.869858e-01	9.272085e-06	9.272085e-06
7.000000e-01	7.100000e-01	9.882801e-01	8.637375e-06	8.637375e-06
7.100000e-01	7.200000e-01	9.895086e-01	8.015937e-06	8.015937e-06
7.200000e-01	7.300000e-01	9.906811e-01	7.401241e-06	7.401241e-06
7.300000e-01	7.400000e-01	9.917870e-01	6.804351e-06	6.804351e-06
7.400000e-01	7.500000e-01	9.928332e-01	6.211617e-06	6.211617e-06
7.500000e-01	7.600000e-01	9.938185e-01	5.633794e-06	5.633794e-06
7.600000e-01	7.700000e-01	9.947360e-01	5.067631e-06	5.067631e-06
7.700000e-01	7.800000e-01	9.955860e-01	4.514070e-06	4.514070e-06
7.800000e-01	7.900000e-01	9.963592e-01	3.985036e-06	3.985036e-06
7.900000e-01	8.000000e-01	9.970684e-01	3.467968e-06	3.467968e-06
8.000000e-01	8.100000e-01	9.977050e-01	2.964516e-06	2.964516e-06
8.100000e-01	8.200000e-01	9.982630e-01	2.490240e-06	2.490240e-06
8.200000e-01	8.300000e-01	9.987427e-01	2.036773e-06	2.036773e-06
8.300000e-01	8.400000e-01	9.991378e-01	1.626999e-06	1.626999e-06
8.400000e-01	8.500000e-01	9.994492e-01	1.255062e-06	1.255062e-06
8.500000e-01	8.600000e-01	9.996750e-01	9.562224e-07	9.562224e-07
8.600000e-01	8.700000e-01	9.998180e-01	7.318982e-07	7.318982e-07
8.700000e-01	8.800000e-01	9.998916e-01	6.193429e-07	6.193429e-07
8.800000e-01	8.900000e-01	9.999205e-01	5.256950e-07	5.256950e-07
8.900000e-01	9.000000e-01	9.999331e-01	4.957227e-07	4.957227e-07
9.000000e-01	9.100000e-01	9.999428e-01	4.468716e-07	4.468716e-07
9.100000e-01	9.200000e-01	9.999514e-01	3.919480e-07	3.919480e-07
9.200000e-01	9.300000e-01	9.999583e-01	3.718762e-07	3.718762e-07
9.300000e-01	9.400000e-01	9.999646e-01	3.279761e-07	3.279761e-07
9.400000e-01	9.500000e-01	9.999699e-01	3.280191e-07	3.280191e-07
9.500000e-01	9.600000e-01	9.999747e-01	2.772275e-07	2.772275e-07
9.600000e-01	9.700000e-01	9.999788e-01	2.479706e-07	2.479706e-07
9.700000e-01	9.800000e-01	9.999821e-01	2.479912e-07	2.479912e-07
9.800000e-01	9.900000e-01	9.999851e-01	1.753423e-07	1.753423e-07
9.900000e-01	1.000000e+00	9.999876e-01	1.753579e-07	1.753579e-07
1.000000e+00	1.010000e+00	9.999897e-01	1.753688e-07	1.753688e-07
1.010000e+00	1.020000e+00	9.999914e-01	1.753763e-07	1.753763e-07
1.020000e+00	1.030000e+00	9.999929e-01	1.240055e-07	1.240055e-07
1.030000e+00	1.040000e+00	9.999941e-01	1.753852e-07	1.753852e-07
1.040000e+00	1.050000e+00	9.999952e-01	1.240143e-07	1.240143e-07
1.050000e+00	1.060000e+00	9.999962e-01	1.240170e-07	1.240170e-07
1.060000e+00	1.070000e+00	9.999970e-01	1.240187e-07	1.240187e-07
1.070000e+00	1.080000e+00	9.999975e-01	1.240197e-07	1.240197e-07
1.080000e+00	1.090000e+00	9.999981e-01	5.414386e-10	5.414386e-10
1.090000e+00	1.100000e+00	9.999987e-01	1.240223e-07	1.240223e-07
1.100000e+00	1.110000e+00	9.999989e-01	3.248619e-10	3.248619e-10
1.110000e+00	1.120000e+00	9.999992e-01	1.240219e-07	1.240219e-07
1.120000e+00	1.130000e+00	9.999994e-01	1.240218e-07	1.240218e-07
1.130000e+00	1.140000e+00	9.999996e-01	1.240218e-07	1.240218e-07
1.140000e+00	1.150000e+00	9.999996e-01	1.240217e-07	1.240217e-07
1.150000e+00	1.160000e+00	9.999998e-01	5.414113e-11	5.414113e-11
1.160000e+00	1.170000e+00	9.999998e-01	5.414113e-11	5.414113e-11
1.170000e+00	1.180000e+00	1.000000e+00	1.240217e-07	1.240217e-07
1.180000e+00	1.190000e+00	1.000000e+00	1.240217e-07	1.240217e-07
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/zj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.240590e-01	1.546647e-04	1.546647e-04
1.000000e-02	2.000000e-02	9.250051e-01	1.537049e-04	1.537049e-04
2.000000e-02	3.000000e-02	9.264469e-01	1.521911e-04	1.521911e-04
3.000000e-02	4.000000e-02	9.282519e-01	1.502351e-04	1.502351e-04
4.000000e-02	5.000000e-02	9.304597e-01	1.477546e-04	1.477546e-04
5.000000e-02	6.000000e-02	9.328200e-01	1.450109e-04	1.450109e-04
6.000000e-02	7.000000e-02	9.353721e-01	1.419336e-04	1.419336e-04
7.000000e-02	8.000000e-02	9.380035e-01	1.386415e-04	1.386415e-04
8.000000e-02	9.000000e-02	9.405163e-01	1.354271e-04	1.354271e-04
9.000000e-02	1.000000e-01	9.431526e-01	1.318895e-04	1.318895e-04
1.000000e-01	1.100000e-01	9.456804e-01	1.282908e-04	1.282908e-04
1.100000e-01	1.200000e-01	9.481714e-01	1.246990e-04	1.246990e-04
1.200000e-01	1.300000e-01	9.506514e-01	1.209831e-04	1.209831e-04
1.300000e-01	1.400000e-01	9.530501e-01	1.172743e-04	1.172743e-04
1.400000e-01	1.500000e-01	9.553534e-01	1.135802e-04	1.135802e-04
1.500000e-01	1.600000e-01	9.574997e-01	1.099994e-04	1.099994e-04
1.600000e-01	1.700000e-01	9.596497e-01	1.062907e-04	1.062907e-04
1.700000e-01	1.800000e-01	9.616712e-01	1.027099e-04	1.027099e-04
1.800000e-01	1.900000e-01	9.635877e-01	9.919181e-05	9.919181e-05
1.900000e-01	2.000000e-01	9.654587e-01	9.562714e-05	9.562714e-05
2.000000e-01	2.100000e-01	9.672427e-01	9.210983e-05	9.210983e-05
2.100000e-01	2.200000e-01	9.689552e-01	8.863168e-05	8.863168e-05
2.200000e-01	2.300000e-01	9.705724e-01	8.522350e-05	8.522350e-05
2.300000e-01	2.400000e-01	9.721124e-01	8.184890e-05	8.184890e-05
2.400000e-01	2.500000e-01	9.735971e-01	7.851036e-05	7.851036e-05
2.500000e-01	2.600000e-01	9.750229e-01	7.518796e-05	7.518796e-05
2.600000e-01	2.700000e-01	9.763839e-01	7.193880e-05	7.193880e-05
2.700000e-01	2.800000e-01	9.777068e-01	6.869822e-05	6.869822e-05
2.800000e-01	2.900000e-01	9.789596e-01	6.552541e-05	6.552541e-05
2.900000e-01	3.000000e-01	9.801470e-01	6.241750e-05	6.241750e-05
3.000000e-01	3.100000e-01	9.812964e-01	5.930800e-05	5.930800e-05
3.100000e-01	3.200000e-01	9.823747e-01	5.632450e-05	5.632450e-05
3.200000e-01	3.300000e-01	9.833856e-01	5.345172e-05	5.345172e-05
3.300000e-01	3.400000e-01	9.843596e-01	5.061922e-05	5.061922e-05
3.400000e-01	3.500000e-01	9.852887e-01	4.782646e-05	4.782646e-05
3.500000e-01	3.600000e-01	9.861807e-01	4.509735e-05	4.509735e-05
3.600000e-01	3.700000e-01	9.870415e-01	4.248078e-05	4.248078e-05
3.700000e-01	3.800000e-01	9.878575e-01	3.996487e-05	3.996487e-05
3.800000e-01	3.900000e-01	9.886384e-01	3.752759e-05	3.752759e-05
3.900000e-01	4.000000e-01	9.893599e-01	3.529204e-05	3.529204e-05
4.000000e-01	4.100000e-01	9.900365e-01	3.320675e-05	3.320675e-05
4.100000e-01	4.200000e-01	9.906974e-01	3.119400e-05	3.119400e-05
4.200000e-01	4.300000e-01	9.913380e-01	2.933672e-05	2.933672e-05
4.300000e-01	4.400000e-01	9.919248e-01	2.775937e-05	2.775937e-05
4.400000e-01	4.500000e-01	9.924932e-01	2.639094e-05	2.639094e-05
4.500000e-01	4.600000e-01	9.930284e-01	2.515895e-05	2.515895e-05
4.600000e-01	4.700000e-01	9.935393e-01	2.394750e-05	2.394750e-05
4.700000e-01	4.800000e-01	9.940277e-01	2.276060e-05	2.276060e-05
4.800000e-01	4.900000e-01	9.944781e-01	2.163222e-05	2.163222e-05
4.900000e-01	5.000000e-01	9.949090e-01	2.053397e-05	2.053397e-05
5.000000e-01	5.100000e-01	9.953058e-01	1.949579e-05	1.949579e-05
5.100000e-01	5.200000e-01	9.956938e-01	1.843162e-05	1.843162e-05
5.200000e-01	5.300000e-01	9.960624e-01	1.739346e-05	1.739346e-05
5.300000e-01	5.400000e-01	9.964104e-01	1.639677e-05	1.639677e-05
5.400000e-01	5.500000e-01	9.967263e-01	1.545998e-05	1.545998e-05
5.500000e-01	5.600000e-01	9.970217e-01	1.453909e-05	1.453909e-05
5.600000e-01	5.700000e-01	9.973034e-01	1.365042e-05	1.365042e-05
5.700000e-01	5.800000e-01	9.975618e-01	1.280037e-05	1.280037e-05
5.800000e-01	5.900000e-01	9.978055e-01	1.197047e-05	1.197047e-05
5.900000e-01	6.000000e-01	9.980297e-01	1.119498e-05	1.119498e-05
6.000000e-01	6.100000e-01	9.982413e-01	1.039127e-05	1.039127e-05
6.100000e-01	6.200000e-01	9.984343e-01	9.673203e-06	9.673203e-06
6.200000e-01	6.300000e-01	9.986108e-01	8.969500e-06	8.969500e-06
6.300000e-01	6.400000e-01	9.987726e-01	8.264191e-06	8.264191e-06
6.400000e-01	6.500000e-01	9.989266e-01	7.601336e-06	7.601336e-06
6.500000e-01	6.600000e-01	9.990660e-01	6.969077e-06	6.969077e-06
6.600000e-01	6.700000e-01	9.991947e-01	6.350897e-06	6.350897e-06
6.700000e-01	6.800000e-01	9.993098e-01	5.751466e-06	5.751466e-06
6.800000e-01	6.900000e-01	9.994112e-01	5.209611e-06	5.209611e-06
6.900000e-01	7.000000e-01	9.995038e-01	4.675000e-06	4.675000e-06
7.000000e-01	7.100000e-01	9.995847e-01	4.229866e-06	4.229866e-06
7.100000e-01	7.200000e-01	9.996588e-01	3.775484e-06	3.775484e-06
7.200000e-01	7.300000e-01	9.997202e-01	3.308036e-06	3.308036e-06
7.300000e-01	7.400000e-01	9.997758e-01	2.936959e-06	2.936959e-06
7.400000e-01	7.500000e-01	9.998226e-01	2.576359e-06	2.576359e-06
7.500000e-01	7.600000e-01	9.998635e-01	2.155806e-06	2.155806e-06
7.600000e-01	7.700000e-01	9.998976e-01	1.728638e-06	1.728638e-06
7.700000e-01	7.800000e-01	9.999240e-01	1.524780e-06	1.524780e-06
7.800000e-01	7.900000e-01	9.999464e-01	1.152689e-06	1.152689e-06
7.900000e-01	8.000000e-01	9.999630e-01	8.150878e-07	8.150878e-07
8.000000e-01	8.100000e-01	9.999747e-01	8.152405e-07	8.152405e-07
8.100000e-01	8.200000e-01	9.999834e-01	8.153174e-07	8.153174e-07
8.200000e-01	8.300000e-01	9.999903e-01	5.765290e-07	5.765290e-07
8.300000e-01	8.400000e-01	9.999951e-01	2.846395e-09	2.846395e-09
8.400000e-01	8.500000e-01	9.999971e-01	5.765545e-07	5.765545e-07
8.500000e-01	8.600000e-01	9.999990e-01	5.692551e-10	5.692551e-10
8.600000e-01	8.700000e-01	9.999990e-01	5.765568e-07	5.765568e-07
8.700000e-01	8.800000e-01	9.999990e-01	5.765568e-07	5.765568e-07
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
