# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
7.900000e-01	8.000000e-01	9.999932e-01	1.244313e-06	1.244313e-06
8.000000e-01	8.100000e-01	9.999940e-01	1.244253e-06	1.244253e-06
8.100000e-01	8.200000e-01	9.999957e-01	1.244292e-06	1.244292e-06
8.200000e-01	8.300000e-01	9.999966e-01	1.244287e-06	1.244287e-06
8.300000e-01	8.400000e-01	9.999974e-01	1.244284e-06	1.244284e-06
8.400000e-01	8.500000e-01	9.999974e-01	1.244274e-06	1.244274e-06
8.500000e-01	8.600000e-01	9.999983e-01	2.295299e-09	2.295299e-09
8.600000e-01	8.700000e-01	9.999991e-01	1.244279e-06	1.244279e-06
8.700000e-01	8.800000e-01	9.999991e-01	1.147650e-09	1.147650e-09
8.800000e-01	8.900000e-01	9.999991e-01	1.147650e-09	1.147650e-09
8.900000e-01	9.000000e-01	1.000000e+00	1.244279e-06	1.244279e-06
9.000000e-01	9.100000e-01	1.000000e+00	1.244279e-06	1.244279e-06
9.100000e-01	9.200000e-01	1.000000e+00	1.244279e-06	1.244279e-06
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_800
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.482493e-01	1.054035e-03	1.054035e-03
1.000000e-02	2.000000e-02	8.567682e-01	1.026096e-03	1.026096e-03
2.000000e-02	3.000000e-02	8.671009e-01	9.896630e-04	9.896630e-04
3.000000e-02	4.000000e-02	8.770261e-01	9.514797e-04	9.514797e-04
4.000000e-02	5.000000e-02	8.870645e-01	9.098628e-04	9.098628e-04
5.000000e-02	6.000000e-02	8.956269e-01	8.714811e-04	8.714811e-04
6.000000e-02	7.000000e-02	9.040145e-01	8.311125e-04	8.311125e-04
7.000000e-02	8.000000e-02	9.112620e-01	7.944064e-04	7.944064e-04
8.000000e-02	9.000000e-02	9.180673e-01	7.577124e-04	7.577124e-04
9.000000e-02	1.000000e-01	9.247546e-01	7.194266e-04	7.194266e-04
1.000000e-01	1.100000e-01	9.306132e-01	6.832806e-04	6.832806e-04
1.100000e-01	1.200000e-01	9.356249e-01	6.510789e-04	6.510789e-04
1.200000e-01	1.300000e-01	9.402335e-01	6.198785e-04	6.198785e-04
1.300000e-01	1.400000e-01	9.448226e-01	5.862273e-04	5.862273e-04
1.400000e-01	1.500000e-01	9.487156e-01	5.567652e-04	5.567652e-04
1.500000e-01	1.600000e-01	9.521402e-01	5.299273e-04	5.299273e-04
1.600000e-01	1.700000e-01	9.556676e-01	5.006967e-04	5.006967e-04
1.700000e-01	1.800000e-01	9.586705e-01	4.745957e-04	4.745957e-04
1.800000e-01	1.900000e-01	9.614720e-01	4.496692e-04	4.496692e-04
1.900000e-01	2.000000e-01	9.642229e-01	4.242499e-04	4.242499e-04
2.000000e-01	2.100000e-01	9.666368e-01	4.015684e-04	4.015684e-04
2.100000e-01	2.200000e-01	9.690585e-01	3.773671e-04	3.773671e-04
2.200000e-01	2.300000e-01	9.711777e-01	3.557729e-04	3.557729e-04
2.300000e-01	2.400000e-01	9.734828e-01	3.302044e-04	3.302044e-04
2.400000e-01	2.500000e-01	9.753147e-01	3.097381e-04	3.097381e-04
2.500000e-01	2.600000e-01	9.771664e-01	2.884744e-04	2.884744e-04
2.600000e-01	2.700000e-01	9.787939e-01	2.691618e-04	2.691618e-04
2.700000e-01	2.800000e-01	9.803323e-01	2.500511e-04	2.500511e-04
2.800000e-01	2.900000e-01	9.817718e-01	2.329756e-04	2.329756e-04
2.900000e-01	3.000000e-01	9.830674e-01	2.168451e-04	2.168451e-04
3.000000e-01	3.100000e-01	9.844361e-01	2.009531e-04	2.009531e-04
3.100000e-01	3.200000e-01	9.856383e-01	1.863654e-04	1.863654e-04
3.200000e-01	3.300000e-01	9.866549e-01	1.739108e-04	1.739108e-04
3.300000e-01	3.400000e-01	9.877567e-01	1.617554e-04	1.617554e-04
3.400000e-01	3.500000e-01	9.887116e-01	1.526766e-04	1.526766e-04
3.500000e-01	3.600000e-01	9.895613e-01	1.449321e-04	1.449321e-04
3.600000e-01	3.700000e-01	9.904973e-01	1.360795e-04	1.360795e-04
3.700000e-01	3.800000e-01	9.912924e-01	1.285707e-04	1.285707e-04
3.800000e-01	3.900000e-01	9.921025e-01	1.207569e-04	1.207569e-04
3.900000e-01	4.000000e-01	9.927877e-01	1.136735e-04	1.136735e-04
4.000000e-01	4.100000e-01	9.935037e-01	1.059837e-04	1.059837e-04
4.100000e-01	4.200000e-01	9.941600e-01	9.864193e-05	9.864193e-05
4.200000e-01	4.300000e-01	9.947411e-01	9.188413e-05	9.188413e-05
4.300000e-01	4.400000e-01	9.952878e-01	8.546202e-05	8.546202e-05
4.400000e-01	4.500000e-01	9.958040e-01	7.899042e-05	7.899042e-05
4.500000e-01	4.600000e-01	9.962973e-01	7.286483e-05	7.286483e-05
4.600000e-01	4.700000e-01	9.966953e-01	6.763571e-05	6.763571e-05
4.700000e-01	4.800000e-01	9.971194e-01	6.178960e-05	6.178960e-05
4.800000e-01	4.900000e-01	9.974722e-01	5.661746e-05	5.661746e-05
4.900000e-01	5.000000e-01	9.978243e-01	5.126925e-05	5.126925e-05
5.000000e-01	5.100000e-01	9.981154e-01	4.651507e-05	4.651507e-05
5.100000e-01	5.200000e-01	9.983571e-01	4.240825e-05	4.240825e-05
5.200000e-01	5.300000e-01	9.986068e-01	3.811766e-05	3.811766e-05
5.300000e-01	5.400000e-01	9.988342e-01	3.396743e-05	3.396743e-05
5.400000e-01	5.500000e-01	9.990233e-01	3.041158e-05	3.041158e-05
5.500000e-01	5.600000e-01	9.991993e-01	2.668774e-05	2.668774e-05
5.600000e-01	5.700000e-01	9.993686e-01	2.279267e-05	2.279267e-05
5.700000e-01	5.800000e-01	9.994988e-01	1.968447e-05	1.968447e-05
5.800000e-01	5.900000e-01	9.996198e-01	1.607847e-05	1.607847e-05
5.900000e-01	6.000000e-01	9.997065e-01	1.368372e-05	1.368372e-05
6.000000e-01	6.100000e-01	9.997915e-01	1.107572e-05	1.107572e-05
6.100000e-01	6.200000e-01	9.998477e-01	8.855109e-06	8.855109e-06
6.200000e-01	6.300000e-01	9.998932e-01	7.153392e-06	7.153392e-06
6.300000e-01	6.400000e-01	9.999498e-01	4.889172e-06	4.889172e-06
6.400000e-01	6.500000e-01	9.999739e-01	3.201254e-06	3.201254e-06
6.500000e-01	6.600000e-01	9.999889e-01	1.848489e-06	1.848489e-06
6.600000e-01	6.700000e-01	9.999964e-01	1.046518e-08	1.046518e-08
6.700000e-01	6.800000e-01	9.999992e-01	2.325595e-09	2.325595e-09
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

