# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.100000e-01	8.200000e-01	9.999954e-01	2.685108e-07	2.685108e-07
8.200000e-01	8.300000e-01	9.999966e-01	1.394311e-09	1.394311e-09
8.300000e-01	8.400000e-01	9.999975e-01	1.045738e-09	1.045738e-09
8.400000e-01	8.500000e-01	9.999979e-01	2.685162e-07	2.685162e-07
8.500000e-01	8.600000e-01	9.999987e-01	5.228691e-10	5.228691e-10
8.600000e-01	8.700000e-01	9.999992e-01	2.685178e-07	2.685178e-07
8.700000e-01	8.800000e-01	9.999992e-01	2.685174e-07	2.685174e-07
8.800000e-01	8.900000e-01	9.999996e-01	1.742960e-10	1.742960e-10
8.900000e-01	9.000000e-01	9.999996e-01	1.742960e-10	1.742960e-10
9.000000e-01	9.100000e-01	9.999996e-01	2.685175e-07	2.685175e-07
9.100000e-01	9.200000e-01	9.999996e-01	2.685175e-07	2.685175e-07
9.200000e-01	9.300000e-01	9.999996e-01	2.685175e-07	2.685175e-07
9.300000e-01	9.400000e-01	1.000000e+00	2.685176e-07	2.685176e-07
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_50
Title=Sherpa~MCNLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.615474e-01	1.317171e-04	1.317171e-04
1.000000e-02	2.000000e-02	9.620478e-01	1.308054e-04	1.308054e-04
2.000000e-02	3.000000e-02	9.627846e-01	1.294343e-04	1.294343e-04
3.000000e-02	4.000000e-02	9.637330e-01	1.276188e-04	1.276188e-04
4.000000e-02	5.000000e-02	9.648556e-01	1.253983e-04	1.253983e-04
5.000000e-02	6.000000e-02	9.660794e-01	1.228998e-04	1.228998e-04
6.000000e-02	7.000000e-02	9.673901e-01	1.201410e-04	1.201410e-04
7.000000e-02	8.000000e-02	9.687558e-01	1.171506e-04	1.171506e-04
8.000000e-02	9.000000e-02	9.701541e-01	1.139771e-04	1.139771e-04
9.000000e-02	1.000000e-01	9.715875e-01	1.105881e-04	1.105881e-04
1.000000e-01	1.100000e-01	9.730188e-01	1.070854e-04	1.070854e-04
1.100000e-01	1.200000e-01	9.744263e-01	1.035076e-04	1.035076e-04
1.200000e-01	1.300000e-01	9.758114e-01	9.984496e-05	9.984496e-05
1.300000e-01	1.400000e-01	9.771332e-01	9.621357e-05	9.621357e-05
1.400000e-01	1.500000e-01	9.784294e-01	9.251881e-05	9.251881e-05
1.500000e-01	1.600000e-01	9.797065e-01	8.871098e-05	8.871098e-05
1.600000e-01	1.700000e-01	9.809661e-01	8.481983e-05	8.481983e-05
1.700000e-01	1.800000e-01	9.821572e-01	8.095615e-05	8.095615e-05
1.800000e-01	1.900000e-01	9.832618e-01	7.724690e-05	7.724690e-05
1.900000e-01	2.000000e-01	9.843472e-01	7.343335e-05	7.343335e-05
2.000000e-01	2.100000e-01	9.854009e-01	6.959606e-05	6.959606e-05
2.100000e-01	2.200000e-01	9.863958e-01	6.582508e-05	6.582508e-05
2.200000e-01	2.300000e-01	9.873537e-01	6.204497e-05	6.204497e-05
2.300000e-01	2.400000e-01	9.882445e-01	5.840421e-05	5.840421e-05
2.400000e-01	2.500000e-01	9.891127e-01	5.472844e-05	5.472844e-05
2.500000e-01	2.600000e-01	9.899336e-01	5.113972e-05	5.113972e-05
2.600000e-01	2.700000e-01	9.907386e-01	4.743435e-05	4.743435e-05
2.700000e-01	2.800000e-01	9.914704e-01	4.401858e-05	4.401858e-05
2.800000e-01	2.900000e-01	9.921630e-01	4.068605e-05	4.068605e-05
2.900000e-01	3.000000e-01	9.928162e-01	3.745101e-05	3.745101e-05
3.000000e-01	3.100000e-01	9.934446e-01	3.433914e-05	3.433914e-05
3.100000e-01	3.200000e-01	9.940320e-01	3.145089e-05	3.145089e-05
3.200000e-01	3.300000e-01	9.945605e-01	2.892325e-05	2.892325e-05
3.300000e-01	3.400000e-01	9.950743e-01	2.662183e-05	2.662183e-05
3.400000e-01	3.500000e-01	9.955440e-01	2.479766e-05	2.479766e-05
3.500000e-01	3.600000e-01	9.959698e-01	2.326206e-05	2.326206e-05
3.600000e-01	3.700000e-01	9.963799e-01	2.172389e-05	2.172389e-05
3.700000e-01	3.800000e-01	9.967619e-01	2.023698e-05	2.023698e-05
3.800000e-01	3.900000e-01	9.971163e-01	1.880408e-05	1.880408e-05
3.900000e-01	4.000000e-01	9.974341e-01	1.746082e-05	1.746082e-05
4.000000e-01	4.100000e-01	9.977247e-01	1.618343e-05	1.618343e-05
4.100000e-01	4.200000e-01	9.979882e-01	1.498629e-05	1.498629e-05
4.200000e-01	4.300000e-01	9.982416e-01	1.375573e-05	1.375573e-05
4.300000e-01	4.400000e-01	9.984681e-01	1.261199e-05	1.261199e-05
4.400000e-01	4.500000e-01	9.986811e-01	1.146923e-05	1.146923e-05
4.500000e-01	4.600000e-01	9.988652e-01	1.044355e-05	1.044355e-05
4.600000e-01	4.700000e-01	9.990306e-01	9.462373e-06	9.462373e-06
4.700000e-01	4.800000e-01	9.991779e-01	8.547223e-06	8.547223e-06
4.800000e-01	4.900000e-01	9.993089e-01	7.672014e-06	7.672014e-06
4.900000e-01	5.000000e-01	9.994270e-01	6.824399e-06	6.824399e-06
5.000000e-01	5.100000e-01	9.995302e-01	6.024360e-06	6.024360e-06
5.100000e-01	5.200000e-01	9.996170e-01	5.302976e-06	5.302976e-06
5.200000e-01	5.300000e-01	9.996968e-01	4.593436e-06	4.593436e-06
5.300000e-01	5.400000e-01	9.997579e-01	3.999817e-06	3.999817e-06
5.400000e-01	5.500000e-01	9.998130e-01	3.401277e-06	3.401277e-06
5.500000e-01	5.600000e-01	9.998585e-01	2.846079e-06	2.846079e-06
5.600000e-01	5.700000e-01	9.998953e-01	2.385552e-06	2.385552e-06
5.700000e-01	5.800000e-01	9.999249e-01	1.964447e-06	1.964447e-06
5.800000e-01	5.900000e-01	9.999480e-01	1.583930e-06	1.583930e-06
5.900000e-01	6.000000e-01	9.999657e-01	1.242628e-06	1.242628e-06
6.000000e-01	6.100000e-01	9.999776e-01	9.824402e-07	9.824402e-07
6.100000e-01	6.200000e-01	9.999864e-01	6.947127e-07	6.947127e-07
6.200000e-01	6.300000e-01	9.999926e-01	5.381465e-07	5.381465e-07
6.300000e-01	6.400000e-01	9.999963e-01	2.536481e-09	2.536481e-09
6.400000e-01	6.500000e-01	9.999984e-01	3.107108e-07	3.107108e-07
6.500000e-01	6.600000e-01	9.999994e-01	4.227227e-10	4.227227e-10
6.600000e-01	6.700000e-01	9.999998e-01	3.107128e-07	3.107128e-07
6.700000e-01	6.800000e-01	1.000000e+00	3.107128e-07	3.107128e-07
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

