# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=Ratio~to~MC@NLO
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
ErrorBars=0
LineColor={[HTML]{2da334}}
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_400
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.502532e-01	3.776783e-01	3.776783e-01
1.000000e-02	2.000000e-02	6.193041e-01	3.677983e-01	3.677983e-01
2.000000e-02	3.000000e-02	7.033442e-01	3.419156e-01	3.419156e-01
3.000000e-02	4.000000e-02	7.563241e-01	3.170063e-01	3.170063e-01
4.000000e-02	5.000000e-02	7.927934e-01	2.950188e-01	2.950188e-01
5.000000e-02	6.000000e-02	8.205672e-01	2.750022e-01	2.750022e-01
6.000000e-02	7.000000e-02	8.425166e-01	2.569559e-01	2.569559e-01
7.000000e-02	8.000000e-02	8.599660e-01	2.409532e-01	2.409532e-01
8.000000e-02	9.000000e-02	8.746050e-01	2.261144e-01	2.261144e-01
9.000000e-02	1.000000e-01	8.867457e-01	2.126613e-01	2.126613e-01
1.000000e-01	1.100000e-01	8.970931e-01	2.001319e-01	2.001319e-01
1.100000e-01	1.200000e-01	9.062228e-01	1.884960e-01	1.884960e-01
1.200000e-01	1.300000e-01	9.141050e-01	1.777488e-01	1.777488e-01
1.300000e-01	1.400000e-01	9.210000e-01	1.678456e-01	1.678456e-01
1.400000e-01	1.500000e-01	9.271946e-01	1.583639e-01	1.583639e-01
1.500000e-01	1.600000e-01	9.327606e-01	1.493012e-01	1.493012e-01
1.600000e-01	1.700000e-01	9.377674e-01	1.407897e-01	1.407897e-01
1.700000e-01	1.800000e-01	9.423737e-01	1.326594e-01	1.326594e-01
1.800000e-01	1.900000e-01	9.465335e-01	1.249313e-01	1.249313e-01
1.900000e-01	2.000000e-01	9.503074e-01	1.177333e-01	1.177333e-01
2.000000e-01	2.100000e-01	9.537508e-01	1.107282e-01	1.107282e-01
2.100000e-01	2.200000e-01	9.569242e-01	1.041839e-01	1.041839e-01
2.200000e-01	2.300000e-01	9.598403e-01	9.777976e-02	9.777976e-02
2.300000e-01	2.400000e-01	9.626060e-01	9.169116e-02	9.169116e-02
2.400000e-01	2.500000e-01	9.651241e-01	8.587543e-02	8.587543e-02
2.500000e-01	2.600000e-01	9.674581e-01	8.035718e-02	8.035718e-02
2.600000e-01	2.700000e-01	9.696393e-01	7.510214e-02	7.510214e-02
2.700000e-01	2.800000e-01	9.716746e-01	7.008689e-02	7.008689e-02
2.800000e-01	2.900000e-01	9.735960e-01	6.537151e-02	6.537151e-02
2.900000e-01	3.000000e-01	9.753842e-01	6.101320e-02	6.101320e-02
3.000000e-01	3.100000e-01	9.770559e-01	5.693675e-02	5.693675e-02
3.100000e-01	3.200000e-01	9.786111e-01	5.318971e-02	5.318971e-02
3.200000e-01	3.300000e-01	9.800803e-01	4.984474e-02	4.984474e-02
3.300000e-01	3.400000e-01	9.814361e-01	4.689654e-02	4.689654e-02
3.400000e-01	3.500000e-01	9.827448e-01	4.434981e-02	4.434981e-02
3.500000e-01	3.600000e-01	9.839771e-01	4.207361e-02	4.207361e-02
3.600000e-01	3.700000e-01	9.851209e-01	3.990063e-02	3.990063e-02
3.700000e-01	3.800000e-01	9.861978e-01	3.781885e-02	3.781885e-02
3.800000e-01	3.900000e-01	9.872167e-01	3.580127e-02	3.580127e-02
3.900000e-01	4.000000e-01	9.882025e-01	3.383639e-02	3.383639e-02
4.000000e-01	4.100000e-01	9.891126e-01	3.193292e-02	3.193292e-02
4.100000e-01	4.200000e-01	9.899812e-01	3.007854e-02	3.007854e-02
4.200000e-01	4.300000e-01	9.908009e-01	2.829163e-02	2.829163e-02
4.300000e-01	4.400000e-01	9.915612e-01	2.657842e-02	2.657842e-02
4.400000e-01	4.500000e-01	9.922720e-01	2.494218e-02	2.494218e-02
4.500000e-01	4.600000e-01	9.929445e-01	2.335740e-02	2.335740e-02
4.600000e-01	4.700000e-01	9.935819e-01	2.180806e-02	2.180806e-02
4.700000e-01	4.800000e-01	9.941863e-01	2.028317e-02	2.028317e-02
4.800000e-01	4.900000e-01	9.947454e-01	1.887061e-02	1.887061e-02
4.900000e-01	5.000000e-01	9.952785e-01	1.745291e-02	1.745291e-02
5.000000e-01	5.100000e-01	9.957797e-01	1.609814e-02	1.609814e-02
5.100000e-01	5.200000e-01	9.962401e-01	1.477952e-02	1.477952e-02
5.200000e-01	5.300000e-01	9.966738e-01	1.351293e-02	1.351293e-02
5.300000e-01	5.400000e-01	9.970769e-01	1.231575e-02	1.231575e-02
5.400000e-01	5.500000e-01	9.974552e-01	1.113442e-02	1.113442e-02
5.500000e-01	5.600000e-01	9.978023e-01	9.997655e-03	9.997655e-03
5.600000e-01	5.700000e-01	9.981175e-01	8.900183e-03	8.900183e-03
5.700000e-01	5.800000e-01	9.984117e-01	7.862654e-03	7.862654e-03
5.800000e-01	5.900000e-01	9.986722e-01	6.880281e-03	6.880281e-03
5.900000e-01	6.000000e-01	9.989053e-01	6.020943e-03	6.020943e-03
6.000000e-01	6.100000e-01	9.991161e-01	5.136861e-03	5.136861e-03
6.100000e-01	6.200000e-01	9.993058e-01	4.266994e-03	4.266994e-03
6.200000e-01	6.300000e-01	9.994689e-01	3.424008e-03	3.424008e-03
6.300000e-01	6.400000e-01	9.996109e-01	2.800232e-03	2.800232e-03
6.400000e-01	6.500000e-01	9.997319e-01	2.192308e-03	2.192308e-03
6.500000e-01	6.600000e-01	9.998300e-01	1.621329e-03	1.621329e-03
6.600000e-01	6.700000e-01	9.999038e-01	9.362194e-04	9.362194e-04
6.700000e-01	6.800000e-01	9.999567e-01	9.389446e-04	9.389446e-04
6.800000e-01	6.900000e-01	9.999892e-01	6.643623e-04	6.643623e-04
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

