# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e-01	4.900000e-01	9.733110e-01	2.755541e-04	2.755541e-04
4.900000e-01	5.000000e-01	9.745710e-01	2.642683e-04	2.642683e-04
5.000000e-01	5.100000e-01	9.757639e-01	2.536890e-04	2.536890e-04
5.100000e-01	5.200000e-01	9.769648e-01	2.430041e-04	2.430041e-04
5.200000e-01	5.300000e-01	9.781098e-01	2.327467e-04	2.327467e-04
5.300000e-01	5.400000e-01	9.791958e-01	2.228531e-04	2.228531e-04
5.400000e-01	5.500000e-01	9.802125e-01	2.134915e-04	2.134915e-04
5.500000e-01	5.600000e-01	9.813169e-01	2.032013e-04	2.032013e-04
5.600000e-01	5.700000e-01	9.822606e-01	1.943626e-04	1.943626e-04
5.700000e-01	5.800000e-01	9.833369e-01	1.844831e-04	1.844831e-04
5.800000e-01	5.900000e-01	9.842379e-01	1.764738e-04	1.764738e-04
5.900000e-01	6.000000e-01	9.851946e-01	1.670009e-04	1.670009e-04
6.000000e-01	6.100000e-01	9.860356e-01	1.599822e-04	1.599822e-04
6.100000e-01	6.200000e-01	9.868367e-01	1.523143e-04	1.523143e-04
6.200000e-01	6.300000e-01	9.877377e-01	1.433900e-04	1.433900e-04
6.300000e-01	6.400000e-01	9.885652e-01	1.354145e-04	1.354145e-04
6.400000e-01	6.500000e-01	9.892841e-01	1.285280e-04	1.285280e-04
6.500000e-01	6.600000e-01	9.900400e-01	1.205953e-04	1.205953e-04
6.600000e-01	6.700000e-01	9.907803e-01	1.126684e-04	1.126684e-04
6.700000e-01	6.800000e-01	9.914384e-01	1.057296e-04	1.057296e-04
6.800000e-01	6.900000e-01	9.920344e-01	9.950599e-05	9.950599e-05
6.900000e-01	7.000000e-01	9.926195e-01	9.340408e-05	9.340408e-05
7.000000e-01	7.100000e-01	9.932135e-01	8.772193e-05	8.772193e-05
7.100000e-01	7.200000e-01	9.937080e-01	8.289450e-05	8.289450e-05
7.200000e-01	7.300000e-01	9.942952e-01	7.602015e-05	7.602015e-05
7.300000e-01	7.400000e-01	9.948031e-01	7.023556e-05	7.023556e-05
7.400000e-01	7.500000e-01	9.952968e-01	6.482753e-05	6.482753e-05
7.500000e-01	7.600000e-01	9.957809e-01	5.932176e-05	5.932176e-05
7.600000e-01	7.700000e-01	9.962301e-01	5.421362e-05	5.421362e-05
7.700000e-01	7.800000e-01	9.966655e-01	4.896643e-05	4.896643e-05
7.800000e-01	7.900000e-01	9.970509e-01	4.451403e-05	4.451403e-05
7.900000e-01	8.000000e-01	9.974435e-01	3.999245e-05	3.999245e-05
8.000000e-01	8.100000e-01	9.978244e-01	3.491050e-05	3.491050e-05
8.100000e-01	8.200000e-01	9.981666e-01	3.030844e-05	3.030844e-05
8.200000e-01	8.300000e-01	9.984942e-01	2.592948e-05	2.592948e-05
8.300000e-01	8.400000e-01	9.987832e-01	2.257317e-05	2.257317e-05
8.400000e-01	8.500000e-01	9.990818e-01	1.825020e-05	1.825020e-05
8.500000e-01	8.600000e-01	9.993465e-01	1.489731e-05	1.489731e-05
8.600000e-01	8.700000e-01	9.995759e-01	1.126588e-05	1.126588e-05
8.700000e-01	8.800000e-01	9.997660e-01	7.697902e-06	7.697902e-06
8.800000e-01	8.900000e-01	9.999031e-01	5.482896e-06	5.482896e-06
8.900000e-01	9.000000e-01	9.999593e-01	3.171150e-06	3.171150e-06
9.000000e-01	9.100000e-01	9.999639e-01	4.490073e-06	4.490073e-06
9.100000e-01	9.200000e-01	9.999673e-01	4.490692e-06	4.490692e-06
9.200000e-01	9.300000e-01	9.999698e-01	4.491116e-06	4.491116e-06
9.300000e-01	9.400000e-01	9.999723e-01	3.174522e-06	3.174522e-06
9.400000e-01	9.500000e-01	9.999748e-01	3.175026e-06	3.175026e-06
9.500000e-01	9.600000e-01	9.999769e-01	3.175410e-06	3.175410e-06
9.600000e-01	9.700000e-01	9.999786e-01	3.175693e-06	3.175693e-06
9.700000e-01	9.800000e-01	9.999815e-01	3.176136e-06	3.176136e-06
9.800000e-01	9.900000e-01	9.999841e-01	3.176464e-06	3.176464e-06
9.900000e-01	1.000000e+00	9.999862e-01	3.176701e-06	3.176701e-06
1.000000e+00	1.010000e+00	9.999883e-01	5.761935e-08	5.761935e-08
1.010000e+00	1.020000e+00	9.999912e-01	3.177720e-06	3.177720e-06
1.020000e+00	1.030000e+00	9.999916e-01	4.115669e-08	4.115669e-08
1.030000e+00	1.040000e+00	9.999929e-01	3.177234e-06	3.177234e-06
1.040000e+00	1.050000e+00	9.999933e-01	3.177256e-06	3.177256e-06
1.050000e+00	1.060000e+00	9.999945e-01	2.675181e-08	2.675181e-08
1.060000e+00	1.070000e+00	9.999950e-01	3.177522e-06	3.177522e-06
1.070000e+00	1.080000e+00	9.999954e-01	3.177507e-06	3.177507e-06
1.080000e+00	1.090000e+00	9.999958e-01	3.177360e-06	3.177360e-06
1.090000e+00	1.100000e+00	9.999971e-01	1.440470e-08	1.440470e-08
1.100000e+00	1.110000e+00	9.999975e-01	3.177450e-06	3.177450e-06
1.110000e+00	1.120000e+00	9.999975e-01	1.234702e-08	1.234702e-08
1.120000e+00	1.130000e+00	9.999979e-01	3.177443e-06	3.177443e-06
1.130000e+00	1.140000e+00	9.999979e-01	1.028917e-08	1.028917e-08
1.140000e+00	1.150000e+00	9.999983e-01	3.177437e-06	3.177437e-06
1.150000e+00	1.160000e+00	9.999996e-01	2.058054e-09	2.058054e-09
1.160000e+00	1.170000e+00	9.999996e-01	2.058054e-09	2.058054e-09
1.170000e+00	1.180000e+00	9.999996e-01	3.177426e-06	3.177426e-06
1.180000e+00	1.190000e+00	9.999996e-01	3.177426e-06	3.177426e-06
1.190000e+00	1.200000e+00	1.000000e+00	3.177426e-06	3.177426e-06
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.571338e-01	4.539070e-03	4.539070e-03
1.000000e-02	2.000000e-02	7.772235e-01	4.385777e-03	4.385777e-03
2.000000e-02	3.000000e-02	7.965720e-01	4.218707e-03	4.218707e-03
3.000000e-02	4.000000e-02	8.152111e-01	4.037215e-03	4.037215e-03
4.000000e-02	5.000000e-02	8.322653e-01	3.855159e-03	3.855159e-03
5.000000e-02	6.000000e-02	8.479983e-01	3.671223e-03	3.671223e-03
6.000000e-02	7.000000e-02	8.587631e-01	3.536865e-03	3.536865e-03
7.000000e-02	8.000000e-02	8.689959e-01	3.393081e-03	3.393081e-03
8.000000e-02	9.000000e-02	8.793158e-01	3.241027e-03	3.241027e-03
9.000000e-02	1.000000e-01	8.891125e-01	3.082919e-03	3.082919e-03
1.000000e-01	1.100000e-01	8.977426e-01	2.939514e-03	2.939514e-03
1.100000e-01	1.200000e-01	9.048431e-01	2.814566e-03	2.814566e-03
1.200000e-01	1.300000e-01	9.108551e-01	2.705787e-03	2.705787e-03
1.300000e-01	1.400000e-01	9.175041e-01	2.575214e-03	2.575214e-03
1.400000e-01	1.500000e-01	9.226139e-01	2.469448e-03	2.469448e-03
1.500000e-01	1.600000e-01	9.281319e-01	2.338447e-03	2.338447e-03
1.600000e-01	1.700000e-01	9.323042e-01	2.240253e-03	2.240253e-03
1.700000e-01	1.800000e-01	9.361633e-01	2.150562e-03	2.150562e-03
1.800000e-01	1.900000e-01	9.395990e-01	2.065106e-03	2.065106e-03
1.900000e-01	2.000000e-01	9.426527e-01	1.991796e-03	1.991796e-03
2.000000e-01	2.100000e-01	9.453825e-01	1.921860e-03	1.921860e-03
2.100000e-01	2.200000e-01	9.486625e-01	1.834868e-03	1.834868e-03
2.200000e-01	2.300000e-01	9.514652e-01	1.751090e-03	1.751090e-03
2.300000e-01	2.400000e-01	9.541108e-01	1.679394e-03	1.679394e-03
2.400000e-01	2.500000e-01	9.563888e-01	1.613481e-03	1.613481e-03
2.500000e-01	2.600000e-01	9.581700e-01	1.566319e-03	1.566319e-03
2.600000e-01	2.700000e-01	9.610343e-01	1.477571e-03	1.477571e-03
2.700000e-01	2.800000e-01	9.639663e-01	1.390672e-03	1.390672e-03
2.800000e-01	2.900000e-01	9.659241e-01	1.321662e-03	1.321662e-03
2.900000e-01	3.000000e-01	9.678634e-01	1.245806e-03	1.245806e-03
3.000000e-01	3.100000e-01	9.698015e-01	1.185907e-03	1.185907e-03
3.100000e-01	3.200000e-01	9.710972e-01	1.142751e-03	1.142751e-03
3.200000e-01	3.300000e-01	9.730598e-01	1.080384e-03	1.080384e-03
3.300000e-01	3.400000e-01	9.742374e-01	1.036211e-03	1.036211e-03
3.400000e-01	3.500000e-01	9.756554e-01	9.741047e-04	9.741047e-04
3.500000e-01	3.600000e-01	9.773994e-01	9.194455e-04	9.194455e-04
3.600000e-01	3.700000e-01	9.788431e-01	8.665933e-04	8.665933e-04
3.700000e-01	3.800000e-01	9.800132e-01	8.330029e-04	8.330029e-04
3.800000e-01	3.900000e-01	9.809332e-01	7.933866e-04	7.933866e-04
3.900000e-01	4.000000e-01	9.821199e-01	7.200511e-04	7.200511e-04
4.000000e-01	4.100000e-01	9.831717e-01	6.836737e-04	6.836737e-04
4.100000e-01	4.200000e-01	9.841360e-01	6.379959e-04	6.379959e-04
4.200000e-01	4.300000e-01	9.848779e-01	6.189220e-04	6.189220e-04
4.300000e-01	4.400000e-01	9.859600e-01	5.784158e-04	5.784158e-04
4.400000e-01	4.500000e-01	9.868136e-01	5.542784e-04	5.542784e-04
4.500000e-01	4.600000e-01	9.873491e-01	5.397943e-04	5.397943e-04
4.600000e-01	4.700000e-01	9.881406e-01	5.154626e-04	5.154626e-04
4.700000e-01	4.800000e-01	9.888169e-01	4.941634e-04	4.941634e-04
4.800000e-01	4.900000e-01	9.894691e-01	4.775174e-04	4.775174e-04
4.900000e-01	5.000000e-01	9.900627e-01	4.585362e-04	4.585362e-04
5.000000e-01	5.100000e-01	9.908852e-01	4.285807e-04	4.285807e-04
5.100000e-01	5.200000e-01	9.914945e-01	4.093618e-04	4.093618e-04
5.200000e-01	5.300000e-01	9.919717e-01	3.938769e-04	3.938769e-04
5.300000e-01	5.400000e-01	9.925272e-01	3.731946e-04	3.731946e-04
5.400000e-01	5.500000e-01	9.930431e-01	3.538241e-04	3.538241e-04
5.500000e-01	5.600000e-01	9.935894e-01	3.321078e-04	3.321078e-04
5.600000e-01	5.700000e-01	9.941571e-01	3.159155e-04	3.159155e-04
5.700000e-01	5.800000e-01	9.947556e-01	2.961834e-04	2.961834e-04
5.800000e-01	5.900000e-01	9.950179e-01	2.866967e-04	2.866967e-04
5.900000e-01	6.000000e-01	9.954400e-01	2.677952e-04	2.677952e-04
6.000000e-01	6.100000e-01	9.957116e-01	2.579103e-04	2.579103e-04
6.100000e-01	6.200000e-01	9.959954e-01	2.444255e-04	2.444255e-04
6.200000e-01	6.300000e-01	9.963620e-01	2.304593e-04	2.304593e-04
6.300000e-01	6.400000e-01	9.967000e-01	2.149950e-04	2.149950e-04
6.400000e-01	6.500000e-01	9.970700e-01	2.012246e-04	2.012246e-04
6.500000e-01	6.600000e-01	9.973589e-01	1.862911e-04	1.862911e-04
6.600000e-01	6.700000e-01	9.975863e-01	1.760230e-04	1.760230e-04
6.700000e-01	6.800000e-01	9.979466e-01	1.570772e-04	1.570772e-04
6.800000e-01	6.900000e-01	9.981842e-01	1.479316e-04	1.479316e-04
6.900000e-01	7.000000e-01	9.984011e-01	1.371162e-04	1.371162e-04
7.000000e-01	7.100000e-01	9.986373e-01	1.237065e-04	1.237065e-04
7.100000e-01	7.200000e-01	9.987868e-01	1.155080e-04	1.155080e-04
7.200000e-01	7.300000e-01	9.990114e-01	9.817979e-05	9.817979e-05
7.300000e-01	7.400000e-01	9.991708e-01	8.769340e-05	8.769340e-05
7.400000e-01	7.500000e-01	9.993012e-01	7.689634e-05	7.689634e-05
7.500000e-01	7.600000e-01	9.994489e-01	6.535268e-05	6.535268e-05
7.600000e-01	7.700000e-01	9.995285e-01	5.940066e-05	5.940066e-05
7.700000e-01	7.800000e-01	9.996087e-01	5.298405e-05	5.298405e-05
7.800000e-01	7.900000e-01	9.997087e-01	4.466504e-05	4.466504e-05
7.900000e-01	8.000000e-01	9.997851e-01	3.532170e-05	3.532170e-05
8.000000e-01	8.100000e-01	9.998297e-01	3.013098e-05	3.013098e-05
8.100000e-01	8.200000e-01	9.998578e-01	2.695622e-05	2.695622e-05
8.200000e-01	8.300000e-01	9.999113e-01	2.022690e-05	2.022690e-05
8.300000e-01	8.400000e-01	9.999392e-01	1.507878e-05	1.507878e-05
8.400000e-01	8.500000e-01	9.999725e-01	9.540889e-06	9.540889e-06
8.500000e-01	8.600000e-01	9.999872e-01	8.265416e-06	8.265416e-06
8.600000e-01	8.700000e-01	9.999957e-01	4.510607e-08	4.510607e-08
8.700000e-01	8.800000e-01	9.999992e-01	4.772672e-06	4.772672e-06
8.800000e-01	8.900000e-01	9.999996e-01	4.772678e-06	4.772678e-06
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
