# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.300000e-01	2.400000e-01	7.699889e-01	1.106631e-04	1.106631e-04
2.400000e-01	2.500000e-01	7.807857e-01	1.067634e-04	1.067634e-04
2.500000e-01	2.600000e-01	7.909729e-01	1.029614e-04	1.029614e-04
2.600000e-01	2.700000e-01	8.005888e-01	9.923757e-05	9.923757e-05
2.700000e-01	2.800000e-01	8.097231e-01	9.557304e-05	9.557304e-05
2.800000e-01	2.900000e-01	8.183520e-01	9.200934e-05	9.200934e-05
2.900000e-01	3.000000e-01	8.265446e-01	8.854594e-05	8.854594e-05
3.000000e-01	3.100000e-01	8.343535e-01	8.515090e-05	8.515090e-05
3.100000e-01	3.200000e-01	8.417515e-01	8.186506e-05	8.186506e-05
3.200000e-01	3.300000e-01	8.488000e-01	7.866901e-05	7.866901e-05
3.300000e-01	3.400000e-01	8.555291e-01	7.555493e-05	7.555493e-05
3.400000e-01	3.500000e-01	8.619635e-01	7.254481e-05	7.254481e-05
3.500000e-01	3.600000e-01	8.680992e-01	6.964566e-05	6.964566e-05
3.600000e-01	3.700000e-01	8.739616e-01	6.685288e-05	6.685288e-05
3.700000e-01	3.800000e-01	8.795673e-01	6.417600e-05	6.417600e-05
3.800000e-01	3.900000e-01	8.849425e-01	6.160057e-05	6.160057e-05
3.900000e-01	4.000000e-01	8.900920e-01	5.912633e-05	5.912633e-05
4.000000e-01	4.100000e-01	8.950376e-01	5.676946e-05	5.676946e-05
4.100000e-01	4.200000e-01	8.997892e-01	5.452150e-05	5.452150e-05
4.200000e-01	4.300000e-01	9.043484e-01	5.239195e-05	5.239195e-05
4.300000e-01	4.400000e-01	9.087390e-01	5.037406e-05	5.037406e-05
4.400000e-01	4.500000e-01	9.129702e-01	4.845109e-05	4.845109e-05
4.500000e-01	4.600000e-01	9.170589e-01	4.661970e-05	4.661970e-05
4.600000e-01	4.700000e-01	9.210025e-01	4.486049e-05	4.486049e-05
4.700000e-01	4.800000e-01	9.248266e-01	4.315404e-05	4.315404e-05
4.800000e-01	4.900000e-01	9.284972e-01	4.152686e-05	4.152686e-05
4.900000e-01	5.000000e-01	9.320378e-01	3.994848e-05	3.994848e-05
5.000000e-01	5.100000e-01	9.354779e-01	3.841784e-05	3.841784e-05
5.100000e-01	5.200000e-01	9.387820e-01	3.693930e-05	3.693930e-05
5.200000e-01	5.300000e-01	9.419996e-01	3.549953e-05	3.549953e-05
5.300000e-01	5.400000e-01	9.451204e-01	3.409140e-05	3.409140e-05
5.400000e-01	5.500000e-01	9.481519e-01	3.270961e-05	3.270961e-05
5.500000e-01	5.600000e-01	9.510708e-01	3.137143e-05	3.137143e-05
5.600000e-01	5.700000e-01	9.538965e-01	3.006377e-05	3.006377e-05
5.700000e-01	5.800000e-01	9.566281e-01	2.878607e-05	2.878607e-05
5.800000e-01	5.900000e-01	9.592741e-01	2.753023e-05	2.753023e-05
5.900000e-01	6.000000e-01	9.618347e-01	2.629630e-05	2.629630e-05
6.000000e-01	6.100000e-01	9.643240e-01	2.507691e-05	2.507691e-05
6.100000e-01	6.200000e-01	9.667228e-01	2.388854e-05	2.388854e-05
6.200000e-01	6.300000e-01	9.690403e-01	2.271850e-05	2.271850e-05
6.300000e-01	6.400000e-01	9.712793e-01	2.156865e-05	2.156865e-05
6.400000e-01	6.500000e-01	9.734361e-01	2.043791e-05	2.043791e-05
6.500000e-01	6.600000e-01	9.755021e-01	1.933065e-05	1.933065e-05
6.600000e-01	6.700000e-01	9.775125e-01	1.823130e-05	1.823130e-05
6.700000e-01	6.800000e-01	9.794361e-01	1.715166e-05	1.715166e-05
6.800000e-01	6.900000e-01	9.812815e-01	1.609038e-05	1.609038e-05
6.900000e-01	7.000000e-01	9.830448e-01	1.504667e-05	1.504667e-05
7.000000e-01	7.100000e-01	9.847312e-01	1.402118e-05	1.402118e-05
7.100000e-01	7.200000e-01	9.863485e-01	1.300703e-05	1.300703e-05
7.200000e-01	7.300000e-01	9.878837e-01	1.200949e-05	1.200949e-05
7.300000e-01	7.400000e-01	9.893257e-01	1.103396e-05	1.103396e-05
7.400000e-01	7.500000e-01	9.906876e-01	1.007928e-05	1.007928e-05
7.500000e-01	7.600000e-01	9.919661e-01	9.150258e-06	9.150258e-06
7.600000e-01	7.700000e-01	9.931606e-01	8.234247e-06	8.234247e-06
7.700000e-01	7.800000e-01	9.942658e-01	7.337755e-06	7.337755e-06
7.800000e-01	7.900000e-01	9.952746e-01	6.475535e-06	6.475535e-06
7.900000e-01	8.000000e-01	9.961925e-01	5.632086e-06	5.632086e-06
8.000000e-01	8.100000e-01	9.970077e-01	4.831293e-06	4.831293e-06
8.100000e-01	8.200000e-01	9.977273e-01	4.069206e-06	4.069206e-06
8.200000e-01	8.300000e-01	9.983430e-01	3.362246e-06	3.362246e-06
8.300000e-01	8.400000e-01	9.988532e-01	2.693104e-06	2.693104e-06
8.400000e-01	8.500000e-01	9.992534e-01	2.095143e-06	2.095143e-06
8.500000e-01	8.600000e-01	9.995450e-01	1.641217e-06	1.641217e-06
8.600000e-01	8.700000e-01	9.997299e-01	1.319635e-06	1.319635e-06
8.700000e-01	8.800000e-01	9.998286e-01	1.108628e-06	1.108628e-06
8.800000e-01	8.900000e-01	9.998707e-01	9.520632e-07	9.520632e-07
8.900000e-01	9.000000e-01	9.998905e-01	8.816573e-07	8.816573e-07
9.000000e-01	9.100000e-01	9.999064e-01	8.819564e-07	8.819564e-07
9.100000e-01	9.200000e-01	9.999207e-01	7.200631e-07	7.200631e-07
9.200000e-01	9.300000e-01	9.999322e-01	7.202555e-07	7.202555e-07
9.300000e-01	9.400000e-01	9.999425e-01	5.693498e-07	5.693498e-07
9.400000e-01	9.500000e-01	9.999512e-01	5.694832e-07	5.694832e-07
9.500000e-01	9.600000e-01	9.999587e-01	5.093938e-07	5.093938e-07
9.600000e-01	9.700000e-01	9.999655e-01	4.411638e-07	4.411638e-07
9.700000e-01	9.800000e-01	9.999710e-01	3.601986e-07	3.601986e-07
9.800000e-01	9.900000e-01	9.999754e-01	4.412725e-07	4.412725e-07
9.900000e-01	1.000000e+00	9.999798e-01	2.547021e-07	2.547021e-07
1.000000e+00	1.010000e+00	9.999833e-01	2.547444e-07	2.547444e-07
1.010000e+00	1.020000e+00	9.999861e-01	2.547717e-07	2.547717e-07
1.020000e+00	1.030000e+00	9.999885e-01	4.654609e-09	4.654609e-09
1.030000e+00	1.040000e+00	9.999905e-01	2.548045e-07	2.548045e-07
1.040000e+00	1.050000e+00	9.999925e-01	3.049571e-09	3.049571e-09
1.050000e+00	1.060000e+00	9.999937e-01	2.548207e-07	2.548207e-07
1.060000e+00	1.070000e+00	9.999948e-01	2.548251e-07	2.548251e-07
1.070000e+00	1.080000e+00	9.999960e-01	1.605028e-09	1.605028e-09
1.080000e+00	1.090000e+00	9.999968e-01	1.284029e-09	1.284029e-09
1.090000e+00	1.100000e+00	9.999976e-01	9.630258e-10	9.630258e-10
1.100000e+00	1.110000e+00	9.999980e-01	8.025297e-10	8.025297e-10
1.110000e+00	1.120000e+00	9.999984e-01	6.420143e-10	6.420143e-10
1.120000e+00	1.130000e+00	9.999988e-01	4.814954e-10	4.814954e-10
1.130000e+00	1.140000e+00	9.999992e-01	3.210203e-10	3.210203e-10
1.140000e+00	1.150000e+00	9.999992e-01	2.548334e-07	2.548334e-07
1.150000e+00	1.160000e+00	9.999996e-01	1.605101e-10	1.605101e-10
1.160000e+00	1.170000e+00	9.999996e-01	1.605101e-10	1.605101e-10
1.170000e+00	1.180000e+00	9.999996e-01	2.548335e-07	2.548335e-07
1.180000e+00	1.190000e+00	9.999996e-01	2.548335e-07	2.548335e-07
1.190000e+00	1.200000e+00	1.000000e+00	2.548336e-07	2.548336e-07
1.200000e+00	1.210000e+00	1.000000e+00	2.548336e-07	2.548336e-07
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=Sherpa~MCNLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.350881e-01	1.701683e-04	1.701683e-04
1.000000e-02	2.000000e-02	9.356125e-01	1.694595e-04	1.694595e-04
2.000000e-02	3.000000e-02	9.364329e-01	1.683337e-04	1.683337e-04
3.000000e-02	4.000000e-02	9.375268e-01	1.667992e-04	1.667992e-04
4.000000e-02	5.000000e-02	9.388367e-01	1.649109e-04	1.649109e-04
5.000000e-02	6.000000e-02	9.403223e-01	1.627171e-04	1.627171e-04
6.000000e-02	7.000000e-02	9.419313e-01	1.602817e-04	1.602817e-04
7.000000e-02	8.000000e-02	9.436773e-01	1.575567e-04	1.575567e-04
8.000000e-02	9.000000e-02	9.454827e-01	1.546550e-04	1.546550e-04
9.000000e-02	1.000000e-01	9.473659e-01	1.515282e-04	1.515282e-04
1.000000e-01	1.100000e-01	9.492701e-01	1.482783e-04	1.482783e-04
1.100000e-01	1.200000e-01	9.512029e-01	1.448806e-04	1.448806e-04
1.200000e-01	1.300000e-01	9.531151e-01	1.414089e-04	1.414089e-04
1.300000e-01	1.400000e-01	9.550131e-01	1.378578e-04	1.378578e-04
1.400000e-01	1.500000e-01	9.568750e-01	1.342666e-04	1.342666e-04
1.500000e-01	1.600000e-01	9.587338e-01	1.305516e-04	1.305516e-04
1.600000e-01	1.700000e-01	9.605589e-01	1.267990e-04	1.267990e-04
1.700000e-01	1.800000e-01	9.623314e-01	1.230150e-04	1.230150e-04
1.800000e-01	1.900000e-01	9.640327e-01	1.192746e-04	1.192746e-04
1.900000e-01	2.000000e-01	9.657216e-01	1.154282e-04	1.154282e-04
2.000000e-01	2.100000e-01	9.673684e-01	1.115669e-04	1.115669e-04
2.100000e-01	2.200000e-01	9.689688e-01	1.076857e-04	1.076857e-04
2.200000e-01	2.300000e-01	9.705178e-01	1.038064e-04	1.038064e-04
2.300000e-01	2.400000e-01	9.720011e-01	9.997052e-05	9.997052e-05
2.400000e-01	2.500000e-01	9.734249e-01	9.618917e-05	9.618917e-05
2.500000e-01	2.600000e-01	9.748266e-01	9.233838e-05	9.233838e-05
2.600000e-01	2.700000e-01	9.762193e-01	8.835412e-05	8.835412e-05
2.700000e-01	2.800000e-01	9.775032e-01	8.459808e-05	8.459808e-05
2.800000e-01	2.900000e-01	9.787406e-01	8.085202e-05	8.085202e-05
2.900000e-01	3.000000e-01	9.799248e-01	7.714686e-05	7.714686e-05
3.000000e-01	3.100000e-01	9.810681e-01	7.349752e-05	7.349752e-05
3.100000e-01	3.200000e-01	9.821733e-01	6.985513e-05	6.985513e-05
3.200000e-01	3.300000e-01	9.832116e-01	6.630335e-05	6.630335e-05
3.300000e-01	3.400000e-01	9.842389e-01	6.270108e-05	6.270108e-05
3.400000e-01	3.500000e-01	9.851976e-01	5.927608e-05	5.927608e-05
3.500000e-01	3.600000e-01	9.861287e-01	5.578959e-05	5.578959e-05
3.600000e-01	3.700000e-01	9.870301e-01	5.236936e-05	5.236936e-05
3.700000e-01	3.800000e-01	9.878768e-01	4.915291e-05	4.915291e-05
3.800000e-01	3.900000e-01	9.886841e-01	4.607661e-05	4.607661e-05
3.900000e-01	4.000000e-01	9.894053e-01	4.339253e-05	4.339253e-05
4.000000e-01	4.100000e-01	9.901350e-01	4.058154e-05	4.058154e-05
4.100000e-01	4.200000e-01	9.908274e-01	3.794177e-05	3.794177e-05
4.200000e-01	4.300000e-01	9.915026e-01	3.554096e-05	3.554096e-05
4.300000e-01	4.400000e-01	9.921343e-01	3.342085e-05	3.342085e-05
4.400000e-01	4.500000e-01	9.927028e-01	3.173292e-05	3.173292e-05
4.500000e-01	4.600000e-01	9.932634e-01	3.016251e-05	3.016251e-05
4.600000e-01	4.700000e-01	9.937878e-01	2.865278e-05	2.865278e-05
4.700000e-01	4.800000e-01	9.942921e-01	2.715874e-05	2.715874e-05
4.800000e-01	4.900000e-01	9.947595e-01	2.572783e-05	2.572783e-05
4.900000e-01	5.000000e-01	9.952056e-01	2.431729e-05	2.431729e-05
5.000000e-01	5.100000e-01	9.956189e-01	2.297313e-05	2.297313e-05
5.100000e-01	5.200000e-01	9.960041e-01	2.167961e-05	2.167961e-05
5.200000e-01	5.300000e-01	9.963676e-01	2.041888e-05	2.041888e-05
5.300000e-01	5.400000e-01	9.967039e-01	1.920263e-05	1.920263e-05
5.400000e-01	5.500000e-01	9.970307e-01	1.797669e-05	1.797669e-05
5.500000e-01	5.600000e-01	9.973234e-01	1.684820e-05	1.684820e-05
5.600000e-01	5.700000e-01	9.975989e-01	1.574084e-05	1.574084e-05
5.700000e-01	5.800000e-01	9.978602e-01	1.464333e-05	1.464333e-05
5.800000e-01	5.900000e-01	9.980954e-01	1.360818e-05	1.360818e-05
5.900000e-01	6.000000e-01	9.983080e-01	1.263225e-05	1.263225e-05
6.000000e-01	6.100000e-01	9.985095e-01	1.167297e-05	1.167297e-05
6.100000e-01	6.200000e-01	9.986927e-01	1.074838e-05	1.074838e-05
6.200000e-01	6.300000e-01	9.988610e-01	9.868910e-06	9.868910e-06
6.300000e-01	6.400000e-01	9.990099e-01	9.047893e-06	9.047893e-06
6.400000e-01	6.500000e-01	9.991490e-01	8.226569e-06	8.226569e-06
6.500000e-01	6.600000e-01	9.992728e-01	7.457608e-06	7.457608e-06
6.600000e-01	6.700000e-01	9.993836e-01	6.730332e-06	6.730332e-06
6.700000e-01	6.800000e-01	9.994688e-01	6.147922e-06	6.147922e-06
6.800000e-01	6.900000e-01	9.995547e-01	5.503621e-06	5.503621e-06
6.900000e-01	7.000000e-01	9.996325e-01	4.893782e-06	4.893782e-06
7.000000e-01	7.100000e-01	9.997001e-01	4.310432e-06	4.310432e-06
7.100000e-01	7.200000e-01	9.997570e-01	3.792090e-06	3.792090e-06
7.200000e-01	7.300000e-01	9.998069e-01	3.295726e-06	3.295726e-06
7.300000e-01	7.400000e-01	9.998494e-01	2.815733e-06	2.815733e-06
7.400000e-01	7.500000e-01	9.998846e-01	2.403433e-06	2.403433e-06
7.500000e-01	7.600000e-01	9.999131e-01	2.028054e-06	2.028054e-06
7.600000e-01	7.700000e-01	9.999359e-01	1.656033e-06	1.656033e-06
7.700000e-01	7.800000e-01	9.999546e-01	1.327884e-06	1.327884e-06
7.800000e-01	7.900000e-01	9.999694e-01	1.084309e-06	1.084309e-06
7.900000e-01	8.000000e-01	9.999795e-01	8.281906e-07	8.281906e-07
8.000000e-01	8.100000e-01	9.999875e-01	6.260853e-07	6.260853e-07
8.100000e-01	8.200000e-01	9.999928e-01	3.130332e-07	3.130332e-07
8.200000e-01	8.300000e-01	9.999961e-01	2.695970e-09	2.695970e-09
8.300000e-01	8.400000e-01	9.999982e-01	3.130752e-07	3.130752e-07
8.400000e-01	8.500000e-01	9.999994e-01	3.130729e-07	3.130729e-07
8.500000e-01	8.600000e-01	9.999998e-01	3.130726e-07	3.130726e-07
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

