# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=Ratio~to~MC@NLO
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.700000e-01	5.800000e-01	9.726980e-01	2.557022e-05	2.557022e-05
5.800000e-01	5.900000e-01	9.742134e-01	2.439783e-05	2.439783e-05
5.900000e-01	6.000000e-01	9.756680e-01	2.327520e-05	2.327520e-05
6.000000e-01	6.100000e-01	9.770751e-01	2.217903e-05	2.217903e-05
6.100000e-01	6.200000e-01	9.784281e-01	2.111415e-05	2.111415e-05
6.200000e-01	6.300000e-01	9.797379e-01	2.006901e-05	2.006901e-05
6.300000e-01	6.400000e-01	9.810060e-01	1.904285e-05	1.904285e-05
6.400000e-01	6.500000e-01	9.822276e-01	1.805432e-05	1.805432e-05
6.500000e-01	6.600000e-01	9.834050e-01	1.709438e-05	1.709438e-05
6.600000e-01	6.700000e-01	9.845466e-01	1.614088e-05	1.614088e-05
6.700000e-01	6.800000e-01	9.856392e-01	1.523631e-05	1.523631e-05
6.800000e-01	6.900000e-01	9.866978e-01	1.434275e-05	1.434275e-05
6.900000e-01	7.000000e-01	9.877180e-01	1.346826e-05	1.346826e-05
7.000000e-01	7.100000e-01	9.887051e-01	1.261549e-05	1.261549e-05
7.100000e-01	7.200000e-01	9.896482e-01	1.178877e-05	1.178877e-05
7.200000e-01	7.300000e-01	9.905600e-01	1.097656e-05	1.097656e-05
7.300000e-01	7.400000e-01	9.914312e-01	1.019507e-05	1.019507e-05
7.400000e-01	7.500000e-01	9.922783e-01	9.410793e-06	9.410793e-06
7.500000e-01	7.600000e-01	9.930814e-01	8.672737e-06	8.672737e-06
7.600000e-01	7.700000e-01	9.938504e-01	7.942742e-06	7.942742e-06
7.700000e-01	7.800000e-01	9.945906e-01	7.218312e-06	7.218312e-06
7.800000e-01	7.900000e-01	9.952954e-01	6.502644e-06	6.502644e-06
7.900000e-01	8.000000e-01	9.959675e-01	5.814102e-06	5.814102e-06
8.000000e-01	8.100000e-01	9.966023e-01	5.141099e-06	5.141099e-06
8.100000e-01	8.200000e-01	9.972006e-01	4.480681e-06	4.480681e-06
8.200000e-01	8.300000e-01	9.977544e-01	3.842650e-06	3.842650e-06
8.300000e-01	8.400000e-01	9.982649e-01	3.206633e-06	3.206633e-06
8.400000e-01	8.500000e-01	9.987242e-01	2.629462e-06	2.629462e-06
8.500000e-01	8.600000e-01	9.991270e-01	2.044580e-06	2.044580e-06
8.600000e-01	8.700000e-01	9.994630e-01	1.540479e-06	1.540479e-06
8.700000e-01	8.800000e-01	9.997162e-01	1.126118e-06	1.126118e-06
8.800000e-01	8.900000e-01	9.998715e-01	8.771809e-07	8.771809e-07
8.900000e-01	9.000000e-01	9.999161e-01	7.169598e-07	7.169598e-07
9.000000e-01	9.100000e-01	9.999266e-01	7.172710e-07	7.172710e-07
9.100000e-01	9.200000e-01	9.999358e-01	7.175060e-07	7.175060e-07
9.200000e-01	9.300000e-01	9.999444e-01	5.070804e-07	5.070804e-07
9.300000e-01	9.400000e-01	9.999516e-01	5.072788e-07	5.072788e-07
9.400000e-01	9.500000e-01	9.999578e-01	5.074285e-07	5.074285e-07
9.500000e-01	9.600000e-01	9.999636e-01	1.889901e-08	1.889901e-08
9.600000e-01	9.700000e-01	9.999679e-01	5.076268e-07	5.076268e-07
9.700000e-01	9.800000e-01	9.999722e-01	5.076954e-07	5.076954e-07
9.800000e-01	9.900000e-01	9.999760e-01	3.589244e-07	3.589244e-07
9.900000e-01	1.000000e+00	9.999799e-01	1.044419e-08	1.044419e-08
1.000000e+00	1.010000e+00	9.999827e-01	8.952163e-09	8.952163e-09
1.010000e+00	1.020000e+00	9.999851e-01	7.708807e-09	7.708807e-09
1.020000e+00	1.030000e+00	9.999875e-01	3.591979e-07	3.591979e-07
1.030000e+00	1.040000e+00	9.999895e-01	3.591813e-07	3.591813e-07
1.040000e+00	1.050000e+00	9.999909e-01	4.724753e-09	4.724753e-09
1.050000e+00	1.060000e+00	9.999923e-01	3.591176e-07	3.591176e-07
1.060000e+00	1.070000e+00	9.999938e-01	3.232725e-09	3.232725e-09
1.070000e+00	1.080000e+00	9.999947e-01	3.591292e-07	3.591292e-07
1.080000e+00	1.090000e+00	9.999957e-01	2.238041e-09	2.238041e-09
1.090000e+00	1.100000e+00	9.999966e-01	1.740698e-09	1.740698e-09
1.100000e+00	1.110000e+00	9.999971e-01	1.492027e-09	1.492027e-09
1.110000e+00	1.120000e+00	9.999976e-01	1.243356e-09	1.243356e-09
1.120000e+00	1.130000e+00	9.999981e-01	9.946848e-10	9.946848e-10
1.130000e+00	1.140000e+00	9.999986e-01	7.460136e-10	7.460136e-10
1.140000e+00	1.150000e+00	9.999990e-01	3.591400e-07	3.591400e-07
1.150000e+00	1.160000e+00	9.999990e-01	4.973424e-10	4.973424e-10
1.160000e+00	1.170000e+00	9.999995e-01	3.591397e-07	3.591397e-07
1.170000e+00	1.180000e+00	9.999995e-01	2.486712e-10	2.486712e-10
1.180000e+00	1.190000e+00	1.000000e+00	3.591397e-07	3.591397e-07
1.190000e+00	1.200000e+00	1.000000e+00	3.591397e-07	3.591397e-07
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.319909e-01	4.161527e-04	4.161527e-04
1.000000e-02	2.000000e-02	8.369370e-01	4.106384e-04	4.106384e-04
2.000000e-02	3.000000e-02	8.434842e-01	4.029288e-04	4.029288e-04
3.000000e-02	4.000000e-02	8.509135e-01	3.936541e-04	3.936541e-04
4.000000e-02	5.000000e-02	8.587344e-01	3.833279e-04	3.833279e-04
5.000000e-02	6.000000e-02	8.663862e-01	3.726256e-04	3.726256e-04
6.000000e-02	7.000000e-02	8.738250e-01	3.616105e-04	3.616105e-04
7.000000e-02	8.000000e-02	8.809560e-01	3.504766e-04	3.504766e-04
8.000000e-02	9.000000e-02	8.878073e-01	3.391660e-04	3.391660e-04
9.000000e-02	1.000000e-01	8.943319e-01	3.278197e-04	3.278197e-04
1.000000e-01	1.100000e-01	9.003467e-01	3.168775e-04	3.168775e-04
1.100000e-01	1.200000e-01	9.060143e-01	3.060125e-04	3.060125e-04
1.200000e-01	1.300000e-01	9.113824e-01	2.953177e-04	2.953177e-04
1.300000e-01	1.400000e-01	9.164797e-01	2.846129e-04	2.846129e-04
1.400000e-01	1.500000e-01	9.213093e-01	2.740120e-04	2.740120e-04
1.500000e-01	1.600000e-01	9.257865e-01	2.637841e-04	2.637841e-04
1.600000e-01	1.700000e-01	9.300100e-01	2.537239e-04	2.537239e-04
1.700000e-01	1.800000e-01	9.339177e-01	2.440806e-04	2.440806e-04
1.800000e-01	1.900000e-01	9.376120e-01	2.346604e-04	2.346604e-04
1.900000e-01	2.000000e-01	9.410401e-01	2.254789e-04	2.254789e-04
2.000000e-01	2.100000e-01	9.442633e-01	2.164878e-04	2.164878e-04
2.100000e-01	2.200000e-01	9.472750e-01	2.078464e-04	2.078464e-04
2.200000e-01	2.300000e-01	9.501523e-01	1.992928e-04	1.992928e-04
2.300000e-01	2.400000e-01	9.528545e-01	1.909667e-04	1.909667e-04
2.400000e-01	2.500000e-01	9.554481e-01	1.827626e-04	1.827626e-04
2.500000e-01	2.600000e-01	9.578464e-01	1.748822e-04	1.748822e-04
2.600000e-01	2.700000e-01	9.602347e-01	1.666694e-04	1.666694e-04
2.700000e-01	2.800000e-01	9.624138e-01	1.590662e-04	1.590662e-04
2.800000e-01	2.900000e-01	9.645124e-01	1.515358e-04	1.515358e-04
2.900000e-01	3.000000e-01	9.665443e-01	1.439508e-04	1.439508e-04
3.000000e-01	3.100000e-01	9.683769e-01	1.370229e-04	1.370229e-04
3.100000e-01	3.200000e-01	9.700765e-01	1.302710e-04	1.302710e-04
3.200000e-01	3.300000e-01	9.718034e-01	1.234064e-04	1.234064e-04
3.300000e-01	3.400000e-01	9.734181e-01	1.168170e-04	1.168170e-04
3.400000e-01	3.500000e-01	9.749169e-01	1.106521e-04	1.106521e-04
3.500000e-01	3.600000e-01	9.763547e-01	1.045887e-04	1.045887e-04
3.600000e-01	3.700000e-01	9.776872e-01	9.901701e-05	9.901701e-05
3.700000e-01	3.800000e-01	9.790104e-01	9.349874e-05	9.349874e-05
3.800000e-01	3.900000e-01	9.802332e-01	8.826115e-05	8.826115e-05
3.900000e-01	4.000000e-01	9.813976e-01	8.324456e-05	8.324456e-05
4.000000e-01	4.100000e-01	9.825334e-01	7.842196e-05	7.842196e-05
4.100000e-01	4.200000e-01	9.835978e-01	7.416601e-05	7.416601e-05
4.200000e-01	4.300000e-01	9.846029e-01	7.022629e-05	7.022629e-05
4.300000e-01	4.400000e-01	9.855615e-01	6.679956e-05	6.679956e-05
4.400000e-01	4.500000e-01	9.865009e-01	6.364147e-05	6.364147e-05
4.500000e-01	4.600000e-01	9.873753e-01	6.089703e-05	6.089703e-05
4.600000e-01	4.700000e-01	9.882256e-01	5.815684e-05	5.815684e-05
4.700000e-01	4.800000e-01	9.890287e-01	5.551860e-05	5.551860e-05
4.800000e-01	4.900000e-01	9.897676e-01	5.305322e-05	5.305322e-05
4.900000e-01	5.000000e-01	9.905074e-01	5.050289e-05	5.050289e-05
5.000000e-01	5.100000e-01	9.912026e-01	4.804802e-05	4.804802e-05
5.100000e-01	5.200000e-01	9.918543e-01	4.568469e-05	4.568469e-05
5.200000e-01	5.300000e-01	9.924672e-01	4.340806e-05	4.340806e-05
5.300000e-01	5.400000e-01	9.930392e-01	4.123768e-05	4.123768e-05
5.400000e-01	5.500000e-01	9.935954e-01	3.907701e-05	3.907701e-05
5.500000e-01	5.600000e-01	9.941255e-01	3.692663e-05	3.692663e-05
5.600000e-01	5.700000e-01	9.946168e-01	3.489500e-05	3.489500e-05
5.700000e-01	5.800000e-01	9.950794e-01	3.290755e-05	3.290755e-05
5.800000e-01	5.900000e-01	9.955380e-01	3.086687e-05	3.086687e-05
5.900000e-01	6.000000e-01	9.959446e-01	2.901308e-05	2.901308e-05
6.000000e-01	6.100000e-01	9.963410e-01	2.710305e-05	2.710305e-05
6.100000e-01	6.200000e-01	9.967040e-01	2.533216e-05	2.533216e-05
6.200000e-01	6.300000e-01	9.970388e-01	2.363086e-05	2.363086e-05
6.300000e-01	6.400000e-01	9.973450e-01	2.201683e-05	2.201683e-05
6.400000e-01	6.500000e-01	9.976380e-01	2.040879e-05	2.040879e-05
6.500000e-01	6.600000e-01	9.979207e-01	1.877112e-05	1.877112e-05
6.600000e-01	6.700000e-01	9.981762e-01	1.725316e-05	1.725316e-05
6.700000e-01	6.800000e-01	9.984017e-01	1.586329e-05	1.586329e-05
6.800000e-01	6.900000e-01	9.986110e-01	1.449298e-05	1.449298e-05
6.900000e-01	7.000000e-01	9.987996e-01	1.321442e-05	1.321442e-05
7.000000e-01	7.100000e-01	9.989798e-01	1.189084e-05	1.189084e-05
7.100000e-01	7.200000e-01	9.991390e-01	1.065435e-05	1.065435e-05
7.200000e-01	7.300000e-01	9.992725e-01	9.569901e-06	9.569901e-06
7.300000e-01	7.400000e-01	9.993957e-01	8.479233e-06	8.479233e-06
7.400000e-01	7.500000e-01	9.995082e-01	7.438545e-06	7.438545e-06
7.500000e-01	7.600000e-01	9.996064e-01	6.427716e-06	6.427716e-06
7.600000e-01	7.700000e-01	9.996933e-01	5.490845e-06	5.490845e-06
7.700000e-01	7.800000e-01	9.997640e-01	4.673089e-06	4.673089e-06
7.800000e-01	7.900000e-01	9.998203e-01	3.866370e-06	3.866370e-06
7.900000e-01	8.000000e-01	9.998700e-01	3.172966e-06	3.172966e-06
8.000000e-01	8.100000e-01	9.999100e-01	2.516228e-06	2.516228e-06
8.100000e-01	8.200000e-01	9.999398e-01	1.858621e-06	1.858621e-06
8.200000e-01	8.300000e-01	9.999619e-01	1.419834e-06	1.419834e-06
8.300000e-01	8.400000e-01	9.999781e-01	9.295967e-07	9.295967e-07
8.400000e-01	8.500000e-01	9.999884e-01	7.591622e-07	7.591622e-07
8.500000e-01	8.600000e-01	9.999956e-01	4.918748e-09	4.918748e-09
8.600000e-01	8.700000e-01	9.999988e-01	1.294407e-09	1.294407e-09
8.700000e-01	8.800000e-01	9.999998e-01	2.588815e-10	2.588815e-10
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
