# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.100000e-01	8.200000e-01	9.999931e-01	2.256069e-09	2.256069e-09
8.200000e-01	8.300000e-01	9.999944e-01	2.591181e-07	2.591181e-07
8.300000e-01	8.400000e-01	9.999962e-01	2.591276e-07	2.591276e-07
8.400000e-01	8.500000e-01	9.999969e-01	1.025485e-09	1.025485e-09
8.500000e-01	8.600000e-01	9.999975e-01	2.591234e-07	2.591234e-07
8.600000e-01	8.700000e-01	9.999981e-01	6.152895e-10	6.152895e-10
8.700000e-01	8.800000e-01	9.999987e-01	4.101813e-10	4.101813e-10
8.800000e-01	8.900000e-01	9.999994e-01	2.591247e-07	2.591247e-07
8.900000e-01	9.000000e-01	9.999994e-01	2.050907e-10	2.050907e-10
9.000000e-01	9.100000e-01	1.000000e+00	2.591247e-07	2.591247e-07
9.100000e-01	9.200000e-01	1.000000e+00	2.591247e-07	2.591247e-07
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.7_200
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.083796e-01	2.001484e-04	2.001484e-04
1.000000e-02	2.000000e-02	9.106265e-01	1.977143e-04	1.977143e-04
2.000000e-02	3.000000e-02	9.138978e-01	1.939956e-04	1.939956e-04
3.000000e-02	4.000000e-02	9.176503e-01	1.895162e-04	1.895162e-04
4.000000e-02	5.000000e-02	9.217232e-01	1.844147e-04	1.844147e-04
5.000000e-02	6.000000e-02	9.259309e-01	1.788579e-04	1.788579e-04
6.000000e-02	7.000000e-02	9.301802e-01	1.729612e-04	1.729612e-04
7.000000e-02	8.000000e-02	9.343083e-01	1.669259e-04	1.669259e-04
8.000000e-02	9.000000e-02	9.383470e-01	1.607273e-04	1.607273e-04
9.000000e-02	1.000000e-01	9.421822e-01	1.545358e-04	1.545358e-04
1.000000e-01	1.100000e-01	9.458093e-01	1.483926e-04	1.483926e-04
1.100000e-01	1.200000e-01	9.492370e-01	1.423263e-04	1.423263e-04
1.200000e-01	1.300000e-01	9.525180e-01	1.362253e-04	1.362253e-04
1.300000e-01	1.400000e-01	9.555920e-01	1.302777e-04	1.302777e-04
1.400000e-01	1.500000e-01	9.585154e-01	1.243191e-04	1.243191e-04
1.500000e-01	1.600000e-01	9.613350e-01	1.183208e-04	1.183208e-04
1.600000e-01	1.700000e-01	9.639530e-01	1.124780e-04	1.124780e-04
1.700000e-01	1.800000e-01	9.663851e-01	1.068239e-04	1.068239e-04
1.800000e-01	1.900000e-01	9.686898e-01	1.012318e-04	1.012318e-04
1.900000e-01	2.000000e-01	9.708279e-01	9.583400e-05	9.583400e-05
2.000000e-01	2.100000e-01	9.728308e-01	9.053879e-05	9.053879e-05
2.100000e-01	2.200000e-01	9.747677e-01	8.525896e-05	8.525896e-05
2.200000e-01	2.300000e-01	9.765486e-01	8.013146e-05	8.013146e-05
2.300000e-01	2.400000e-01	9.782238e-01	7.524759e-05	7.524759e-05
2.400000e-01	2.500000e-01	9.797980e-01	7.048776e-05	7.048776e-05
2.500000e-01	2.600000e-01	9.812857e-01	6.573725e-05	6.573725e-05
2.600000e-01	2.700000e-01	9.826913e-01	6.113999e-05	6.113999e-05
2.700000e-01	2.800000e-01	9.839807e-01	5.685333e-05	5.685333e-05
2.800000e-01	2.900000e-01	9.852117e-01	5.274616e-05	5.274616e-05
2.900000e-01	3.000000e-01	9.863675e-01	4.879706e-05	4.879706e-05
3.000000e-01	3.100000e-01	9.874420e-01	4.515233e-05	4.515233e-05
3.100000e-01	3.200000e-01	9.884717e-01	4.166930e-05	4.166930e-05
3.200000e-01	3.300000e-01	9.894253e-01	3.860874e-05	3.860874e-05
3.300000e-01	3.400000e-01	9.903224e-01	3.585883e-05	3.585883e-05
3.400000e-01	3.500000e-01	9.911727e-01	3.353879e-05	3.353879e-05
3.500000e-01	3.600000e-01	9.919735e-01	3.153032e-05	3.153032e-05
3.600000e-01	3.700000e-01	9.927187e-01	2.959293e-05	2.959293e-05
3.700000e-01	3.800000e-01	9.933932e-01	2.778679e-05	2.778679e-05
3.800000e-01	3.900000e-01	9.940192e-01	2.605146e-05	2.605146e-05
3.900000e-01	4.000000e-01	9.946070e-01	2.436241e-05	2.436241e-05
4.000000e-01	4.100000e-01	9.951471e-01	2.275475e-05	2.275475e-05
4.100000e-01	4.200000e-01	9.956545e-01	2.118826e-05	2.118826e-05
4.200000e-01	4.300000e-01	9.961369e-01	1.964307e-05	1.964307e-05
4.300000e-01	4.400000e-01	9.965766e-01	1.817352e-05	1.817352e-05
4.400000e-01	4.500000e-01	9.969714e-01	1.678443e-05	1.678443e-05
4.500000e-01	4.600000e-01	9.973479e-01	1.541182e-05	1.541182e-05
4.600000e-01	4.700000e-01	9.976936e-01	1.408973e-05	1.408973e-05
4.700000e-01	4.800000e-01	9.980011e-01	1.284520e-05	1.284520e-05
4.800000e-01	4.900000e-01	9.982757e-01	1.168115e-05	1.168115e-05
4.900000e-01	5.000000e-01	9.985312e-01	1.054786e-05	1.054786e-05
5.000000e-01	5.100000e-01	9.987638e-01	9.449590e-06	9.449590e-06
5.100000e-01	5.200000e-01	9.989711e-01	8.409081e-06	8.409081e-06
5.200000e-01	5.300000e-01	9.991532e-01	7.423702e-06	7.423702e-06
5.300000e-01	5.400000e-01	9.993071e-01	6.508760e-06	6.508760e-06
5.400000e-01	5.500000e-01	9.994409e-01	5.675450e-06	5.675450e-06
5.500000e-01	5.600000e-01	9.995592e-01	4.895911e-06	4.895911e-06
5.600000e-01	5.700000e-01	9.996577e-01	4.184157e-06	4.184157e-06
5.700000e-01	5.800000e-01	9.997407e-01	3.503708e-06	3.503708e-06
5.800000e-01	5.900000e-01	9.998099e-01	2.877561e-06	2.877561e-06
5.900000e-01	6.000000e-01	9.998642e-01	2.350097e-06	2.350097e-06
6.000000e-01	6.100000e-01	9.999095e-01	1.782377e-06	1.782377e-06
6.100000e-01	6.200000e-01	9.999411e-01	1.340216e-06	1.340216e-06
6.200000e-01	6.300000e-01	9.999647e-01	1.051555e-06	1.051555e-06
6.300000e-01	6.400000e-01	9.999813e-01	5.257607e-07	5.257607e-07
6.400000e-01	6.500000e-01	9.999911e-01	3.718305e-07	3.718305e-07
6.500000e-01	6.600000e-01	9.999963e-01	2.590622e-09	2.590622e-09
6.600000e-01	6.700000e-01	9.999989e-01	7.971146e-10	7.971146e-10
6.700000e-01	6.800000e-01	1.000000e+00	3.718818e-07	3.718818e-07
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

