# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	2.600000e-01	8.185272e-01	6.782071e-05	6.782071e-05
2.600000e-01	2.700000e-01	8.269439e-01	6.524633e-05	6.524633e-05
2.700000e-01	2.800000e-01	8.348913e-01	6.274069e-05	6.274069e-05
2.800000e-01	2.900000e-01	8.424178e-01	6.030656e-05	6.030656e-05
2.900000e-01	3.000000e-01	8.495600e-01	5.792800e-05	5.792800e-05
3.000000e-01	3.100000e-01	8.563186e-01	5.562612e-05	5.562612e-05
3.100000e-01	3.200000e-01	8.627551e-01	5.337531e-05	5.337531e-05
3.200000e-01	3.300000e-01	8.688734e-01	5.120205e-05	5.120205e-05
3.300000e-01	3.400000e-01	8.746904e-01	4.909993e-05	4.909993e-05
3.400000e-01	3.500000e-01	8.802266e-01	4.707850e-05	4.707850e-05
3.500000e-01	3.600000e-01	8.855062e-01	4.512616e-05	4.512616e-05
3.600000e-01	3.700000e-01	8.905444e-01	4.325390e-05	4.325390e-05
3.700000e-01	3.800000e-01	8.953700e-01	4.144708e-05	4.144708e-05
3.800000e-01	3.900000e-01	8.999897e-01	3.971477e-05	3.971477e-05
3.900000e-01	4.000000e-01	9.044043e-01	3.807227e-05	3.807227e-05
4.000000e-01	4.100000e-01	9.086473e-01	3.649860e-05	3.649860e-05
4.100000e-01	4.200000e-01	9.127133e-01	3.500584e-05	3.500584e-05
4.200000e-01	4.300000e-01	9.166213e-01	3.358204e-05	3.358204e-05
4.300000e-01	4.400000e-01	9.203826e-01	3.223065e-05	3.223065e-05
4.400000e-01	4.500000e-01	9.239843e-01	3.096367e-05	3.096367e-05
4.500000e-01	4.600000e-01	9.274701e-01	2.975209e-05	2.975209e-05
4.600000e-01	4.700000e-01	9.308219e-01	2.858614e-05	2.858614e-05
4.700000e-01	4.800000e-01	9.340478e-01	2.748176e-05	2.748176e-05
4.800000e-01	4.900000e-01	9.371701e-01	2.642315e-05	2.642315e-05
4.900000e-01	5.000000e-01	9.401828e-01	2.539778e-05	2.539778e-05
5.000000e-01	5.100000e-01	9.430869e-01	2.441242e-05	2.441242e-05
5.100000e-01	5.200000e-01	9.459036e-01	2.345361e-05	2.345361e-05
5.200000e-01	5.300000e-01	9.486188e-01	2.252923e-05	2.252923e-05
5.300000e-01	5.400000e-01	9.512456e-01	2.163009e-05	2.163009e-05
5.400000e-01	5.500000e-01	9.537858e-01	2.075701e-05	2.075701e-05
5.500000e-01	5.600000e-01	9.562449e-01	1.990759e-05	1.990759e-05
5.600000e-01	5.700000e-01	9.586209e-01	1.908117e-05	1.908117e-05
5.700000e-01	5.800000e-01	9.609215e-01	1.827478e-05	1.827478e-05
5.800000e-01	5.900000e-01	9.631420e-01	1.749056e-05	1.749056e-05
5.900000e-01	6.000000e-01	9.652988e-01	1.671845e-05	1.671845e-05
6.000000e-01	6.100000e-01	9.673836e-01	1.596792e-05	1.596792e-05
6.100000e-01	6.200000e-01	9.694067e-01	1.523047e-05	1.523047e-05
6.200000e-01	6.300000e-01	9.713643e-01	1.451034e-05	1.451034e-05
6.300000e-01	6.400000e-01	9.732608e-01	1.380198e-05	1.380198e-05
6.400000e-01	6.500000e-01	9.750953e-01	1.310436e-05	1.310436e-05
6.500000e-01	6.600000e-01	9.768656e-01	1.242452e-05	1.242452e-05
6.600000e-01	6.700000e-01	9.785774e-01	1.175725e-05	1.175725e-05
6.700000e-01	6.800000e-01	9.802342e-01	1.109900e-05	1.109900e-05
6.800000e-01	6.900000e-01	9.818286e-01	1.045451e-05	1.045451e-05
6.900000e-01	7.000000e-01	9.833654e-01	9.820483e-06	9.820483e-06
7.000000e-01	7.100000e-01	9.848489e-01	9.193898e-06	9.193898e-06
7.100000e-01	7.200000e-01	9.862774e-01	8.575501e-06	8.575501e-06
7.200000e-01	7.300000e-01	9.876453e-01	7.966453e-06	7.966453e-06
7.300000e-01	7.400000e-01	9.889509e-01	7.371691e-06	7.371691e-06
7.400000e-01	7.500000e-01	9.902010e-01	6.783186e-06	6.783186e-06
7.500000e-01	7.600000e-01	9.913912e-01	6.202612e-06	6.202612e-06
7.600000e-01	7.700000e-01	9.925141e-01	5.636565e-06	5.636565e-06
7.700000e-01	7.800000e-01	9.935727e-01	5.078074e-06	5.078074e-06
7.800000e-01	7.900000e-01	9.945641e-01	4.535669e-06	4.535669e-06
7.900000e-01	8.000000e-01	9.954865e-01	4.001003e-06	4.001003e-06
8.000000e-01	8.100000e-01	9.963356e-01	3.483348e-06	3.483348e-06
8.100000e-01	8.200000e-01	9.971016e-01	2.987528e-06	2.987528e-06
8.200000e-01	8.300000e-01	9.977870e-01	2.510989e-06	2.510989e-06
8.300000e-01	8.400000e-01	9.983885e-01	2.054047e-06	2.054047e-06
8.400000e-01	8.500000e-01	9.988954e-01	1.634251e-06	1.634251e-06
8.500000e-01	8.600000e-01	9.993001e-01	1.261962e-06	1.261962e-06
8.600000e-01	8.700000e-01	9.995955e-01	9.665381e-07	9.665381e-07
8.700000e-01	8.800000e-01	9.997787e-01	7.686784e-07	7.686784e-07
8.800000e-01	8.900000e-01	9.998597e-01	6.648751e-07	6.648751e-07
8.900000e-01	9.000000e-01	9.998840e-01	6.015865e-07	6.015865e-07
9.000000e-01	9.100000e-01	9.999003e-01	5.492686e-07	5.492686e-07
9.100000e-01	9.200000e-01	9.999134e-01	5.014769e-07	5.014769e-07
9.200000e-01	9.300000e-01	9.999254e-01	4.705195e-07	4.705195e-07
9.300000e-01	9.400000e-01	9.999357e-01	4.136270e-07	4.136270e-07
9.400000e-01	9.500000e-01	9.999447e-01	3.885987e-07	3.885987e-07
9.500000e-01	9.600000e-01	9.999525e-01	3.618115e-07	3.618115e-07
9.600000e-01	9.700000e-01	9.999594e-01	3.328505e-07	3.328505e-07
9.700000e-01	9.800000e-01	9.999654e-01	2.838562e-07	2.838562e-07
9.800000e-01	9.900000e-01	9.999707e-01	2.655529e-07	2.655529e-07
9.900000e-01	1.000000e+00	9.999751e-01	2.244323e-07	2.244323e-07
1.000000e+00	1.010000e+00	9.999790e-01	2.244653e-07	2.244653e-07
1.010000e+00	1.020000e+00	9.999822e-01	2.007757e-07	2.007757e-07
1.020000e+00	1.030000e+00	9.999852e-01	1.419520e-07	1.419520e-07
1.030000e+00	1.040000e+00	9.999876e-01	1.738971e-07	1.738971e-07
1.040000e+00	1.050000e+00	9.999898e-01	1.003773e-07	1.003773e-07
1.050000e+00	1.060000e+00	9.999915e-01	1.419951e-07	1.419951e-07
1.060000e+00	1.070000e+00	9.999930e-01	1.420022e-07	1.420022e-07
1.070000e+00	1.080000e+00	9.999944e-01	1.004076e-07	1.004076e-07
1.080000e+00	1.090000e+00	9.999956e-01	1.287794e-09	1.287794e-09
1.090000e+00	1.100000e+00	9.999964e-01	1.004154e-07	1.004154e-07
1.100000e+00	1.110000e+00	9.999971e-01	1.004174e-07	1.004174e-07
1.110000e+00	1.120000e+00	9.999977e-01	1.004187e-07	1.004187e-07
1.120000e+00	1.130000e+00	9.999983e-01	1.004221e-07	1.004221e-07
1.130000e+00	1.140000e+00	9.999987e-01	3.828644e-10	3.828644e-10
1.140000e+00	1.150000e+00	9.999990e-01	1.004213e-07	1.004213e-07
1.150000e+00	1.160000e+00	9.999993e-01	2.088428e-10	2.088428e-10
1.160000e+00	1.170000e+00	9.999995e-01	1.004210e-07	1.004210e-07
1.170000e+00	1.180000e+00	9.999996e-01	1.004209e-07	1.004209e-07
1.180000e+00	1.190000e+00	9.999998e-01	1.004209e-07	1.004209e-07
1.190000e+00	1.200000e+00	9.999998e-01	6.959049e-11	6.959049e-11
1.200000e+00	1.210000e+00	9.999999e-01	3.479525e-11	3.479525e-11
1.210000e+00	1.220000e+00	9.999999e-01	1.004209e-07	1.004209e-07
1.220000e+00	1.230000e+00	1.000000e+00	1.004209e-07	1.004209e-07
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.9_100
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.989189e-01	1.724289e-04	1.724289e-04
1.000000e-02	2.000000e-02	9.001214e-01	1.714274e-04	1.714274e-04
2.000000e-02	3.000000e-02	9.018964e-01	1.699061e-04	1.699061e-04
3.000000e-02	4.000000e-02	9.042558e-01	1.678204e-04	1.678204e-04
4.000000e-02	5.000000e-02	9.070159e-01	1.652942e-04	1.652942e-04
5.000000e-02	6.000000e-02	9.100337e-01	1.624309e-04	1.624309e-04
6.000000e-02	7.000000e-02	9.132158e-01	1.592963e-04	1.592963e-04
7.000000e-02	8.000000e-02	9.164719e-01	1.559767e-04	1.559767e-04
8.000000e-02	9.000000e-02	9.198003e-01	1.524499e-04	1.524499e-04
9.000000e-02	1.000000e-01	9.231257e-01	1.487972e-04	1.487972e-04
1.000000e-01	1.100000e-01	9.264583e-01	1.450026e-04	1.450026e-04
1.100000e-01	1.200000e-01	9.297452e-01	1.411272e-04	1.411272e-04
1.200000e-01	1.300000e-01	9.329753e-01	1.371575e-04	1.371575e-04
1.300000e-01	1.400000e-01	9.360406e-01	1.332621e-04	1.332621e-04
1.400000e-01	1.500000e-01	9.390904e-01	1.292305e-04	1.292305e-04
1.500000e-01	1.600000e-01	9.419957e-01	1.252562e-04	1.252562e-04
1.600000e-01	1.700000e-01	9.448150e-01	1.212479e-04	1.212479e-04
1.700000e-01	1.800000e-01	9.475454e-01	1.172213e-04	1.172213e-04
1.800000e-01	1.900000e-01	9.501703e-01	1.132332e-04	1.132332e-04
1.900000e-01	2.000000e-01	9.526744e-01	1.092820e-04	1.092820e-04
2.000000e-01	2.100000e-01	9.550747e-01	1.053769e-04	1.053769e-04
2.100000e-01	2.200000e-01	9.573849e-01	1.014798e-04	1.014798e-04
2.200000e-01	2.300000e-01	9.596222e-01	9.755540e-05	9.755540e-05
2.300000e-01	2.400000e-01	9.617647e-01	9.368389e-05	9.368389e-05
2.400000e-01	2.500000e-01	9.638082e-01	8.985977e-05	8.985977e-05
2.500000e-01	2.600000e-01	9.657344e-01	8.616249e-05	8.616249e-05
2.600000e-01	2.700000e-01	9.675693e-01	8.250467e-05	8.250467e-05
2.700000e-01	2.800000e-01	9.693656e-01	7.881204e-05	7.881204e-05
2.800000e-01	2.900000e-01	9.710535e-01	7.522901e-05	7.522901e-05
2.900000e-01	3.000000e-01	9.726935e-01	7.162513e-05	7.162513e-05
3.000000e-01	3.100000e-01	9.742225e-01	6.820693e-05	6.820693e-05
3.100000e-01	3.200000e-01	9.756799e-01	6.484523e-05	6.484523e-05
3.200000e-01	3.300000e-01	9.770869e-01	6.150787e-05	6.150787e-05
3.300000e-01	3.400000e-01	9.784204e-01	5.829732e-05	5.829732e-05
3.400000e-01	3.500000e-01	9.797136e-01	5.508671e-05	5.508671e-05
3.500000e-01	3.600000e-01	9.809309e-01	5.200160e-05	5.200160e-05
3.600000e-01	3.700000e-01	9.820991e-01	4.899355e-05	4.899355e-05
3.700000e-01	3.800000e-01	9.832216e-01	4.606247e-05	4.606247e-05
3.800000e-01	3.900000e-01	9.842789e-01	4.329909e-05	4.329909e-05
3.900000e-01	4.000000e-01	9.852947e-01	4.062280e-05	4.062280e-05
4.000000e-01	4.100000e-01	9.862507e-01	3.818067e-05	3.818067e-05
4.100000e-01	4.200000e-01	9.871688e-01	3.585177e-05	3.585177e-05
4.200000e-01	4.300000e-01	9.880335e-01	3.378250e-05	3.378250e-05
4.300000e-01	4.400000e-01	9.888768e-01	3.187956e-05	3.187956e-05
4.400000e-01	4.500000e-01	9.896627e-01	3.028649e-05	3.028649e-05
4.500000e-01	4.600000e-01	9.903970e-01	2.888908e-05	2.888908e-05
4.600000e-01	4.700000e-01	9.910993e-01	2.750962e-05	2.750962e-05
4.700000e-01	4.800000e-01	9.917720e-01	2.616314e-05	2.616314e-05
4.800000e-01	4.900000e-01	9.924050e-01	2.485871e-05	2.485871e-05
4.900000e-01	5.000000e-01	9.930077e-01	2.357236e-05	2.357236e-05
5.000000e-01	5.100000e-01	9.935731e-01	2.233776e-05	2.233776e-05
5.100000e-01	5.200000e-01	9.940964e-01	2.116911e-05	2.116911e-05
5.200000e-01	5.300000e-01	9.945967e-01	1.999839e-05	1.999839e-05
5.300000e-01	5.400000e-01	9.950595e-01	1.888632e-05	1.888632e-05
5.400000e-01	5.500000e-01	9.954975e-01	1.780778e-05	1.780778e-05
5.500000e-01	5.600000e-01	9.959070e-01	1.674644e-05	1.674644e-05
5.600000e-01	5.700000e-01	9.962964e-01	1.571949e-05	1.571949e-05
5.700000e-01	5.800000e-01	9.966508e-01	1.475329e-05	1.475329e-05
5.800000e-01	5.900000e-01	9.969881e-01	1.379256e-05	1.379256e-05
5.900000e-01	6.000000e-01	9.972992e-01	1.287607e-05	1.287607e-05
6.000000e-01	6.100000e-01	9.975955e-01	1.197492e-05	1.197492e-05
6.100000e-01	6.200000e-01	9.978711e-01	1.107537e-05	1.107537e-05
6.200000e-01	6.300000e-01	9.981236e-01	1.022578e-05	1.022578e-05
6.300000e-01	6.400000e-01	9.983553e-01	9.399223e-06	9.399223e-06
6.400000e-01	6.500000e-01	9.985652e-01	8.636568e-06	8.636568e-06
6.500000e-01	6.600000e-01	9.987536e-01	7.907906e-06	7.907906e-06
6.600000e-01	6.700000e-01	9.989273e-01	7.184006e-06	7.184006e-06
6.700000e-01	6.800000e-01	9.990826e-01	6.511533e-06	6.511533e-06
6.800000e-01	6.900000e-01	9.992201e-01	5.892135e-06	5.892135e-06
6.900000e-01	7.000000e-01	9.993445e-01	5.253425e-06	5.253425e-06
7.000000e-01	7.100000e-01	9.994553e-01	4.692185e-06	4.692185e-06
7.100000e-01	7.200000e-01	9.995531e-01	4.170470e-06	4.170470e-06
7.200000e-01	7.300000e-01	9.996385e-01	3.625996e-06	3.625996e-06
7.300000e-01	7.400000e-01	9.997108e-01	3.171683e-06	3.171683e-06
7.400000e-01	7.500000e-01	9.997718e-01	2.711861e-06	2.711861e-06
7.500000e-01	7.600000e-01	9.998246e-01	2.328382e-06	2.328382e-06
7.600000e-01	7.700000e-01	9.998661e-01	1.968178e-06	1.968178e-06
7.700000e-01	7.800000e-01	9.999004e-01	1.646958e-06	1.646958e-06
7.800000e-01	7.900000e-01	9.999301e-01	1.320688e-06	1.320688e-06
7.900000e-01	8.000000e-01	9.999532e-01	9.844701e-07	9.844701e-07
8.000000e-01	8.100000e-01	9.999698e-01	6.226239e-07	6.226239e-07
8.100000e-01	8.200000e-01	9.999810e-01	6.227695e-07	6.227695e-07
8.200000e-01	8.300000e-01	9.999893e-01	4.403891e-07	4.403891e-07
8.300000e-01	8.400000e-01	9.999947e-01	3.051588e-09	3.051588e-09
8.400000e-01	8.500000e-01	9.999976e-01	1.356262e-09	1.356262e-09
8.500000e-01	8.600000e-01	9.999994e-01	3.390547e-10	3.390547e-10
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
