# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/nlo/cs/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.700000e-01	3.800000e-01	9.930876e-01	1.048560e-04	1.048560e-04
3.800000e-01	3.900000e-01	9.940439e-01	9.314281e-05	9.314281e-05
3.900000e-01	4.000000e-01	9.949555e-01	8.102697e-05	8.102697e-05
4.000000e-01	4.100000e-01	9.957060e-01	7.134987e-05	7.134987e-05
4.100000e-01	4.200000e-01	9.964254e-01	6.183118e-05	6.183118e-05
4.200000e-01	4.300000e-01	9.971198e-01	5.191195e-05	5.191195e-05
4.300000e-01	4.400000e-01	9.977353e-01	4.330805e-05	4.330805e-05
4.400000e-01	4.500000e-01	9.982932e-01	3.508913e-05	3.508913e-05
4.500000e-01	4.600000e-01	9.987874e-01	2.716743e-05	2.716743e-05
4.600000e-01	4.700000e-01	9.992555e-01	1.858335e-05	1.858335e-05
4.700000e-01	4.800000e-01	9.996007e-01	1.242504e-05	1.242504e-05
4.800000e-01	4.900000e-01	9.998676e-01	6.546121e-06	6.546121e-06
4.900000e-01	5.000000e-01	9.999714e-01	5.374117e-06	5.374117e-06
5.000000e-01	5.100000e-01	9.999789e-01	3.799942e-06	3.799942e-06
5.100000e-01	5.200000e-01	9.999824e-01	3.800456e-06	3.800456e-06
5.200000e-01	5.300000e-01	9.999844e-01	3.800708e-06	3.800708e-06
5.300000e-01	5.400000e-01	9.999880e-01	6.462495e-08	6.462495e-08
5.400000e-01	5.500000e-01	9.999910e-01	4.846866e-08	4.846866e-08
5.500000e-01	5.600000e-01	9.999925e-01	4.039061e-08	4.039061e-08
5.600000e-01	5.700000e-01	9.999945e-01	3.801509e-06	3.801509e-06
5.700000e-01	5.800000e-01	9.999965e-01	3.801671e-06	3.801671e-06
5.800000e-01	5.900000e-01	9.999965e-01	3.801577e-06	3.801577e-06
5.900000e-01	6.000000e-01	9.999975e-01	3.801600e-06	3.801600e-06
6.000000e-01	6.100000e-01	9.999990e-01	3.801628e-06	3.801628e-06
6.100000e-01	6.200000e-01	9.999995e-01	3.801625e-06	3.801625e-06
6.200000e-01	6.300000e-01	9.999995e-01	2.692995e-09	2.692995e-09
6.300000e-01	6.400000e-01	9.999995e-01	3.801623e-06	3.801623e-06
6.400000e-01	6.500000e-01	1.000000e+00	3.801624e-06	3.801624e-06
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/hj/mcnlo/css-1em/run.yoda/LH2017_ZHSHAPES/psi_0.5_1600
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.645374e-01	3.709809e-03	3.709809e-03
1.000000e-02	2.000000e-02	8.790922e-01	3.509837e-03	3.509837e-03
2.000000e-02	3.000000e-02	8.931241e-01	3.294555e-03	3.294555e-03
3.000000e-02	4.000000e-02	9.054760e-01	3.080734e-03	3.080734e-03
4.000000e-02	5.000000e-02	9.164028e-01	2.875089e-03	2.875089e-03
5.000000e-02	6.000000e-02	9.265765e-01	2.667136e-03	2.667136e-03
6.000000e-02	7.000000e-02	9.329777e-01	2.528701e-03	2.528701e-03
7.000000e-02	8.000000e-02	9.395730e-01	2.365436e-03	2.365436e-03
8.000000e-02	9.000000e-02	9.454875e-01	2.212747e-03	2.212747e-03
9.000000e-02	1.000000e-01	9.519244e-01	2.027263e-03	2.027263e-03
1.000000e-01	1.100000e-01	9.574840e-01	1.861724e-03	1.861724e-03
1.100000e-01	1.200000e-01	9.611275e-01	1.749306e-03	1.749306e-03
1.200000e-01	1.300000e-01	9.643791e-01	1.649001e-03	1.649001e-03
1.300000e-01	1.400000e-01	9.683411e-01	1.509931e-03	1.509931e-03
1.400000e-01	1.500000e-01	9.714802e-01	1.390857e-03	1.390857e-03
1.500000e-01	1.600000e-01	9.752921e-01	1.205521e-03	1.205521e-03
1.600000e-01	1.700000e-01	9.776267e-01	1.096196e-03	1.096196e-03
1.700000e-01	1.800000e-01	9.796669e-01	1.007127e-03	1.007127e-03
1.800000e-01	1.900000e-01	9.814341e-01	9.226143e-04	9.226143e-04
1.900000e-01	2.000000e-01	9.831578e-01	8.454038e-04	8.454038e-04
2.000000e-01	2.100000e-01	9.845424e-01	7.810643e-04	7.810643e-04
2.100000e-01	2.200000e-01	9.862390e-01	6.989156e-04	6.989156e-04
2.200000e-01	2.300000e-01	9.873907e-01	6.401449e-04	6.401449e-04
2.300000e-01	2.400000e-01	9.887887e-01	5.822211e-04	5.822211e-04
2.400000e-01	2.500000e-01	9.898619e-01	5.396748e-04	5.396748e-04
2.500000e-01	2.600000e-01	9.908508e-01	5.049419e-04	5.049419e-04
2.600000e-01	2.700000e-01	9.921326e-01	4.597074e-04	4.597074e-04
2.700000e-01	2.800000e-01	9.936907e-01	3.929355e-04	3.929355e-04
2.800000e-01	2.900000e-01	9.944233e-01	3.620440e-04	3.620440e-04
2.900000e-01	3.000000e-01	9.950977e-01	3.313063e-04	3.313063e-04
3.000000e-01	3.100000e-01	9.958816e-01	2.933265e-04	2.933265e-04
3.100000e-01	3.200000e-01	9.963749e-01	2.682221e-04	2.682221e-04
3.200000e-01	3.300000e-01	9.968783e-01	2.436754e-04	2.436754e-04
3.300000e-01	3.400000e-01	9.972546e-01	2.230648e-04	2.230648e-04
3.400000e-01	3.500000e-01	9.976966e-01	1.989882e-04	1.989882e-04
3.500000e-01	3.600000e-01	9.981138e-01	1.755841e-04	1.755841e-04
3.600000e-01	3.700000e-01	9.984686e-01	1.504938e-04	1.504938e-04
3.700000e-01	3.800000e-01	9.988288e-01	1.230401e-04	1.230401e-04
3.800000e-01	3.900000e-01	9.990124e-01	1.088129e-04	1.088129e-04
3.900000e-01	4.000000e-01	9.991975e-01	9.514524e-05	9.514524e-05
4.000000e-01	4.100000e-01	9.993898e-01	7.992253e-05	7.992253e-05
4.100000e-01	4.200000e-01	9.995440e-01	6.482791e-05	6.482791e-05
4.200000e-01	4.300000e-01	9.996796e-01	5.106068e-05	5.106068e-05
4.300000e-01	4.400000e-01	9.997844e-01	3.837632e-05	3.837632e-05
4.400000e-01	4.500000e-01	9.999022e-01	2.331271e-05	2.331271e-05
4.500000e-01	4.600000e-01	9.999463e-01	1.687995e-05	1.687995e-05
4.600000e-01	4.700000e-01	9.999715e-01	1.247028e-05	1.247028e-05
4.700000e-01	4.800000e-01	1.000001e+00	7.155062e-09	7.155062e-09
4.800000e-01	4.900000e-01	9.999998e-01	2.380910e-09	2.380910e-09
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
