# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.400000e-01	1.500000e-01	9.152940e-01	3.233542e-03	3.233542e-03
1.500000e-01	1.600000e-01	9.196185e-01	3.132348e-03	3.132348e-03
1.600000e-01	1.700000e-01	9.233290e-01	3.037213e-03	3.037213e-03
1.700000e-01	1.800000e-01	9.292120e-01	2.869783e-03	2.869783e-03
1.800000e-01	1.900000e-01	9.328991e-01	2.768642e-03	2.768642e-03
1.900000e-01	2.000000e-01	9.375536e-01	2.622039e-03	2.622039e-03
2.000000e-01	2.100000e-01	9.404037e-01	2.550837e-03	2.550837e-03
2.100000e-01	2.200000e-01	9.430142e-01	2.472130e-03	2.472130e-03
2.200000e-01	2.300000e-01	9.462652e-01	2.365559e-03	2.365559e-03
2.300000e-01	2.400000e-01	9.493465e-01	2.259590e-03	2.259590e-03
2.400000e-01	2.500000e-01	9.520880e-01	2.163669e-03	2.163669e-03
2.500000e-01	2.600000e-01	9.540763e-01	2.090981e-03	2.090981e-03
2.600000e-01	2.700000e-01	9.566492e-01	2.000143e-03	2.000143e-03
2.700000e-01	2.800000e-01	9.587249e-01	1.926223e-03	1.926223e-03
2.800000e-01	2.900000e-01	9.613097e-01	1.816695e-03	1.816695e-03
2.900000e-01	3.000000e-01	9.633619e-01	1.745220e-03	1.745220e-03
3.000000e-01	3.100000e-01	9.656381e-01	1.672804e-03	1.672804e-03
3.100000e-01	3.200000e-01	9.678999e-01	1.573950e-03	1.573950e-03
3.200000e-01	3.300000e-01	9.698333e-01	1.509742e-03	1.509742e-03
3.300000e-01	3.400000e-01	9.710854e-01	1.461613e-03	1.461613e-03
3.400000e-01	3.500000e-01	9.728355e-01	1.378448e-03	1.378448e-03
3.500000e-01	3.600000e-01	9.741710e-01	1.335351e-03	1.335351e-03
3.600000e-01	3.700000e-01	9.757122e-01	1.288638e-03	1.288638e-03
3.700000e-01	3.800000e-01	9.766308e-01	1.262721e-03	1.262721e-03
3.800000e-01	3.900000e-01	9.777524e-01	1.201868e-03	1.201868e-03
3.900000e-01	4.000000e-01	9.787419e-01	1.169135e-03	1.169135e-03
4.000000e-01	4.100000e-01	9.820949e-01	9.045534e-04	9.045534e-04
4.100000e-01	4.200000e-01	9.828797e-01	8.781517e-04	8.781517e-04
4.200000e-01	4.300000e-01	9.836678e-01	8.501452e-04	8.501452e-04
4.300000e-01	4.400000e-01	9.857848e-01	7.529247e-04	7.529247e-04
4.400000e-01	4.500000e-01	9.866215e-01	7.226579e-04	7.226579e-04
4.500000e-01	4.600000e-01	9.869787e-01	7.123177e-04	7.123177e-04
4.600000e-01	4.700000e-01	9.884609e-01	6.533264e-04	6.533264e-04
4.700000e-01	4.800000e-01	9.891727e-01	6.299395e-04	6.299395e-04
4.800000e-01	4.900000e-01	9.899610e-01	5.997631e-04	5.997631e-04
4.900000e-01	5.000000e-01	9.909474e-01	5.578888e-04	5.578888e-04
5.000000e-01	5.100000e-01	9.916634e-01	5.317591e-04	5.317591e-04
5.100000e-01	5.200000e-01	9.922523e-01	5.075409e-04	5.075409e-04
5.200000e-01	5.300000e-01	9.929097e-01	4.760247e-04	4.760247e-04
5.300000e-01	5.400000e-01	9.934694e-01	4.502130e-04	4.502130e-04
5.400000e-01	5.500000e-01	9.939713e-01	4.281705e-04	4.281705e-04
5.500000e-01	5.600000e-01	9.944120e-01	4.058435e-04	4.058435e-04
5.600000e-01	5.700000e-01	9.947031e-01	3.935056e-04	3.935056e-04
5.700000e-01	5.800000e-01	9.951193e-01	3.703518e-04	3.703518e-04
5.800000e-01	5.900000e-01	9.955742e-01	3.445523e-04	3.445523e-04
5.900000e-01	6.000000e-01	9.958348e-01	3.319805e-04	3.319805e-04
6.000000e-01	6.100000e-01	9.960268e-01	3.178972e-04	3.178972e-04
6.100000e-01	6.200000e-01	9.963834e-01	2.976223e-04	2.976223e-04
6.200000e-01	6.300000e-01	9.966481e-01	2.829997e-04	2.829997e-04
6.300000e-01	6.400000e-01	9.970388e-01	2.576450e-04	2.576450e-04
6.400000e-01	6.500000e-01	9.972460e-01	2.452619e-04	2.452619e-04
6.500000e-01	6.600000e-01	9.975016e-01	2.297960e-04	2.297960e-04
6.600000e-01	6.700000e-01	9.977709e-01	2.134713e-04	2.134713e-04
6.700000e-01	6.800000e-01	9.979699e-01	2.016358e-04	2.016358e-04
6.800000e-01	6.900000e-01	9.982171e-01	1.843336e-04	1.843336e-04
6.900000e-01	7.000000e-01	9.984684e-01	1.701793e-04	1.701793e-04
7.000000e-01	7.100000e-01	9.986975e-01	1.519637e-04	1.519637e-04
7.100000e-01	7.200000e-01	9.988332e-01	1.429941e-04	1.429941e-04
7.200000e-01	7.300000e-01	9.990023e-01	1.297082e-04	1.297082e-04
7.300000e-01	7.400000e-01	9.991790e-01	1.146847e-04	1.146847e-04
7.400000e-01	7.500000e-01	9.993130e-01	1.011863e-04	1.011863e-04
7.500000e-01	7.600000e-01	9.994665e-01	8.326610e-05	8.326610e-05
7.600000e-01	7.700000e-01	9.995772e-01	6.973445e-05	6.973445e-05
7.700000e-01	7.800000e-01	9.996709e-01	5.987496e-05	5.987496e-05
7.800000e-01	7.900000e-01	9.997751e-01	4.582818e-05	4.582818e-05
7.900000e-01	8.000000e-01	9.998170e-01	4.115397e-05	4.115397e-05
8.000000e-01	8.100000e-01	9.998763e-01	3.471834e-05	3.471834e-05
8.100000e-01	8.200000e-01	9.999150e-01	2.823572e-05	2.823572e-05
8.200000e-01	8.300000e-01	9.999643e-01	1.692393e-05	1.692393e-05
8.300000e-01	8.400000e-01	9.999904e-01	6.397825e-06	6.397825e-06
8.400000e-01	8.500000e-01	1.000007e+00	6.399799e-06	6.399799e-06
8.500000e-01	8.600000e-01	9.999907e-01	6.397916e-06	6.397916e-06
8.600000e-01	8.700000e-01	9.999963e-01	4.524556e-06	4.524556e-06
8.700000e-01	8.800000e-01	9.999999e-01	4.524817e-06	4.524817e-06
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
