# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_100
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.814638e-01	4.188579e-04	4.188579e-04
1.000000e-02	2.000000e-02	2.962345e-01	4.737619e-04	4.737619e-04
2.000000e-02	3.000000e-02	4.032757e-01	4.874369e-04	4.874369e-04
3.000000e-02	4.000000e-02	4.854785e-01	4.788053e-04	4.788053e-04
4.000000e-02	5.000000e-02	5.516870e-01	4.608144e-04	4.608144e-04
5.000000e-02	6.000000e-02	6.055760e-01	4.389336e-04	4.389336e-04
6.000000e-02	7.000000e-02	6.499367e-01	4.157550e-04	4.157550e-04
7.000000e-02	8.000000e-02	6.875926e-01	3.921169e-04	3.921169e-04
8.000000e-02	9.000000e-02	7.196299e-01	3.686628e-04	3.686628e-04
9.000000e-02	1.000000e-01	7.473525e-01	3.459370e-04	3.459370e-04
1.000000e-01	1.100000e-01	7.714637e-01	3.240458e-04	3.240458e-04
1.100000e-01	1.200000e-01	7.925674e-01	3.033270e-04	3.033270e-04
1.200000e-01	1.300000e-01	8.113853e-01	2.833341e-04	2.833341e-04
1.300000e-01	1.400000e-01	8.279760e-01	2.646450e-04	2.646450e-04
1.400000e-01	1.500000e-01	8.430178e-01	2.465396e-04	2.465396e-04
1.500000e-01	1.600000e-01	8.565042e-01	2.293589e-04	2.293589e-04
1.600000e-01	1.700000e-01	8.687337e-01	2.130885e-04	2.130885e-04
1.700000e-01	1.800000e-01	8.797554e-01	1.978440e-04	1.978440e-04
1.800000e-01	1.900000e-01	8.899120e-01	1.832258e-04	1.832258e-04
1.900000e-01	2.000000e-01	8.991796e-01	1.696983e-04	1.696983e-04
2.000000e-01	2.100000e-01	9.075722e-01	1.573197e-04	1.573197e-04
2.100000e-01	2.200000e-01	9.153149e-01	1.456472e-04	1.456472e-04
2.200000e-01	2.300000e-01	9.224677e-01	1.347934e-04	1.347934e-04
2.300000e-01	2.400000e-01	9.289550e-01	1.251806e-04	1.251806e-04
2.400000e-01	2.500000e-01	9.351622e-01	1.160306e-04	1.160306e-04
2.500000e-01	2.600000e-01	9.408632e-01	1.078661e-04	1.078661e-04
2.600000e-01	2.700000e-01	9.462216e-01	1.001913e-04	1.001913e-04
2.700000e-01	2.800000e-01	9.512013e-01	9.305771e-05	9.305771e-05
2.800000e-01	2.900000e-01	9.558335e-01	8.641327e-05	8.641327e-05
2.900000e-01	3.000000e-01	9.601789e-01	8.005016e-05	8.005016e-05
3.000000e-01	3.100000e-01	9.642088e-01	7.407226e-05	7.407226e-05
3.100000e-01	3.200000e-01	9.680005e-01	6.833208e-05	6.833208e-05
3.200000e-01	3.300000e-01	9.715736e-01	6.274184e-05	6.274184e-05
3.300000e-01	3.400000e-01	9.748888e-01	5.747981e-05	5.747981e-05
3.400000e-01	3.500000e-01	9.779952e-01	5.240330e-05	5.240330e-05
3.500000e-01	3.600000e-01	9.808979e-01	4.741201e-05	4.741201e-05
3.600000e-01	3.700000e-01	9.835582e-01	4.274626e-05	4.274626e-05
3.700000e-01	3.800000e-01	9.860263e-01	3.816159e-05	3.816159e-05
3.800000e-01	3.900000e-01	9.882816e-01	3.386853e-05	3.386853e-05
3.900000e-01	4.000000e-01	9.903561e-01	2.965864e-05	2.965864e-05
4.000000e-01	4.100000e-01	9.922573e-01	2.557062e-05	2.557062e-05
4.100000e-01	4.200000e-01	9.939678e-01	2.160718e-05	2.160718e-05
4.200000e-01	4.300000e-01	9.954812e-01	1.788846e-05	1.788846e-05
4.300000e-01	4.400000e-01	9.967720e-01	1.432286e-05	1.432286e-05
4.400000e-01	4.500000e-01	9.978548e-01	1.102184e-05	1.102184e-05
4.500000e-01	4.600000e-01	9.987200e-01	7.973201e-06	7.973201e-06
4.600000e-01	4.700000e-01	9.993575e-01	5.170659e-06	5.170659e-06
4.700000e-01	4.800000e-01	9.997461e-01	3.163972e-06	3.163972e-06
4.800000e-01	4.900000e-01	9.999047e-01	2.243609e-06	2.243609e-06
4.900000e-01	5.000000e-01	9.999384e-01	1.738476e-06	1.738476e-06
5.000000e-01	5.100000e-01	9.999540e-01	1.419639e-06	1.419639e-06
5.100000e-01	5.200000e-01	9.999655e-01	1.003755e-06	1.003755e-06
5.200000e-01	5.300000e-01	9.999737e-01	1.420255e-06	1.420255e-06
