# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e-01	2.200000e-01	7.444812e-01	3.913633e-04	3.913633e-04
2.200000e-01	2.300000e-01	7.565753e-01	3.786297e-04	3.786297e-04
2.300000e-01	2.400000e-01	7.681037e-01	3.657841e-04	3.657841e-04
2.400000e-01	2.500000e-01	7.789291e-01	3.532983e-04	3.532983e-04
2.500000e-01	2.600000e-01	7.892663e-01	3.407837e-04	3.407837e-04
2.600000e-01	2.700000e-01	7.990041e-01	3.283663e-04	3.283663e-04
2.700000e-01	2.800000e-01	8.082913e-01	3.162995e-04	3.162995e-04
2.800000e-01	2.900000e-01	8.170880e-01	3.044605e-04	3.044605e-04
2.900000e-01	3.000000e-01	8.254051e-01	2.930174e-04	2.930174e-04
3.000000e-01	3.100000e-01	8.331407e-01	2.821179e-04	2.821179e-04
3.100000e-01	3.200000e-01	8.405074e-01	2.715243e-04	2.715243e-04
3.200000e-01	3.300000e-01	8.477122e-01	2.608789e-04	2.608789e-04
3.300000e-01	3.400000e-01	8.544806e-01	2.506540e-04	2.506540e-04
3.400000e-01	3.500000e-01	8.610535e-01	2.404697e-04	2.404697e-04
3.500000e-01	3.600000e-01	8.673116e-01	2.306044e-04	2.306044e-04
3.600000e-01	3.700000e-01	8.732652e-01	2.212826e-04	2.212826e-04
3.700000e-01	3.800000e-01	8.789366e-01	2.124037e-04	2.124037e-04
3.800000e-01	3.900000e-01	8.844714e-01	2.037648e-04	2.037648e-04
3.900000e-01	4.000000e-01	8.897049e-01	1.956860e-04	1.956860e-04
4.000000e-01	4.100000e-01	8.947377e-01	1.878825e-04	1.878825e-04
4.100000e-01	4.200000e-01	8.994766e-01	1.804807e-04	1.804807e-04
4.200000e-01	4.300000e-01	9.041287e-01	1.732967e-04	1.732967e-04
4.300000e-01	4.400000e-01	9.086146e-01	1.665599e-04	1.665599e-04
4.400000e-01	4.500000e-01	9.128548e-01	1.602187e-04	1.602187e-04
4.500000e-01	4.600000e-01	9.169511e-01	1.541674e-04	1.541674e-04
4.600000e-01	4.700000e-01	9.209047e-01	1.483542e-04	1.483542e-04
4.700000e-01	4.800000e-01	9.247803e-01	1.426439e-04	1.426439e-04
4.800000e-01	4.900000e-01	9.285055e-01	1.372065e-04	1.372065e-04
4.900000e-01	5.000000e-01	9.321124e-01	1.319517e-04	1.319517e-04
5.000000e-01	5.100000e-01	9.355602e-01	1.269246e-04	1.269246e-04
5.100000e-01	5.200000e-01	9.389636e-01	1.218499e-04	1.218499e-04
5.200000e-01	5.300000e-01	9.422551e-01	1.169683e-04	1.169683e-04
5.300000e-01	5.400000e-01	9.454189e-01	1.123406e-04	1.123406e-04
5.400000e-01	5.500000e-01	9.484461e-01	1.077883e-04	1.077883e-04
5.500000e-01	5.600000e-01	9.513867e-01	1.032636e-04	1.032636e-04
5.600000e-01	5.700000e-01	9.542194e-01	9.896753e-05	9.896753e-05
5.700000e-01	5.800000e-01	9.570028e-01	9.465768e-05	9.465768e-05
5.800000e-01	5.900000e-01	9.596500e-01	9.050652e-05	9.050652e-05
5.900000e-01	6.000000e-01	9.621990e-01	8.647858e-05	8.647858e-05
6.000000e-01	6.100000e-01	9.647197e-01	8.240328e-05	8.240328e-05
6.100000e-01	6.200000e-01	9.671105e-01	7.850709e-05	7.850709e-05
6.200000e-01	6.300000e-01	9.694128e-01	7.471253e-05	7.471253e-05
6.300000e-01	6.400000e-01	9.716445e-01	7.092571e-05	7.092571e-05
6.400000e-01	6.500000e-01	9.738210e-01	6.711729e-05	6.711729e-05
6.500000e-01	6.600000e-01	9.758986e-01	6.337234e-05	6.337234e-05
6.600000e-01	6.700000e-01	9.779038e-01	5.967246e-05	5.967246e-05
6.700000e-01	6.800000e-01	9.798142e-01	5.609002e-05	5.609002e-05
6.800000e-01	6.900000e-01	9.816462e-01	5.257794e-05	5.257794e-05
6.900000e-01	7.000000e-01	9.833908e-01	4.919446e-05	4.919446e-05
7.000000e-01	7.100000e-01	9.850727e-01	4.580771e-05	4.580771e-05
7.100000e-01	7.200000e-01	9.866614e-01	4.248221e-05	4.248221e-05
7.200000e-01	7.300000e-01	9.881742e-01	3.922934e-05	3.922934e-05
7.300000e-01	7.400000e-01	9.895911e-01	3.603009e-05	3.603009e-05
7.400000e-01	7.500000e-01	9.909334e-01	3.290228e-05	3.290228e-05
7.500000e-01	7.600000e-01	9.921883e-01	2.982557e-05	2.982557e-05
7.600000e-01	7.700000e-01	9.933831e-01	2.677782e-05	2.677782e-05
7.700000e-01	7.800000e-01	9.944753e-01	2.379619e-05	2.379619e-05
7.800000e-01	7.900000e-01	9.954618e-01	2.093589e-05	2.093589e-05
7.900000e-01	8.000000e-01	9.963297e-01	1.827935e-05	1.827935e-05
8.000000e-01	8.100000e-01	9.971255e-01	1.566867e-05	1.566867e-05
8.100000e-01	8.200000e-01	9.978332e-01	1.312468e-05	1.312468e-05
8.200000e-01	8.300000e-01	9.984308e-01	1.081073e-05	1.081073e-05
8.300000e-01	8.400000e-01	9.989149e-01	8.687207e-06	8.687207e-06
8.400000e-01	8.500000e-01	9.992886e-01	6.879234e-06	6.879234e-06
8.500000e-01	8.600000e-01	9.995644e-01	5.383684e-06	5.383684e-06
8.600000e-01	8.700000e-01	9.997361e-01	4.407032e-06	4.407032e-06
8.700000e-01	8.800000e-01	9.998272e-01	3.778856e-06	3.778856e-06
8.800000e-01	8.900000e-01	9.998686e-01	3.323328e-06	3.323328e-06
8.900000e-01	9.000000e-01	9.998899e-01	3.016476e-06	3.016476e-06
9.000000e-01	9.100000e-01	9.999063e-01	2.674065e-06	2.674065e-06
9.100000e-01	9.200000e-01	9.999212e-01	2.419136e-06	2.419136e-06
9.200000e-01	9.300000e-01	9.999336e-01	2.419781e-06	2.419781e-06
9.300000e-01	9.400000e-01	9.999425e-01	2.134099e-06	2.134099e-06
9.400000e-01	9.500000e-01	9.999515e-01	1.803645e-06	1.803645e-06
9.500000e-01	9.600000e-01	9.999597e-01	1.613369e-06	1.613369e-06
9.600000e-01	9.700000e-01	9.999668e-01	1.613651e-06	1.613651e-06
9.700000e-01	9.800000e-01	9.999724e-01	1.140862e-06	1.140862e-06
9.800000e-01	9.900000e-01	9.999765e-01	1.141023e-06	1.141023e-06
9.900000e-01	1.000000e+00	9.999802e-01	1.141146e-06	1.141146e-06
1.000000e+00	1.010000e+00	9.999836e-01	1.141240e-06	1.141240e-06
1.010000e+00	1.020000e+00	9.999866e-01	8.069288e-07	8.069288e-07
1.020000e+00	1.030000e+00	9.999899e-01	8.070142e-07	8.070142e-07
1.030000e+00	1.040000e+00	9.999918e-01	1.084856e-08	1.084856e-08
1.040000e+00	1.050000e+00	9.999937e-01	8.382972e-09	8.382972e-09
1.050000e+00	1.060000e+00	9.999948e-01	8.070945e-07	8.070945e-07
1.060000e+00	1.070000e+00	9.999959e-01	5.424257e-09	5.424257e-09
1.070000e+00	1.080000e+00	9.999970e-01	8.071337e-07	8.071337e-07
1.080000e+00	1.090000e+00	9.999974e-01	8.071166e-07	8.071166e-07
1.090000e+00	1.100000e+00	9.999981e-01	2.465564e-09	2.465564e-09
1.100000e+00	1.110000e+00	9.999985e-01	1.972444e-09	1.972444e-09
1.110000e+00	1.120000e+00	9.999989e-01	1.479348e-09	1.479348e-09
1.120000e+00	1.130000e+00	9.999993e-01	8.071246e-07	8.071246e-07
1.130000e+00	1.140000e+00	9.999996e-01	8.071242e-07	8.071242e-07
1.140000e+00	1.150000e+00	9.999996e-01	4.931553e-10	4.931553e-10
1.150000e+00	1.160000e+00	9.999996e-01	8.071239e-07	8.071239e-07
1.160000e+00	1.170000e+00	9.999996e-01	8.071239e-07	8.071239e-07
1.170000e+00	1.180000e+00	1.000000e+00	8.071240e-07	8.071240e-07
1.180000e+00	1.190000e+00	1.000000e+00	8.071240e-07	8.071240e-07
1.190000e+00	1.200000e+00	1.000000e+00	8.071240e-07	8.071240e-07
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_50
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.226852e-01	6.885940e-04	6.885940e-04
1.000000e-02	2.000000e-02	9.228330e-01	6.878018e-04	6.878018e-04
2.000000e-02	3.000000e-02	9.233532e-01	6.853814e-04	6.853814e-04
3.000000e-02	4.000000e-02	9.242437e-01	6.811971e-04	6.811971e-04
4.000000e-02	5.000000e-02	9.253547e-01	6.757745e-04	6.757745e-04
5.000000e-02	6.000000e-02	9.267575e-01	6.688438e-04	6.688438e-04
6.000000e-02	7.000000e-02	9.283215e-01	6.609186e-04	6.609186e-04
7.000000e-02	8.000000e-02	9.301366e-01	6.516371e-04	6.516371e-04
8.000000e-02	9.000000e-02	9.320065e-01	6.417999e-04	6.417999e-04
9.000000e-02	1.000000e-01	9.340693e-01	6.306481e-04	6.306481e-04
1.000000e-01	1.100000e-01	9.361715e-01	6.188340e-04	6.188340e-04
1.100000e-01	1.200000e-01	9.382762e-01	6.068401e-04	6.068401e-04
1.200000e-01	1.300000e-01	9.404632e-01	5.940043e-04	5.940043e-04
1.300000e-01	1.400000e-01	9.427100e-01	5.805016e-04	5.805016e-04
1.400000e-01	1.500000e-01	9.449473e-01	5.666180e-04	5.666180e-04
1.500000e-01	1.600000e-01	9.470886e-01	5.528205e-04	5.528205e-04
1.600000e-01	1.700000e-01	9.492252e-01	5.387160e-04	5.387160e-04
1.700000e-01	1.800000e-01	9.514422e-01	5.231558e-04	5.231558e-04
1.800000e-01	1.900000e-01	9.534833e-01	5.088973e-04	5.088973e-04
1.900000e-01	2.000000e-01	9.555910e-01	4.932363e-04	4.932363e-04
2.000000e-01	2.100000e-01	9.576713e-01	4.777419e-04	4.777419e-04
2.100000e-01	2.200000e-01	9.597242e-01	4.614264e-04	4.614264e-04
2.200000e-01	2.300000e-01	9.616877e-01	4.457910e-04	4.457910e-04
2.300000e-01	2.400000e-01	9.637370e-01	4.289435e-04	4.289435e-04
2.400000e-01	2.500000e-01	9.654930e-01	4.139469e-04	4.139469e-04
2.500000e-01	2.600000e-01	9.673486e-01	3.975656e-04	3.975656e-04
2.600000e-01	2.700000e-01	9.691913e-01	3.807675e-04	3.807675e-04
2.700000e-01	2.800000e-01	9.710131e-01	3.636100e-04	3.636100e-04
2.800000e-01	2.900000e-01	9.726905e-01	3.471516e-04	3.471516e-04
2.900000e-01	3.000000e-01	9.742632e-01	3.310182e-04	3.310182e-04
3.000000e-01	3.100000e-01	9.757505e-01	3.156897e-04	3.156897e-04
3.100000e-01	3.200000e-01	9.772460e-01	2.998223e-04	2.998223e-04
3.200000e-01	3.300000e-01	9.786562e-01	2.837583e-04	2.837583e-04
3.300000e-01	3.400000e-01	9.800095e-01	2.678943e-04	2.678943e-04
3.400000e-01	3.500000e-01	9.812674e-01	2.531373e-04	2.531373e-04
3.500000e-01	3.600000e-01	9.825475e-01	2.371003e-04	2.371003e-04
3.600000e-01	3.700000e-01	9.836865e-01	2.231344e-04	2.231344e-04
3.700000e-01	3.800000e-01	9.847256e-01	2.096930e-04	2.096930e-04
3.800000e-01	3.900000e-01	9.857040e-01	1.974384e-04	1.974384e-04
3.900000e-01	4.000000e-01	9.866927e-01	1.845656e-04	1.845656e-04
4.000000e-01	4.100000e-01	9.876285e-01	1.726957e-04	1.726957e-04
4.100000e-01	4.200000e-01	9.886274e-01	1.598535e-04	1.598535e-04
4.200000e-01	4.300000e-01	9.895271e-01	1.496773e-04	1.496773e-04
4.300000e-01	4.400000e-01	9.903225e-01	1.412606e-04	1.412606e-04
4.400000e-01	4.500000e-01	9.911302e-01	1.332085e-04	1.332085e-04
4.500000e-01	4.600000e-01	9.918446e-01	1.265280e-04	1.265280e-04
4.600000e-01	4.700000e-01	9.925201e-01	1.199114e-04	1.199114e-04
4.700000e-01	4.800000e-01	9.931993e-01	1.130473e-04	1.130473e-04
4.800000e-01	4.900000e-01	9.937749e-01	1.071733e-04	1.071733e-04
4.900000e-01	5.000000e-01	9.943607e-01	1.008132e-04	1.008132e-04
5.000000e-01	5.100000e-01	9.948950e-01	9.473987e-05	9.473987e-05
5.100000e-01	5.200000e-01	9.953979e-01	8.882868e-05	8.882868e-05
5.200000e-01	5.300000e-01	9.959037e-01	8.247553e-05	8.247553e-05
5.300000e-01	5.400000e-01	9.962859e-01	7.769347e-05	7.769347e-05
5.400000e-01	5.500000e-01	9.966698e-01	7.260824e-05	7.260824e-05
5.500000e-01	5.600000e-01	9.970134e-01	6.788001e-05	6.788001e-05
5.600000e-01	5.700000e-01	9.973769e-01	6.264136e-05	6.264136e-05
5.700000e-01	5.800000e-01	9.976779e-01	5.808520e-05	5.808520e-05
5.800000e-01	5.900000e-01	9.979769e-01	5.339024e-05	5.339024e-05
5.900000e-01	6.000000e-01	9.981968e-01	4.975381e-05	4.975381e-05
6.000000e-01	6.100000e-01	9.984320e-01	4.562254e-05	4.562254e-05
6.100000e-01	6.200000e-01	9.986346e-01	4.193146e-05	4.193146e-05
6.200000e-01	6.300000e-01	9.988157e-01	3.840495e-05	3.840495e-05
6.300000e-01	6.400000e-01	9.989756e-01	3.514469e-05	3.514469e-05
6.400000e-01	6.500000e-01	9.991449e-01	3.141619e-05	3.141619e-05
6.500000e-01	6.600000e-01	9.992754e-01	2.836221e-05	2.836221e-05
6.600000e-01	6.700000e-01	9.993918e-01	2.548438e-05	2.548438e-05
6.700000e-01	6.800000e-01	9.994925e-01	2.287597e-05	2.287597e-05
6.800000e-01	6.900000e-01	9.995851e-01	2.030078e-05	2.030078e-05
6.900000e-01	7.000000e-01	9.996647e-01	1.780617e-05	1.780617e-05
7.000000e-01	7.100000e-01	9.997324e-01	1.550802e-05	1.550802e-05
7.100000e-01	7.200000e-01	9.997867e-01	1.350799e-05	1.350799e-05
7.200000e-01	7.300000e-01	9.998333e-01	1.171249e-05	1.171249e-05
7.300000e-01	7.400000e-01	9.998729e-01	9.942008e-06	9.942008e-06
7.400000e-01	7.500000e-01	9.999012e-01	8.627828e-06	8.627828e-06
7.500000e-01	7.600000e-01	9.999303e-01	6.990074e-06	6.990074e-06
7.600000e-01	7.700000e-01	9.999501e-01	5.808888e-06	5.808888e-06
7.700000e-01	7.800000e-01	9.999662e-01	4.447764e-06	4.447764e-06
7.800000e-01	7.900000e-01	9.999790e-01	3.411503e-06	3.411503e-06
7.900000e-01	8.000000e-01	9.999884e-01	2.412417e-06	2.412417e-06
8.000000e-01	8.100000e-01	9.999944e-01	1.525795e-06	1.525795e-06
8.100000e-01	8.200000e-01	9.999972e-01	1.078924e-06	1.078924e-06
8.200000e-01	8.300000e-01	9.999986e-01	3.612076e-09	3.612076e-09
8.300000e-01	8.400000e-01	9.999996e-01	1.078948e-06	1.078948e-06
8.400000e-01	8.500000e-01	1.000000e+00	1.078948e-06	1.078948e-06
8.500000e-01	8.600000e-01	1.000000e+00	1.078948e-06	1.078948e-06
8.600000e-01	8.700000e-01	1.000000e+00	1.078949e-06	1.078949e-06
8.700000e-01	8.800000e-01	1.000000e+00	1.078948e-06	1.078948e-06
8.800000e-01	8.900000e-01	1.000000e+00	1.078948e-06	1.078948e-06
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

