# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>1600GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.400000e-01	4.500000e-01	9.846905e-01	2.321674e-04	2.321674e-04
4.500000e-01	4.600000e-01	9.856991e-01	2.205600e-04	2.205600e-04
4.600000e-01	4.700000e-01	9.867703e-01	2.062642e-04	2.062642e-04
4.700000e-01	4.800000e-01	9.878618e-01	1.916752e-04	1.916752e-04
4.800000e-01	4.900000e-01	9.888335e-01	1.779301e-04	1.779301e-04
4.900000e-01	5.000000e-01	9.897638e-01	1.660128e-04	1.660128e-04
5.000000e-01	5.100000e-01	9.906455e-01	1.537053e-04	1.537053e-04
5.100000e-01	5.200000e-01	9.914085e-01	1.445868e-04	1.445868e-04
5.200000e-01	5.300000e-01	9.922219e-01	1.333916e-04	1.333916e-04
5.300000e-01	5.400000e-01	9.929435e-01	1.227981e-04	1.227981e-04
5.400000e-01	5.500000e-01	9.937191e-01	1.120322e-04	1.120322e-04
5.500000e-01	5.600000e-01	9.944063e-01	1.018386e-04	1.018386e-04
5.600000e-01	5.700000e-01	9.950619e-01	9.139494e-05	9.139494e-05
5.700000e-01	5.800000e-01	9.957137e-01	8.076088e-05	8.076088e-05
5.800000e-01	5.900000e-01	9.962380e-01	7.256486e-05	7.256486e-05
5.900000e-01	6.000000e-01	9.967578e-01	6.461549e-05	6.461549e-05
6.000000e-01	6.100000e-01	9.972652e-01	5.612367e-05	5.612367e-05
6.100000e-01	6.200000e-01	9.977109e-01	4.858077e-05	4.858077e-05
6.200000e-01	6.300000e-01	9.981309e-01	4.184423e-05	4.184423e-05
6.300000e-01	6.400000e-01	9.985285e-01	3.500633e-05	3.500633e-05
6.400000e-01	6.500000e-01	9.988968e-01	2.841218e-05	2.841218e-05
6.500000e-01	6.600000e-01	9.991901e-01	2.276639e-05	2.276639e-05
6.600000e-01	6.700000e-01	9.994843e-01	1.667953e-05	1.667953e-05
6.700000e-01	6.800000e-01	9.997373e-01	1.142318e-05	1.142318e-05
6.800000e-01	6.900000e-01	9.998965e-01	8.790100e-06	8.790100e-06
6.900000e-01	7.000000e-01	9.999565e-01	6.657041e-06	6.657041e-06
7.000000e-01	7.100000e-01	9.999674e-01	5.766358e-06	5.766358e-06
7.100000e-01	7.200000e-01	9.999766e-01	1.460566e-07	1.460566e-07
7.200000e-01	7.300000e-01	9.999811e-01	3.329197e-06	3.329197e-06
7.300000e-01	7.400000e-01	9.999846e-01	9.618361e-08	9.618361e-08
7.400000e-01	7.500000e-01	9.999863e-01	3.330175e-06	3.330175e-06
7.500000e-01	7.600000e-01	9.999891e-01	3.330584e-06	3.330584e-06
7.600000e-01	7.700000e-01	9.999914e-01	5.343534e-08	5.343534e-08
7.700000e-01	7.800000e-01	9.999934e-01	3.331020e-06	3.331020e-06
7.800000e-01	7.900000e-01	9.999954e-01	2.849885e-08	2.849885e-08
7.900000e-01	8.000000e-01	9.999966e-01	3.331341e-06	3.331341e-06
8.000000e-01	8.100000e-01	9.999966e-01	3.331203e-06	3.331203e-06
8.100000e-01	8.200000e-01	9.999969e-01	3.331214e-06	3.331214e-06
8.200000e-01	8.300000e-01	9.999974e-01	1.603060e-08	1.603060e-08
8.300000e-01	8.400000e-01	9.999986e-01	3.331260e-06	3.331260e-06
8.400000e-01	8.500000e-01	9.999991e-01	3.331276e-06	3.331276e-06
8.500000e-01	8.600000e-01	9.999994e-01	3.331274e-06	3.331274e-06
8.600000e-01	8.700000e-01	9.999994e-01	3.562356e-09	3.562356e-09
8.700000e-01	8.800000e-01	9.999997e-01	3.331272e-06	3.331272e-06
8.800000e-01	8.900000e-01	9.999997e-01	1.781178e-09	1.781178e-09
8.900000e-01	9.000000e-01	9.999997e-01	1.781178e-09	1.781178e-09
9.000000e-01	9.100000e-01	9.999997e-01	3.331272e-06	3.331272e-06
9.100000e-01	9.200000e-01	1.000000e+00	3.331272e-06	3.331272e-06
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_1600
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.179398e-01	5.006264e-03	5.006264e-03
1.000000e-02	2.000000e-02	8.318394e-01	4.829406e-03	4.829406e-03
2.000000e-02	3.000000e-02	8.482365e-01	4.595054e-03	4.595054e-03
3.000000e-02	4.000000e-02	8.638038e-01	4.343686e-03	4.343686e-03
4.000000e-02	5.000000e-02	8.757203e-01	4.150466e-03	4.150466e-03
5.000000e-02	6.000000e-02	8.877711e-01	3.924375e-03	3.924375e-03
6.000000e-02	7.000000e-02	8.965842e-01	3.751805e-03	3.751805e-03
7.000000e-02	8.000000e-02	9.054982e-01	3.563729e-03	3.563729e-03
8.000000e-02	9.000000e-02	9.137424e-01	3.392474e-03	3.392474e-03
9.000000e-02	1.000000e-01	9.208939e-01	3.214190e-03	3.214190e-03
1.000000e-01	1.100000e-01	9.262927e-01	3.070506e-03	3.070506e-03
1.100000e-01	1.200000e-01	9.332715e-01	2.873729e-03	2.873729e-03
1.200000e-01	1.300000e-01	9.377531e-01	2.750731e-03	2.750731e-03
1.300000e-01	1.400000e-01	9.422121e-01	2.603388e-03	2.603388e-03
1.400000e-01	1.500000e-01	9.462585e-01	2.478539e-03	2.478539e-03
1.500000e-01	1.600000e-01	9.491382e-01	2.393211e-03	2.393211e-03
1.600000e-01	1.700000e-01	9.524538e-01	2.276910e-03	2.276910e-03
1.700000e-01	1.800000e-01	9.568610e-01	2.104784e-03	2.104784e-03
1.800000e-01	1.900000e-01	9.600571e-01	1.982462e-03	1.982462e-03
1.900000e-01	2.000000e-01	9.635434e-01	1.827669e-03	1.827669e-03
2.000000e-01	2.100000e-01	9.660880e-01	1.737550e-03	1.737550e-03
2.100000e-01	2.200000e-01	9.680829e-01	1.653443e-03	1.653443e-03
2.200000e-01	2.300000e-01	9.706634e-01	1.529249e-03	1.529249e-03
2.300000e-01	2.400000e-01	9.725011e-01	1.446382e-03	1.446382e-03
2.400000e-01	2.500000e-01	9.741573e-01	1.373717e-03	1.373717e-03
2.500000e-01	2.600000e-01	9.753897e-01	1.316047e-03	1.316047e-03
2.600000e-01	2.700000e-01	9.771487e-01	1.236199e-03	1.236199e-03
2.700000e-01	2.800000e-01	9.788487e-01	1.146880e-03	1.146880e-03
2.800000e-01	2.900000e-01	9.803297e-01	1.069167e-03	1.069167e-03
2.900000e-01	3.000000e-01	9.821741e-01	9.653933e-04	9.653933e-04
3.000000e-01	3.100000e-01	9.840861e-01	8.754025e-04	8.754025e-04
3.100000e-01	3.200000e-01	9.854297e-01	8.097377e-04	8.097377e-04
3.200000e-01	3.300000e-01	9.869177e-01	7.495164e-04	7.495164e-04
3.300000e-01	3.400000e-01	9.878418e-01	7.044826e-04	7.044826e-04
3.400000e-01	3.500000e-01	9.888179e-01	6.671206e-04	6.671206e-04
3.500000e-01	3.600000e-01	9.899057e-01	6.220845e-04	6.220845e-04
3.600000e-01	3.700000e-01	9.910303e-01	5.731238e-04	5.731238e-04
3.700000e-01	3.800000e-01	9.917982e-01	5.381754e-04	5.381754e-04
3.800000e-01	3.900000e-01	9.923815e-01	5.152991e-04	5.152991e-04
3.900000e-01	4.000000e-01	9.930639e-01	4.884482e-04	4.884482e-04
4.000000e-01	4.100000e-01	9.937582e-01	4.570887e-04	4.570887e-04
4.100000e-01	4.200000e-01	9.943350e-01	4.309111e-04	4.309111e-04
4.200000e-01	4.300000e-01	9.949117e-01	4.044482e-04	4.044482e-04
4.300000e-01	4.400000e-01	9.953987e-01	3.779348e-04	3.779348e-04
4.400000e-01	4.500000e-01	9.959300e-01	3.454486e-04	3.454486e-04
4.500000e-01	4.600000e-01	9.961102e-01	3.405424e-04	3.405424e-04
4.600000e-01	4.700000e-01	9.968909e-01	2.865470e-04	2.865470e-04
4.700000e-01	4.800000e-01	9.973638e-01	2.570986e-04	2.570986e-04
4.800000e-01	4.900000e-01	9.976215e-01	2.457148e-04	2.457148e-04
4.900000e-01	5.000000e-01	9.979950e-01	2.207387e-04	2.207387e-04
5.000000e-01	5.100000e-01	9.984601e-01	1.836416e-04	1.836416e-04
5.100000e-01	5.200000e-01	9.986795e-01	1.652086e-04	1.652086e-04
5.200000e-01	5.300000e-01	9.988774e-01	1.492725e-04	1.492725e-04
5.300000e-01	5.400000e-01	9.991287e-01	1.242923e-04	1.242923e-04
5.400000e-01	5.500000e-01	9.993337e-01	1.005558e-04	1.005558e-04
5.500000e-01	5.600000e-01	9.994945e-01	8.018401e-05	8.018401e-05
5.600000e-01	5.700000e-01	9.996070e-01	7.043454e-05	7.043454e-05
5.700000e-01	5.800000e-01	9.996698e-01	6.318623e-05	6.318623e-05
5.800000e-01	5.900000e-01	9.997464e-01	5.077589e-05	5.077589e-05
5.900000e-01	6.000000e-01	9.997772e-01	5.016974e-05	5.016974e-05
6.000000e-01	6.100000e-01	9.998359e-01	4.036739e-05	4.036739e-05
6.100000e-01	6.200000e-01	9.998749e-01	3.349788e-05	3.349788e-05
6.200000e-01	6.300000e-01	9.999048e-01	2.761253e-05	2.761253e-05
6.300000e-01	6.400000e-01	9.999292e-01	2.301514e-05	2.301514e-05
6.400000e-01	6.500000e-01	9.999663e-01	1.456109e-05	1.456109e-05
6.500000e-01	6.600000e-01	9.999790e-01	1.128077e-05	1.128077e-05
6.600000e-01	6.700000e-01	9.999918e-01	4.605477e-06	4.605477e-06
6.700000e-01	6.800000e-01	9.999982e-01	2.286816e-08	2.286816e-08
6.800000e-01	6.900000e-01	1.000000e+00	4.606700e-06	4.606700e-06
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
