# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.7
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=0
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>100GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.200000e-01	8.300000e-01	9.999944e-01	5.876075e-09	5.876075e-09
8.300000e-01	8.400000e-01	9.999958e-01	4.407041e-09	4.407041e-09
8.400000e-01	8.500000e-01	9.999965e-01	8.800709e-07	8.800709e-07
8.500000e-01	8.600000e-01	9.999979e-01	2.203512e-09	2.203512e-09
8.600000e-01	8.700000e-01	9.999986e-01	8.800798e-07	8.800798e-07
8.700000e-01	8.800000e-01	9.999986e-01	8.800773e-07	8.800773e-07
8.800000e-01	8.900000e-01	9.999986e-01	8.800773e-07	8.800773e-07
8.900000e-01	9.000000e-01	9.999993e-01	7.345384e-10	7.345384e-10
9.000000e-01	9.100000e-01	9.999993e-01	7.345384e-10	7.345384e-10
9.100000e-01	9.200000e-01	9.999993e-01	8.800783e-07	8.800783e-07
9.200000e-01	9.300000e-01	9.999993e-01	8.800783e-07	8.800783e-07
9.300000e-01	9.400000e-01	9.999993e-01	8.800783e-07	8.800783e-07
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.7_100
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.383196e-01	4.302582e-04	4.302582e-04
1.000000e-02	2.000000e-02	9.389110e-01	4.281051e-04	4.281051e-04
2.000000e-02	3.000000e-02	9.401553e-01	4.234487e-04	4.234487e-04
3.000000e-02	4.000000e-02	9.416624e-01	4.176759e-04	4.176759e-04
4.000000e-02	5.000000e-02	9.434123e-01	4.107406e-04	4.107406e-04
5.000000e-02	6.000000e-02	9.453466e-01	4.029408e-04	4.029408e-04
6.000000e-02	7.000000e-02	9.474492e-01	3.940356e-04	3.940356e-04
7.000000e-02	8.000000e-02	9.497286e-01	3.839019e-04	3.839019e-04
8.000000e-02	9.000000e-02	9.521371e-01	3.728509e-04	3.728509e-04
9.000000e-02	1.000000e-01	9.543647e-01	3.622055e-04	3.622055e-04
1.000000e-01	1.100000e-01	9.567369e-01	3.505718e-04	3.505718e-04
1.100000e-01	1.200000e-01	9.590962e-01	3.383510e-04	3.383510e-04
1.200000e-01	1.300000e-01	9.612964e-01	3.266211e-04	3.266211e-04
1.300000e-01	1.400000e-01	9.633598e-01	3.150860e-04	3.150860e-04
1.400000e-01	1.500000e-01	9.655487e-01	3.024829e-04	3.024829e-04
1.500000e-01	1.600000e-01	9.676288e-01	2.898682e-04	2.898682e-04
1.600000e-01	1.700000e-01	9.696795e-01	2.769832e-04	2.769832e-04
1.700000e-01	1.800000e-01	9.715867e-01	2.645435e-04	2.645435e-04
1.800000e-01	1.900000e-01	9.735239e-01	2.515153e-04	2.515153e-04
1.900000e-01	2.000000e-01	9.753003e-01	2.385725e-04	2.385725e-04
2.000000e-01	2.100000e-01	9.769633e-01	2.264260e-04	2.264260e-04
2.100000e-01	2.200000e-01	9.786625e-01	2.132879e-04	2.132879e-04
2.200000e-01	2.300000e-01	9.802384e-01	2.001328e-04	2.001328e-04
2.300000e-01	2.400000e-01	9.816443e-01	1.889240e-04	1.889240e-04
2.400000e-01	2.500000e-01	9.829713e-01	1.771394e-04	1.771394e-04
2.500000e-01	2.600000e-01	9.842712e-01	1.657654e-04	1.657654e-04
2.600000e-01	2.700000e-01	9.854544e-01	1.546654e-04	1.546654e-04
2.700000e-01	2.800000e-01	9.866656e-01	1.425329e-04	1.425329e-04
2.800000e-01	2.900000e-01	9.879237e-01	1.301470e-04	1.301470e-04
2.900000e-01	3.000000e-01	9.889810e-01	1.191614e-04	1.191614e-04
3.000000e-01	3.100000e-01	9.898834e-01	1.100746e-04	1.100746e-04
3.100000e-01	3.200000e-01	9.908001e-01	1.007325e-04	1.007325e-04
3.200000e-01	3.300000e-01	9.916241e-01	9.322490e-05	9.322490e-05
3.300000e-01	3.400000e-01	9.923991e-01	8.611117e-05	8.611117e-05
3.400000e-01	3.500000e-01	9.931426e-01	8.017613e-05	8.017613e-05
3.500000e-01	3.600000e-01	9.938125e-01	7.518848e-05	7.518848e-05
3.600000e-01	3.700000e-01	9.944987e-01	6.979616e-05	6.979616e-05
3.700000e-01	3.800000e-01	9.950672e-01	6.516259e-05	6.516259e-05
3.800000e-01	3.900000e-01	9.956405e-01	6.019552e-05	6.019552e-05
3.900000e-01	4.000000e-01	9.961288e-01	5.588323e-05	5.588323e-05
4.000000e-01	4.100000e-01	9.965915e-01	5.152974e-05	5.152974e-05
4.100000e-01	4.200000e-01	9.970308e-01	4.715585e-05	4.715585e-05
4.200000e-01	4.300000e-01	9.973884e-01	4.354742e-05	4.354742e-05
4.300000e-01	4.400000e-01	9.976992e-01	4.031941e-05	4.031941e-05
4.400000e-01	4.500000e-01	9.980058e-01	3.683780e-05	3.683780e-05
4.500000e-01	4.600000e-01	9.983008e-01	3.327197e-05	3.327197e-05
4.600000e-01	4.700000e-01	9.985454e-01	3.020320e-05	3.020320e-05
4.700000e-01	4.800000e-01	9.987764e-01	2.713507e-05	2.713507e-05
4.800000e-01	4.900000e-01	9.989758e-01	2.425735e-05	2.425735e-05
4.900000e-01	5.000000e-01	9.991492e-01	2.162837e-05	2.162837e-05
5.000000e-01	5.100000e-01	9.993120e-01	1.896889e-05	1.896889e-05
5.100000e-01	5.200000e-01	9.994371e-01	1.673695e-05	1.673695e-05
5.200000e-01	5.300000e-01	9.995509e-01	1.456994e-05	1.456994e-05
5.300000e-01	5.400000e-01	9.996488e-01	1.250224e-05	1.250224e-05
5.400000e-01	5.500000e-01	9.997272e-01	1.067994e-05	1.067994e-05
5.500000e-01	5.600000e-01	9.997923e-01	9.049826e-06	9.049826e-06
5.600000e-01	5.700000e-01	9.998467e-01	7.493512e-06	7.493512e-06
5.700000e-01	5.800000e-01	9.998899e-01	6.144409e-06	6.144409e-06
5.800000e-01	5.900000e-01	9.999228e-01	4.893558e-06	4.893558e-06
5.900000e-01	6.000000e-01	9.999507e-01	3.717360e-06	3.717360e-06
6.000000e-01	6.100000e-01	9.999677e-01	2.879685e-06	2.879685e-06
6.100000e-01	6.200000e-01	9.999787e-01	2.351416e-06	2.351416e-06
6.200000e-01	6.300000e-01	9.999876e-01	1.662773e-06	1.662773e-06
6.300000e-01	6.400000e-01	9.999934e-01	1.357717e-06	1.357717e-06
6.400000e-01	6.500000e-01	9.999968e-01	5.668609e-09	5.668609e-09
6.500000e-01	6.600000e-01	9.999991e-01	9.600865e-07	9.600865e-07
6.600000e-01	6.700000e-01	1.000000e+00	9.600878e-07	9.600878e-07
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
