# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=~
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>400GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e-01	2.200000e-01	8.399719e-01	2.677626e-04	2.677626e-04
2.200000e-01	2.300000e-01	8.480330e-01	2.574656e-04	2.574656e-04
2.300000e-01	2.400000e-01	8.555235e-01	2.474904e-04	2.474904e-04
2.400000e-01	2.500000e-01	8.626702e-01	2.375634e-04	2.375634e-04
2.500000e-01	2.600000e-01	8.693512e-01	2.279728e-04	2.279728e-04
2.600000e-01	2.700000e-01	8.756983e-01	2.185687e-04	2.185687e-04
2.700000e-01	2.800000e-01	8.816424e-01	2.095172e-04	2.095172e-04
2.800000e-01	2.900000e-01	8.872777e-01	2.006082e-04	2.006082e-04
2.900000e-01	3.000000e-01	8.925053e-01	1.922983e-04	1.922983e-04
3.000000e-01	3.100000e-01	8.975268e-01	1.839170e-04	1.839170e-04
3.100000e-01	3.200000e-01	9.022092e-01	1.762481e-04	1.762481e-04
3.200000e-01	3.300000e-01	9.067227e-01	1.684927e-04	1.684927e-04
3.300000e-01	3.400000e-01	9.110080e-01	1.611324e-04	1.611324e-04
3.400000e-01	3.500000e-01	9.150609e-01	1.539593e-04	1.539593e-04
3.500000e-01	3.600000e-01	9.189696e-01	1.469093e-04	1.469093e-04
3.600000e-01	3.700000e-01	9.226137e-01	1.404764e-04	1.404764e-04
3.700000e-01	3.800000e-01	9.260998e-01	1.341573e-04	1.341573e-04
3.800000e-01	3.900000e-01	9.294370e-01	1.282283e-04	1.282283e-04
3.900000e-01	4.000000e-01	9.326170e-01	1.225386e-04	1.225386e-04
4.000000e-01	4.100000e-01	9.356516e-01	1.171327e-04	1.171327e-04
4.100000e-01	4.200000e-01	9.385854e-01	1.120667e-04	1.120667e-04
4.200000e-01	4.300000e-01	9.413986e-01	1.074271e-04	1.074271e-04
4.300000e-01	4.400000e-01	9.441008e-01	1.028151e-04	1.028151e-04
4.400000e-01	4.500000e-01	9.466705e-01	9.842880e-05	9.842880e-05
4.500000e-01	4.600000e-01	9.491998e-01	9.414678e-05	9.414678e-05
4.600000e-01	4.700000e-01	9.515532e-01	9.033724e-05	9.033724e-05
4.700000e-01	4.800000e-01	9.537956e-01	8.676664e-05	8.676664e-05
4.800000e-01	4.900000e-01	9.560181e-01	8.316791e-05	8.316791e-05
4.900000e-01	5.000000e-01	9.581535e-01	7.965712e-05	7.965712e-05
5.000000e-01	5.100000e-01	9.602117e-01	7.632738e-05	7.632738e-05
5.100000e-01	5.200000e-01	9.621923e-01	7.311283e-05	7.311283e-05
5.200000e-01	5.300000e-01	9.640796e-01	7.006654e-05	7.006654e-05
5.300000e-01	5.400000e-01	9.659332e-01	6.705976e-05	6.705976e-05
5.400000e-01	5.500000e-01	9.677221e-01	6.415566e-05	6.415566e-05
5.500000e-01	5.600000e-01	9.694295e-01	6.132482e-05	6.132482e-05
5.600000e-01	5.700000e-01	9.710515e-01	5.866503e-05	5.866503e-05
5.700000e-01	5.800000e-01	9.726209e-01	5.606204e-05	5.606204e-05
5.800000e-01	5.900000e-01	9.741499e-01	5.350026e-05	5.350026e-05
5.900000e-01	6.000000e-01	9.756378e-01	5.095101e-05	5.095101e-05
6.000000e-01	6.100000e-01	9.770724e-01	4.850102e-05	4.850102e-05
6.100000e-01	6.200000e-01	9.784572e-01	4.611523e-05	4.611523e-05
6.200000e-01	6.300000e-01	9.797793e-01	4.381388e-05	4.381388e-05
6.300000e-01	6.400000e-01	9.810763e-01	4.151469e-05	4.151469e-05
6.400000e-01	6.500000e-01	9.823365e-01	3.927153e-05	3.927153e-05
6.500000e-01	6.600000e-01	9.835320e-01	3.713727e-05	3.713727e-05
6.600000e-01	6.700000e-01	9.846503e-01	3.511193e-05	3.511193e-05
6.700000e-01	6.800000e-01	9.857384e-01	3.310860e-05	3.310860e-05
6.800000e-01	6.900000e-01	9.867826e-01	3.119997e-05	3.119997e-05
6.900000e-01	7.000000e-01	9.878056e-01	2.929535e-05	2.929535e-05
7.000000e-01	7.100000e-01	9.887859e-01	2.744180e-05	2.744180e-05
7.100000e-01	7.200000e-01	9.897478e-01	2.556217e-05	2.556217e-05
7.200000e-01	7.300000e-01	9.906665e-01	2.378756e-05	2.378756e-05
7.300000e-01	7.400000e-01	9.915344e-01	2.207874e-05	2.207874e-05
7.400000e-01	7.500000e-01	9.923630e-01	2.044172e-05	2.044172e-05
7.500000e-01	7.600000e-01	9.931571e-01	1.878510e-05	1.878510e-05
7.600000e-01	7.700000e-01	9.939249e-01	1.718549e-05	1.718549e-05
7.700000e-01	7.800000e-01	9.946587e-01	1.564599e-05	1.564599e-05
7.800000e-01	7.900000e-01	9.953568e-01	1.410439e-05	1.410439e-05
7.900000e-01	8.000000e-01	9.960196e-01	1.260710e-05	1.260710e-05
8.000000e-01	8.100000e-01	9.966550e-01	1.113835e-05	1.113835e-05
8.100000e-01	8.200000e-01	9.972464e-01	9.686386e-06	9.686386e-06
8.200000e-01	8.300000e-01	9.977862e-01	8.299373e-06	8.299373e-06
8.300000e-01	8.400000e-01	9.982875e-01	6.999776e-06	6.999776e-06
8.400000e-01	8.500000e-01	9.987359e-01	5.682330e-06	5.682330e-06
8.500000e-01	8.600000e-01	9.991302e-01	4.464118e-06	4.464118e-06
8.600000e-01	8.700000e-01	9.994630e-01	3.401506e-06	3.401506e-06
8.700000e-01	8.800000e-01	9.997143e-01	2.421666e-06	2.421666e-06
8.800000e-01	8.900000e-01	9.998663e-01	1.988980e-06	1.988980e-06
8.900000e-01	9.000000e-01	9.999091e-01	1.724395e-06	1.724395e-06
9.000000e-01	9.100000e-01	9.999193e-01	1.725039e-06	1.725039e-06
9.100000e-01	9.200000e-01	9.999291e-01	1.574899e-06	1.574899e-06
9.200000e-01	9.300000e-01	9.999385e-01	1.219513e-06	1.219513e-06
9.300000e-01	9.400000e-01	9.999455e-01	1.409109e-06	1.409109e-06
9.400000e-01	9.500000e-01	9.999518e-01	1.220273e-06	1.220273e-06
9.500000e-01	9.600000e-01	9.999588e-01	1.220601e-06	1.220601e-06
9.600000e-01	9.700000e-01	9.999643e-01	1.220820e-06	1.220820e-06
9.700000e-01	9.800000e-01	9.999698e-01	7.044024e-07	7.044024e-07
9.800000e-01	9.900000e-01	9.999741e-01	7.046201e-07	7.046201e-07
9.900000e-01	1.000000e+00	9.999777e-01	9.970175e-07	9.970175e-07
1.000000e+00	1.010000e+00	9.999808e-01	7.048905e-07	7.048905e-07
1.010000e+00	1.020000e+00	9.999835e-01	7.049785e-07	7.049785e-07
1.020000e+00	1.030000e+00	9.999859e-01	7.050432e-07	7.050432e-07
1.030000e+00	1.040000e+00	9.999882e-01	7.053468e-07	7.053468e-07
1.040000e+00	1.050000e+00	9.999898e-01	1.147949e-08	1.147949e-08
1.050000e+00	1.060000e+00	9.999910e-01	1.015493e-08	1.015493e-08
1.060000e+00	1.070000e+00	9.999922e-01	8.830392e-09	8.830392e-09
1.070000e+00	1.080000e+00	9.999941e-01	6.622776e-09	6.622776e-09
1.080000e+00	1.090000e+00	9.999949e-01	7.051990e-07	7.051990e-07
1.090000e+00	1.100000e+00	9.999961e-01	4.415184e-09	4.415184e-09
1.100000e+00	1.110000e+00	9.999969e-01	3.532133e-09	3.532133e-09
1.110000e+00	1.120000e+00	9.999976e-01	7.052274e-07	7.052274e-07
1.120000e+00	1.130000e+00	9.999980e-01	7.052258e-07	7.052258e-07
1.130000e+00	1.140000e+00	9.999984e-01	7.052246e-07	7.052246e-07
1.140000e+00	1.150000e+00	9.999988e-01	7.052236e-07	7.052236e-07
1.150000e+00	1.160000e+00	9.999988e-01	1.324565e-09	1.324565e-09
1.160000e+00	1.170000e+00	9.999992e-01	8.831221e-10	8.831221e-10
1.170000e+00	1.180000e+00	9.999996e-01	7.052225e-07	7.052225e-07
1.180000e+00	1.190000e+00	9.999996e-01	4.414425e-10	4.414425e-10
1.190000e+00	1.200000e+00	9.999996e-01	4.414425e-10	4.414425e-10
1.200000e+00	1.210000e+00	9.999996e-01	7.052222e-07	7.052222e-07
1.210000e+00	1.220000e+00	1.000000e+00	7.052224e-07	7.052224e-07
1.220000e+00	1.230000e+00	1.000000e+00	7.052224e-07	7.052224e-07
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_400
Title=MC@NLO~1em
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	8.514287e-01	7.610826e-04	7.610826e-04
1.000000e-02	2.000000e-02	8.540445e-01	7.548619e-04	7.548619e-04
2.000000e-02	3.000000e-02	8.582079e-01	7.446424e-04	7.446424e-04
3.000000e-02	4.000000e-02	8.630217e-01	7.321949e-04	7.321949e-04
4.000000e-02	5.000000e-02	8.685777e-01	7.170563e-04	7.170563e-04
5.000000e-02	6.000000e-02	8.742194e-01	7.010544e-04	7.010544e-04
6.000000e-02	7.000000e-02	8.801623e-01	6.834854e-04	6.834854e-04
7.000000e-02	8.000000e-02	8.859845e-01	6.654217e-04	6.654217e-04
8.000000e-02	9.000000e-02	8.914102e-01	6.478480e-04	6.478480e-04
9.000000e-02	1.000000e-01	8.967735e-01	6.295974e-04	6.295974e-04
1.000000e-01	1.100000e-01	9.018995e-01	6.115086e-04	6.115086e-04
1.100000e-01	1.200000e-01	9.068919e-01	5.930154e-04	5.930154e-04
1.200000e-01	1.300000e-01	9.117250e-01	5.744572e-04	5.744572e-04
1.300000e-01	1.400000e-01	9.163514e-01	5.558727e-04	5.558727e-04
1.400000e-01	1.500000e-01	9.206734e-01	5.377938e-04	5.377938e-04
1.500000e-01	1.600000e-01	9.246927e-01	5.202477e-04	5.202477e-04
1.600000e-01	1.700000e-01	9.288418e-01	5.011830e-04	5.011830e-04
1.700000e-01	1.800000e-01	9.326912e-01	4.833791e-04	4.833791e-04
1.800000e-01	1.900000e-01	9.363318e-01	4.654530e-04	4.654530e-04
1.900000e-01	2.000000e-01	9.398071e-01	4.476512e-04	4.476512e-04
2.000000e-01	2.100000e-01	9.429837e-01	4.307596e-04	4.307596e-04
2.100000e-01	2.200000e-01	9.460411e-01	4.141682e-04	4.141682e-04
2.200000e-01	2.300000e-01	9.488998e-01	3.980625e-04	3.980625e-04
2.300000e-01	2.400000e-01	9.516577e-01	3.821206e-04	3.821206e-04
2.400000e-01	2.500000e-01	9.544730e-01	3.645389e-04	3.645389e-04
2.500000e-01	2.600000e-01	9.570935e-01	3.478623e-04	3.478623e-04
2.600000e-01	2.700000e-01	9.595026e-01	3.328740e-04	3.328740e-04
2.700000e-01	2.800000e-01	9.617760e-01	3.177083e-04	3.177083e-04
2.800000e-01	2.900000e-01	9.639686e-01	3.023280e-04	3.023280e-04
2.900000e-01	3.000000e-01	9.659915e-01	2.878074e-04	2.878074e-04
3.000000e-01	3.100000e-01	9.679109e-01	2.735727e-04	2.735727e-04
3.100000e-01	3.200000e-01	9.697445e-01	2.598837e-04	2.598837e-04
3.200000e-01	3.300000e-01	9.715999e-01	2.451567e-04	2.451567e-04
3.300000e-01	3.400000e-01	9.733115e-01	2.313044e-04	2.313044e-04
3.400000e-01	3.500000e-01	9.749193e-01	2.182396e-04	2.182396e-04
3.500000e-01	3.600000e-01	9.764455e-01	2.049709e-04	2.049709e-04
3.600000e-01	3.700000e-01	9.778932e-01	1.929374e-04	1.929374e-04
3.700000e-01	3.800000e-01	9.791540e-01	1.835920e-04	1.835920e-04
3.800000e-01	3.900000e-01	9.804975e-01	1.728733e-04	1.728733e-04
3.900000e-01	4.000000e-01	9.817183e-01	1.624857e-04	1.624857e-04
4.000000e-01	4.100000e-01	9.828348e-01	1.531862e-04	1.531862e-04
4.100000e-01	4.200000e-01	9.838908e-01	1.449435e-04	1.449435e-04
4.200000e-01	4.300000e-01	9.848739e-01	1.377158e-04	1.377158e-04
4.300000e-01	4.400000e-01	9.858292e-01	1.307538e-04	1.307538e-04
4.400000e-01	4.500000e-01	9.868034e-01	1.245539e-04	1.245539e-04
4.500000e-01	4.600000e-01	9.877174e-01	1.189977e-04	1.189977e-04
4.600000e-01	4.700000e-01	9.886262e-01	1.132169e-04	1.132169e-04
4.700000e-01	4.800000e-01	9.894006e-01	1.083476e-04	1.083476e-04
4.800000e-01	4.900000e-01	9.902526e-01	1.025518e-04	1.025518e-04
4.900000e-01	5.000000e-01	9.909185e-01	9.807930e-05	9.807930e-05
5.000000e-01	5.100000e-01	9.915869e-01	9.342080e-05	9.342080e-05
5.100000e-01	5.200000e-01	9.922837e-01	8.842154e-05	8.842154e-05
5.200000e-01	5.300000e-01	9.929208e-01	8.362353e-05	8.362353e-05
5.300000e-01	5.400000e-01	9.935034e-01	7.919242e-05	7.919242e-05
5.400000e-01	5.500000e-01	9.941173e-01	7.422698e-05	7.422698e-05
5.500000e-01	5.600000e-01	9.946594e-01	6.973854e-05	6.973854e-05
5.600000e-01	5.700000e-01	9.951432e-01	6.553484e-05	6.553484e-05
5.700000e-01	5.800000e-01	9.956043e-01	6.147029e-05	6.147029e-05
5.800000e-01	5.900000e-01	9.960431e-01	5.742570e-05	5.742570e-05
5.900000e-01	6.000000e-01	9.964294e-01	5.375446e-05	5.375446e-05
6.000000e-01	6.100000e-01	9.967862e-01	5.019679e-05	5.019679e-05
6.100000e-01	6.200000e-01	9.971232e-01	4.679325e-05	4.679325e-05
6.200000e-01	6.300000e-01	9.974410e-01	4.337277e-05	4.337277e-05
6.300000e-01	6.400000e-01	9.977526e-01	3.984304e-05	3.984304e-05
6.400000e-01	6.500000e-01	9.980008e-01	3.700736e-05	3.700736e-05
6.500000e-01	6.600000e-01	9.982353e-01	3.421562e-05	3.421562e-05
6.600000e-01	6.700000e-01	9.984555e-01	3.142817e-05	3.142817e-05
6.700000e-01	6.800000e-01	9.986518e-01	2.878987e-05	2.878987e-05
6.800000e-01	6.900000e-01	9.988412e-01	2.620968e-05	2.620968e-05
6.900000e-01	7.000000e-01	9.990161e-01	2.360083e-05	2.360083e-05
7.000000e-01	7.100000e-01	9.991786e-01	2.101392e-05	2.101392e-05
7.100000e-01	7.200000e-01	9.993051e-01	1.894276e-05	1.894276e-05
7.200000e-01	7.300000e-01	9.994333e-01	1.663615e-05	1.663615e-05
7.300000e-01	7.400000e-01	9.995410e-01	1.455507e-05	1.455507e-05
7.400000e-01	7.500000e-01	9.996325e-01	1.265020e-05	1.265020e-05
7.500000e-01	7.600000e-01	9.997155e-01	1.078831e-05	1.078831e-05
7.600000e-01	7.700000e-01	9.997780e-01	9.267899e-06	9.267899e-06
7.700000e-01	7.800000e-01	9.998308e-01	7.819612e-06	7.819612e-06
7.800000e-01	7.900000e-01	9.998740e-01	6.493000e-06	6.493000e-06
7.900000e-01	8.000000e-01	9.999129e-01	5.224142e-06	5.224142e-06
8.000000e-01	8.100000e-01	9.999398e-01	4.266266e-06	4.266266e-06
8.100000e-01	8.200000e-01	9.999638e-01	3.017089e-06	3.017089e-06
8.200000e-01	8.300000e-01	9.999781e-01	2.034251e-06	2.034251e-06
8.300000e-01	8.400000e-01	9.999897e-01	1.575987e-06	1.575987e-06
8.400000e-01	8.500000e-01	9.999953e-01	9.099301e-07	9.099301e-07
8.500000e-01	8.600000e-01	9.999978e-01	9.099739e-07	9.099739e-07
8.600000e-01	8.700000e-01	9.999993e-01	9.099844e-07	9.099844e-07
8.700000e-01	8.800000e-01	1.000000e+00	9.099857e-07	9.099857e-07
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

