# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.9
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>200GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.9_200
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.000000e-02	9.000000e-02	9.042070e-01	5.087376e-04	5.087376e-04
9.000000e-02	1.000000e-01	9.081456e-01	4.968589e-04	4.968589e-04
1.000000e-01	1.100000e-01	9.122252e-01	4.840039e-04	4.840039e-04
1.100000e-01	1.200000e-01	9.160827e-01	4.713126e-04	4.713126e-04
1.200000e-01	1.300000e-01	9.199108e-01	4.582427e-04	4.582427e-04
1.300000e-01	1.400000e-01	9.236133e-01	4.452343e-04	4.452343e-04
1.400000e-01	1.500000e-01	9.272481e-01	4.319270e-04	4.319270e-04
1.500000e-01	1.600000e-01	9.308090e-01	4.184421e-04	4.184421e-04
1.600000e-01	1.700000e-01	9.341850e-01	4.050991e-04	4.050991e-04
1.700000e-01	1.800000e-01	9.374421e-01	3.917481e-04	3.917481e-04
1.800000e-01	1.900000e-01	9.406992e-01	3.780140e-04	3.780140e-04
1.900000e-01	2.000000e-01	9.437731e-01	3.647037e-04	3.647037e-04
2.000000e-01	2.100000e-01	9.465559e-01	3.520735e-04	3.520735e-04
2.100000e-01	2.200000e-01	9.493856e-01	3.388135e-04	3.388135e-04
2.200000e-01	2.300000e-01	9.520651e-01	3.257260e-04	3.257260e-04
2.300000e-01	2.400000e-01	9.546390e-01	3.128437e-04	3.128437e-04
2.400000e-01	2.500000e-01	9.570759e-01	3.002810e-04	3.002810e-04
2.500000e-01	2.600000e-01	9.593910e-01	2.876916e-04	2.876916e-04
2.600000e-01	2.700000e-01	9.615284e-01	2.757319e-04	2.757319e-04
2.700000e-01	2.800000e-01	9.636850e-01	2.632228e-04	2.632228e-04
2.800000e-01	2.900000e-01	9.657497e-01	2.508942e-04	2.508942e-04
2.900000e-01	3.000000e-01	9.676433e-01	2.395917e-04	2.395917e-04
3.000000e-01	3.100000e-01	9.695442e-01	2.277731e-04	2.277731e-04
3.100000e-01	3.200000e-01	9.713075e-01	2.162497e-04	2.162497e-04
3.200000e-01	3.300000e-01	9.729520e-01	2.054629e-04	2.054629e-04
3.300000e-01	3.400000e-01	9.746871e-01	1.931207e-04	1.931207e-04
3.400000e-01	3.500000e-01	9.763159e-01	1.818320e-04	1.818320e-04
3.500000e-01	3.600000e-01	9.777286e-01	1.719543e-04	1.719543e-04
3.600000e-01	3.700000e-01	9.791534e-01	1.622652e-04	1.622652e-04
3.700000e-01	3.800000e-01	9.804484e-01	1.526145e-04	1.526145e-04
3.800000e-01	3.900000e-01	9.816834e-01	1.436874e-04	1.436874e-04
3.900000e-01	4.000000e-01	9.828463e-01	1.350821e-04	1.350821e-04
4.000000e-01	4.100000e-01	9.839156e-01	1.274785e-04	1.274785e-04
4.100000e-01	4.200000e-01	9.850035e-01	1.199545e-04	1.199545e-04
4.200000e-01	4.300000e-01	9.860746e-01	1.129168e-04	1.129168e-04
4.300000e-01	4.400000e-01	9.870280e-01	1.062672e-04	1.062672e-04
4.400000e-01	4.500000e-01	9.879256e-01	1.011008e-04	1.011008e-04
4.500000e-01	4.600000e-01	9.888460e-01	9.602776e-05	9.602776e-05
4.600000e-01	4.700000e-01	9.896553e-01	9.153621e-05	9.153621e-05
4.700000e-01	4.800000e-01	9.904274e-01	8.719509e-05	8.719509e-05
4.800000e-01	4.900000e-01	9.911785e-01	8.275494e-05	8.275494e-05
4.900000e-01	5.000000e-01	9.919158e-01	7.826277e-05	7.826277e-05
5.000000e-01	5.100000e-01	9.925792e-01	7.414649e-05	7.414649e-05
5.100000e-01	5.200000e-01	9.931964e-01	7.022128e-05	7.022128e-05
5.200000e-01	5.300000e-01	9.937920e-01	6.625080e-05	6.625080e-05
5.300000e-01	5.400000e-01	9.943816e-01	6.217266e-05	6.217266e-05
5.400000e-01	5.500000e-01	9.948847e-01	5.856802e-05	5.856802e-05
5.500000e-01	5.600000e-01	9.953584e-01	5.506170e-05	5.506170e-05
5.600000e-01	5.700000e-01	9.957955e-01	5.165632e-05	5.165632e-05
5.700000e-01	5.800000e-01	9.962200e-01	4.826619e-05	4.826619e-05
5.800000e-01	5.900000e-01	9.965898e-01	4.517638e-05	4.517638e-05
5.900000e-01	6.000000e-01	9.969536e-01	4.209236e-05	4.209236e-05
6.000000e-01	6.100000e-01	9.972977e-01	3.903700e-05	3.903700e-05
6.100000e-01	6.200000e-01	9.976105e-01	3.609472e-05	3.609472e-05
6.200000e-01	6.300000e-01	9.979022e-01	3.318788e-05	3.318788e-05
6.300000e-01	6.400000e-01	9.981472e-01	3.072146e-05	3.072146e-05
6.400000e-01	6.500000e-01	9.983766e-01	2.826174e-05	2.826174e-05
6.500000e-01	6.600000e-01	9.985897e-01	2.584798e-05	2.584798e-05
6.600000e-01	6.700000e-01	9.987740e-01	2.369161e-05	2.369161e-05
6.700000e-01	6.800000e-01	9.989511e-01	2.148674e-05	2.148674e-05
6.800000e-01	6.900000e-01	9.991168e-01	1.926525e-05	1.926525e-05
6.900000e-01	7.000000e-01	9.992543e-01	1.739928e-05	1.739928e-05
7.000000e-01	7.100000e-01	9.993810e-01	1.542391e-05	1.542391e-05
7.100000e-01	7.200000e-01	9.994921e-01	1.363766e-05	1.363766e-05
7.200000e-01	7.300000e-01	9.995893e-01	1.189262e-05	1.189262e-05
7.300000e-01	7.400000e-01	9.996764e-01	1.021154e-05	1.021154e-05
7.400000e-01	7.500000e-01	9.997436e-01	8.845712e-06	8.845712e-06
7.500000e-01	7.600000e-01	9.998037e-01	7.723493e-06	7.723493e-06
7.600000e-01	7.700000e-01	9.998487e-01	6.404858e-06	6.404858e-06
7.700000e-01	7.800000e-01	9.998901e-01	5.110069e-06	5.110069e-06
7.800000e-01	7.900000e-01	9.999207e-01	4.319640e-06	4.319640e-06
7.900000e-01	8.000000e-01	9.999448e-01	3.614649e-06	3.614649e-06
8.000000e-01	8.100000e-01	9.999640e-01	2.366350e-06	2.366350e-06
8.100000e-01	8.200000e-01	9.999784e-01	1.932437e-06	1.932437e-06
8.200000e-01	8.300000e-01	9.999874e-01	1.366524e-06	1.366524e-06
8.300000e-01	8.400000e-01	9.999934e-01	1.366656e-06	1.366656e-06
8.400000e-01	8.500000e-01	9.999970e-01	1.366695e-06	1.366695e-06
8.500000e-01	8.600000e-01	9.999988e-01	2.118016e-09	2.118016e-09
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

