# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800 //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
RatioPlotReference=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/nlo/cs-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
XTwosidedTicks=1
YTwosidedTicks=1
TopMargin=0.0
RatioPlot=1
BottomMargin=0.0
MainPlot=0
RatioPlotYSize=2.5
XMax=0.5
DrawSpecialInRatio=1
LegendXPos=0.35
LegendYPos=0.8
LogY=1
RatioPlotYLabel=
LegendOnly=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
RatioPlotSameStyle=1
YTwosidedTicks=1
Legend=1
# END PLOT
# BEGIN SPECIAL text
\rput[br](0.95,0.2){$k_T>800GeV$}
# END SPECIAL

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
LineColor=red
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
Title=MC@NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.300000e-01	2.400000e-01	9.587398e-01	1.613973e-04	1.613973e-04
2.400000e-01	2.500000e-01	9.623137e-01	1.488897e-04	1.488897e-04
2.500000e-01	2.600000e-01	9.656073e-01	1.374894e-04	1.374894e-04
2.600000e-01	2.700000e-01	9.686781e-01	1.269576e-04	1.269576e-04
2.700000e-01	2.800000e-01	9.715295e-01	1.173418e-04	1.173418e-04
2.800000e-01	2.900000e-01	9.741996e-01	1.079959e-04	1.079959e-04
2.900000e-01	3.000000e-01	9.766232e-01	9.964440e-05	9.964440e-05
3.000000e-01	3.100000e-01	9.788678e-01	9.176224e-05	9.176224e-05
3.100000e-01	3.200000e-01	9.810115e-01	8.394893e-05	8.394893e-05
3.200000e-01	3.300000e-01	9.829867e-01	7.662524e-05	7.662524e-05
3.300000e-01	3.400000e-01	9.847936e-01	7.012344e-05	7.012344e-05
3.400000e-01	3.500000e-01	9.864551e-01	6.400989e-05	6.400989e-05
3.500000e-01	3.600000e-01	9.880441e-01	5.789049e-05	5.789049e-05
3.600000e-01	3.700000e-01	9.895272e-01	5.200084e-05	5.200084e-05
3.700000e-01	3.800000e-01	9.908860e-01	4.662491e-05	4.662491e-05
3.800000e-01	3.900000e-01	9.921311e-01	4.145018e-05	4.145018e-05
3.900000e-01	4.000000e-01	9.933105e-01	3.656448e-05	3.656448e-05
4.000000e-01	4.100000e-01	9.943610e-01	3.210002e-05	3.210002e-05
4.100000e-01	4.200000e-01	9.953418e-01	2.786403e-05	2.786403e-05
4.200000e-01	4.300000e-01	9.962523e-01	2.357658e-05	2.357658e-05
4.300000e-01	4.400000e-01	9.970911e-01	1.954875e-05	1.954875e-05
4.400000e-01	4.500000e-01	9.978330e-01	1.579281e-05	1.579281e-05
4.500000e-01	4.600000e-01	9.984930e-01	1.223544e-05	1.223544e-05
4.600000e-01	4.700000e-01	9.990733e-01	8.688492e-06	8.688492e-06
4.700000e-01	4.800000e-01	9.995306e-01	5.540658e-06	5.540658e-06
4.800000e-01	4.900000e-01	9.998467e-01	3.281160e-06	3.281160e-06
4.900000e-01	5.000000e-01	9.999536e-01	2.220015e-06	2.220015e-06
5.000000e-01	5.100000e-01	9.999642e-01	2.220819e-06	2.220819e-06
5.100000e-01	5.200000e-01	9.999729e-01	1.404248e-06	1.404248e-06
5.200000e-01	5.300000e-01	9.999780e-01	1.720577e-06	1.720577e-06
5.300000e-01	5.400000e-01	9.999838e-01	1.404933e-06	1.404933e-06
5.400000e-01	5.500000e-01	9.999872e-01	9.933695e-07	9.933695e-07
5.500000e-01	5.600000e-01	9.999906e-01	1.405185e-06	1.405185e-06
5.600000e-01	5.700000e-01	9.999927e-01	1.465976e-08	1.465976e-08
5.700000e-01	5.800000e-01	9.999947e-01	9.936489e-07	9.936489e-07
5.800000e-01	5.900000e-01	9.999964e-01	9.936800e-07	9.936800e-07
5.900000e-01	6.000000e-01	9.999973e-01	9.936925e-07	9.936925e-07
6.000000e-01	6.100000e-01	9.999983e-01	3.420607e-09	3.420607e-09
6.100000e-01	6.200000e-01	9.999988e-01	9.937041e-07	9.937041e-07
6.200000e-01	6.300000e-01	9.999993e-01	1.465927e-09	1.465927e-09
6.300000e-01	6.400000e-01	9.999995e-01	9.773555e-10	9.773555e-10
6.400000e-01	6.500000e-01	9.999998e-01	4.883574e-10	4.883574e-10
6.500000e-01	6.600000e-01	9.999998e-01	4.883574e-10	4.883574e-10
6.600000e-01	6.700000e-01	9.999998e-01	9.937069e-07	9.937069e-07
6.700000e-01	6.800000e-01	1.000000e+00	9.937071e-07	9.937071e-07
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
LineColor=blue
LineStyle=solid
Path=//nfs/farm/g/theory/qcdsim/shoeche/runs/lhjets/jj/mcnlo/css-1em-2/run.yoda/LH2017_ZHSHAPES/psi_0.5_800
Title=run
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.134379e-01	1.138244e-03	1.138244e-03
1.000000e-02	2.000000e-02	9.181631e-01	1.105895e-03	1.105895e-03
2.000000e-02	3.000000e-02	9.237628e-01	1.065093e-03	1.065093e-03
3.000000e-02	4.000000e-02	9.298151e-01	1.017415e-03	1.017415e-03
4.000000e-02	5.000000e-02	9.357880e-01	9.676142e-04	9.676142e-04
5.000000e-02	6.000000e-02	9.413157e-01	9.176538e-04	9.176538e-04
6.000000e-02	7.000000e-02	9.463112e-01	8.695136e-04	8.695136e-04
7.000000e-02	8.000000e-02	9.512618e-01	8.184211e-04	8.184211e-04
8.000000e-02	9.000000e-02	9.554604e-01	7.721257e-04	7.721257e-04
9.000000e-02	1.000000e-01	9.594377e-01	7.257905e-04	7.257905e-04
1.000000e-01	1.100000e-01	9.632966e-01	6.776901e-04	6.776901e-04
1.100000e-01	1.200000e-01	9.668442e-01	6.303228e-04	6.303228e-04
1.200000e-01	1.300000e-01	9.699139e-01	5.873201e-04	5.873201e-04
1.300000e-01	1.400000e-01	9.732386e-01	5.349880e-04	5.349880e-04
1.400000e-01	1.500000e-01	9.757792e-01	4.926192e-04	4.926192e-04
1.500000e-01	1.600000e-01	9.780666e-01	4.541932e-04	4.541932e-04
1.600000e-01	1.700000e-01	9.801299e-01	4.172828e-04	4.172828e-04
1.700000e-01	1.800000e-01	9.819402e-01	3.834409e-04	3.834409e-04
1.800000e-01	1.900000e-01	9.839421e-01	3.466012e-04	3.466012e-04
1.900000e-01	2.000000e-01	9.857063e-01	3.137285e-04	3.137285e-04
2.000000e-01	2.100000e-01	9.875089e-01	2.782154e-04	2.782154e-04
2.100000e-01	2.200000e-01	9.889050e-01	2.486445e-04	2.486445e-04
2.200000e-01	2.300000e-01	9.902569e-01	2.199788e-04	2.199788e-04
2.300000e-01	2.400000e-01	9.915037e-01	1.974099e-04	1.974099e-04
2.400000e-01	2.500000e-01	9.926200e-01	1.777483e-04	1.777483e-04
2.500000e-01	2.600000e-01	9.935596e-01	1.625660e-04	1.625660e-04
2.600000e-01	2.700000e-01	9.943509e-01	1.496557e-04	1.496557e-04
2.700000e-01	2.800000e-01	9.950862e-01	1.367142e-04	1.367142e-04
2.800000e-01	2.900000e-01	9.957597e-01	1.240049e-04	1.240049e-04
2.900000e-01	3.000000e-01	9.964636e-01	1.100029e-04	1.100029e-04
3.000000e-01	3.100000e-01	9.970449e-01	9.782281e-05	9.782281e-05
3.100000e-01	3.200000e-01	9.974523e-01	8.905587e-05	8.905587e-05
3.200000e-01	3.300000e-01	9.978558e-01	7.979603e-05	7.979603e-05
3.300000e-01	3.400000e-01	9.982053e-01	7.142427e-05	7.142427e-05
3.400000e-01	3.500000e-01	9.984832e-01	6.391922e-05	6.391922e-05
3.500000e-01	3.600000e-01	9.987934e-01	5.481101e-05	5.481101e-05
3.600000e-01	3.700000e-01	9.990811e-01	4.595956e-05	4.595956e-05
3.700000e-01	3.800000e-01	9.992774e-01	3.941854e-05	3.941854e-05
3.800000e-01	3.900000e-01	9.994787e-01	3.178502e-05	3.178502e-05
3.900000e-01	4.000000e-01	9.996004e-01	2.687377e-05	2.687377e-05
4.000000e-01	4.100000e-01	9.997163e-01	2.120561e-05	2.120561e-05
4.100000e-01	4.200000e-01	9.998027e-01	1.652821e-05	1.652821e-05
4.200000e-01	4.300000e-01	9.998724e-01	1.268084e-05	1.268084e-05
4.300000e-01	4.400000e-01	9.999264e-01	8.969197e-06	8.969197e-06
4.400000e-01	4.500000e-01	9.999637e-01	5.673846e-06	5.673846e-06
4.500000e-01	4.600000e-01	9.999863e-01	5.567274e-08	5.567274e-08
4.600000e-01	4.700000e-01	9.999961e-01	1.590656e-08	1.590656e-08
4.700000e-01	4.800000e-01	9.999990e-01	3.976456e-09	3.976456e-09
4.800000e-01	4.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.010000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.010000e+00	1.020000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.020000e+00	1.030000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.030000e+00	1.040000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.050000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.060000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.060000e+00	1.070000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.070000e+00	1.080000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.080000e+00	1.090000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.090000e+00	1.100000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.110000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.110000e+00	1.120000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.130000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.130000e+00	1.140000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	1.150000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.150000e+00	1.160000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.160000e+00	1.170000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.170000e+00	1.180000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.190000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.190000e+00	1.200000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.210000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.210000e+00	1.220000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.220000e+00	1.230000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.230000e+00	1.240000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.240000e+00	1.250000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.250000e+00	1.260000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.260000e+00	1.270000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.270000e+00	1.280000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.290000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.290000e+00	1.300000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.310000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.320000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.320000e+00	1.330000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.330000e+00	1.340000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.340000e+00	1.350000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.360000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.370000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.370000e+00	1.380000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.380000e+00	1.390000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.390000e+00	1.400000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.410000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.410000e+00	1.420000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.420000e+00	1.430000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.430000e+00	1.440000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.450000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.450000e+00	1.460000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.460000e+00	1.470000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.470000e+00	1.480000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.480000e+00	1.490000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.490000e+00	1.500000e+00	1.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

